-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10178,8011.2163,8048.073,22184.387,35737.727,0.8448778,0.5328539,8011.2163,3028.9983,5.652,Inf,13,"(((((X4 * -7305.6084) + (X4 + X2)) - X5) - -2107.5808) + 2106.3706) [likelihood params: Float32[]]"
2,18205,5686.1875,5733.07,13317.908,51020.973,0.9068758,0.3330788,5686.1875,4078.6282,5.834,Inf,15,"((((X2 - (-683.8678 + (X1 * X2))) - exp(4.5025215)) / X3) / exp(-2.7798948)) [likelihood params: Float32[]]"
3,26250,5682.533,5735.811,13303.974,51140.32,0.90697324,0.3315187,5682.533,4086.8247,6.042,Inf,17,"((((sqrt(abs(sqrt(abs(0.5252485)))) - (-684.39417 + (X1 * X2))) - exp(4.496396)) / X3) / exp(-2.7798908)) [likelihood params: Float32[]]"
4,34280,5682.533,5735.811,13303.974,51140.32,0.90697324,0.3315187,5682.533,4086.8247,6.144,Inf,17,"((((sqrt(abs(sqrt(abs(0.5252485)))) - (-684.39417 + (X1 * X2))) - exp(4.496396)) / X3) / exp(-2.7798908)) [likelihood params: Float32[]]"
5,42352,5682.5303,5746.6714,13303.96,51141.793,0.9069733,0.33149952,5682.5303,4086.9258,6.498,Inf,22,"((((sqrt(abs(sqrt(abs((sqrt(abs(-371240.4)) + (X3 + -328.49896)))))) - (-682.7675 + (X1 * X2))) - exp(4.5144277)) / X3) / exp(-2.7798953)) [likelihood params: Float32[]]"
6,50626,5545.701,5566.235,12782.166,18196.322,0.9106219,0.7621466,5545.701,1824.2815,7.18,Inf,5,"(abs((0.06256087 * X4)) ^ -1.9267653) [likelihood params: Float32[]]"
7,59245,5290.0586,5309.5557,11807.273,5112.211,0.91743875,0.9331757,5290.0586,925.68494,7.198,Inf,9,"(6.6930175e6 / (((202261.22 + X2) / X5) - 50526.363)) [likelihood params: Float32[]]"
8,68385,4482.29,4519.4673,8726.8545,13375.715,0.9389783,0.8251592,4482.29,1493.2097,8.276,Inf,11,"(((X4 * -8460.145) + (X5 + (-6302.703 / X2))) + 7886.5464) [likelihood params: Float32[]]"
9,78166,4482.29,4519.4673,8726.8545,13375.715,0.9389783,0.8251592,4482.29,1493.2097,9.21,Inf,11,"(((X4 * -8460.145) + (X5 + (-6302.703 / X2))) + 7886.5464) [likelihood params: Float32[]]"
10,88130,4026.8076,4056.8096,6989.8765,20969.531,0.95112395,0.72589654,4026.8076,2014.7413,10.016,Inf,10,"(sqrt(abs(X6)) * ((-928.8045 - X1) - (-357.54617 * X5))) [likelihood params: Float32[]]"
11,97687,3321.2498,3368.7961,4299.237,28007.299,0.969938,0.6339023,3321.2498,2498.0845,11.304,Inf,17,"((((X4 * -1.6760669e6) + (X4 + X2)) + 1.2514602e6) / ((326.61166 + (X3 / -31888.002)) + X1)) [likelihood params: Float32[]]"
12,107519,3253.5217,3298.605,4040.9563,13236.225,0.971744,0.82698256,3253.5217,1483.6296,12.582,Inf,15,"((-44390.66 / (-2906.9973 + (-17319.28 / X2))) * ((-2424.846 - X1) - (-800.4541 * X5))) [likelihood params: Float32[]]"
13,117503,3123.6934,3185.232,3545.857,17438.463,0.97520596,0.77205294,3123.6934,1772.2329,14.646,Inf,16,"((((X1 * -3.2383075) + (sqrt(abs(-2.2577942e8)) + -12807.746)) - (X2 * -798.7695)) - (X4 * 5218.6514)) [likelihood params: Float32[]]"
14,127971,2936.7812,2984.3906,2833.0686,8455.414,0.98019004,0.889475,2936.7812,1155.291,16.38,Inf,15,"(((((960.505 / X4) - X3) - 7175.572) + (3889.4927 - X1)) - (-1160.9076 * X2)) [likelihood params: Float32[]]"
15,138627,2936.7812,2984.3906,2833.0686,8455.414,0.98019004,0.889475,2936.7812,1155.291,17.538,Inf,15,"(((((960.505 / X4) - X3) - 7175.572) + (3889.4927 - X1)) - (-1160.9076 * X2)) [likelihood params: Float32[]]"
16,148920,2936.7812,2984.3906,2833.0686,8455.414,0.98019004,0.889475,2936.7812,1155.291,19.124,Inf,15,"(((((960.505 / X4) - X3) - 7175.572) + (3889.4927 - X1)) - (-1160.9076 * X2)) [likelihood params: Float32[]]"
17,158952,2896.6956,2961.3887,2680.2024,5787.573,0.9812589,0.92434764,2896.6956,972.0678,20.444,Inf,24,"((((X2 * -6.894194e7) + X4) + 4.3075628e7) / ((((sin(-5.6974895e6) / (3.9967102e6 + X3)) - (-209421.36 * X5)) + (-830591.6 - X2)) + X1)) [likelihood params: Float32[]]"
18,169411,2889.589,2964.512,2653.1025,5813.7163,0.9814484,0.9240059,2889.589,973.8633,21.512,Inf,28,"((((X2 * -1.2886055e8) + X4) + 8.211713e7) / ((((sin(-5.4913505e6) / (3.9967102e6 + X3)) - (-402796.3 * X5)) + (-1.6028852e6 - (X5 * (X4 * -7420.19)))) + X1)) [likelihood params: Float32[]]"
19,180559,2550.0688,2622.6914,1358.3442,1597.7904,0.9905019,0.9791145,2550.0688,684.31995,23.24,Inf,26,"((((X2 * -7.884342e7) + X4) + 9.393249e6) / ((((sin(-5.7431705e6) / (3.9967102e6 + X3)) - (-260013.7 * X5)) + (-1.04320894e6 - (X1 * 88.84186))) + X1)) [likelihood params: Float32[]]"
20,191462,2550.0688,2623.8347,1358.344,1597.7885,0.9905019,0.9791145,2550.0688,684.3198,24.354,Inf,26,"((((X2 * -7.884342e7) + X4) + 9.393249e6) / ((((sin(-5.7431705e6) / (3.9967102e6 + X3)) - (-260013.7 * X5)) + (-1.04320894e6 - (X1 * 88.84188))) + X1)) [likelihood params: Float32[]]"
21,202503,2505.8623,2729.3079,1189.7631,2144.0742,0.9916807,0.9719737,2505.8623,721.8379,25.966,Inf,48,"((((((X5 * (X4 * 16114.68)) + (X4 + X2)) - X3) - (X4 * (922488.06 - ((X1 * -4.239398) + ((sqrt(abs((((1.3327892e8 - X2) - X2) + X2))) + -10711.771) * 1065.7623))))) + (-16843.031 - (((2151.7944 * -2024.493) + (4.353486e6 - X2)) / X4))) - (-985.14185 * X2)) [likelihood params: Float32[]]"
22,213899,2505.8599,2729.6423,1189.7542,2143.841,0.99168074,0.97197676,2505.8599,721.8219,28.074,Inf,48,"((((((X5 * (X4 * 16114.682)) + (X4 + X2)) - X3) - (X4 * (922488.06 - ((X1 * -4.2394156) + ((sqrt(abs((((1.3327892e8 - X2) - X2) + X2))) + -10711.771) * 1065.7623))))) + (-16843.027 - (((2151.7944 * -2024.493) + (4.353486e6 - X2)) / X4))) - (-985.14355 * X2)) [likelihood params: Float32[]]"
23,226715,2486.528,2721.7378,1116.0323,2218.3232,0.99219626,0.9710032,2486.528,726.9372,28.648,Inf,48,"((((((X5 * (X4 * 4764.8066)) + (X4 + X2)) - X3) - (X5 * (910888.0 - ((X1 * -0.40729734) + ((sqrt(abs((((1.3345945e8 - X2) - X2) + X2))) + -10702.367) * 1077.6075))))) + (-30718.844 - (((2152.8743 * -2023.2089) + (4.353919e6 - X2)) / X4))) - (-1039.3213 * X2)) [likelihood params: Float32[]]"
24,239775,2449.8027,2727.286,975.98065,2036.665,0.99317557,0.9733777,2449.8027,714.4612,30.878,Inf,75,"((((X2 * -7.8535224e7) + X4) + (sqrt(abs(-227814.06)) * ((sin(sqrt(abs(39881.51))) / (5838.148 - ((X4 * X6) + (X6 + (X3 + X2))))) + ((X4 * (X5 * ((((X4 * -2671.1748) + (((X4 * 26558.137) + 344.75397) / 9.94349)) + -34.576496) * ((273.66492 * -255.73781) - ((X1 * 8716.895) + (X5 * -314511.75)))))) + X2)))) / ((((sin(-7.8360395) / (3.9967102e6 + X3)) - (-271794.9 * X5)) + (-1.0876816e6 - (X1 * 127.54289))) + X1)) [likelihood params: Float32[]]"
