-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11037,7631.714,7658.727,20737.156,11817.21,0.8549974,0.8455312,7631.714,1386.1741,5.694,Inf,8,"(exp(((X3 * 0.19159861) / X4)) / 0.0064953314) [likelihood params: Float32[]]"
2,19608,4105.7026,4134.829,7290.741,11997.298,0.9490202,0.8431772,4105.7026,1398.5422,5.744,Inf,9,"((((-8374.91 + -8373.726) * X4) / X2) - -4692.979) [likelihood params: Float32[]]"
3,28346,4105.7026,4134.829,7290.741,11997.298,0.9490202,0.8431772,4105.7026,1398.5422,5.304,Inf,9,"((((-8374.91 + -8373.726) * X4) / X2) - -4692.979) [likelihood params: Float32[]]"
4,37093,4105.702,4134.8286,7290.74,11997.275,0.9490202,0.8431775,4105.702,1398.5405,5.222,Inf,9,"((((-8375.439 + -8373.2) * X4) / X2) - -4692.9795) [likelihood params: Float32[]]"
5,46270,4105.702,4134.8286,7290.74,11997.275,0.9490202,0.8431775,4105.702,1398.5405,5.456,Inf,9,"((((-8375.439 + -8373.2) * X4) / X2) - -4692.9795) [likelihood params: Float32[]]"
6,55007,4105.702,4134.8286,7290.74,11997.275,0.9490202,0.8431775,4105.702,1398.5405,5.786,Inf,9,"((((-8375.439 + -8373.2) * X4) / X2) - -4692.9795) [likelihood params: Float32[]]"
7,64360,4105.702,4134.8286,7290.74,11997.275,0.9490202,0.8431775,4105.702,1398.5405,6.508,Inf,9,"((((-8375.439 + -8373.2) * X4) / X2) - -4692.9795) [likelihood params: Float32[]]"
8,74213,3141.569,3199.8284,3614.0261,8833.57,0.97472924,0.8845319,3141.569,1181.2622,7.466,Inf,17,"(X2 * ((((-546.75946 + (X1 * -0.4018022)) + (X5 / 0.0028396088)) + -518.447) * (X5 * 1.1590763))) [likelihood params: Float32[]]"
9,84789,3141.3884,3193.403,3613.3372,8846.604,0.97473407,0.8843615,3141.3884,1182.1572,8.402,Inf,19,"(X2 * ((((15748.09 + (X1 * 11.900136)) + (X5 * (-10422.396 + X2))) + 15767.913) * (X5 * -0.039153885))) [likelihood params: Float32[]]"
10,95691,3134.954,3204.7976,3588.8,10295.051,0.97490567,0.8654281,3134.954,1281.6345,8.744,Inf,21,"((X2 * ((((-552.3449 + (X1 * -0.42992073)) + (X5 / 0.0028509689)) + -524.0354) * (X5 * 1.1333703))) - (-184.22008 - X5)) [likelihood params: Float32[]]"
11,107236,2837.807,2901.23,2455.6309,6280.368,0.9828292,0.9179061,2837.807,1005.91223,10.124,Inf,22,"((X2 * ((((76.83527 + (X1 * -2.7218611)) + exp((1.99708 * X5))) + 105.15094) * (X5 * 0.14821199))) - (-7.830431 - X5)) [likelihood params: Float32[]]"
12,119263,2833.0554,2897.3354,2437.5117,6199.991,0.98295593,0.91895676,2833.0554,1000.392,11.984,Inf,22,"((X2 * ((((107.62112 + (X1 * -3.1418953)) + exp((2.033178 * X5))) + 135.937) * (X5 * 0.12780945))) - (-1.5246618 - X5)) [likelihood params: Float32[]]"
