-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11068,5027.1045,5075.919,10804.499,16044.403,0.9244506,0.7902754,5027.1045,1676.4911,5.706,Inf,16,"((sqrt(abs(-149655.38)) / (X4 - (sin(-40.74352) * log(abs(X4))))) + sin(exp((X4 - X4)))) [likelihood params: Float32[]]"
2,18866,3581.6172,3608.1204,5292.1465,11445.738,0.9629952,0.8503869,3581.6172,1360.6619,5.902,Inf,8,"(-1443.7534 - (-996.20905 / (X4 * sin(X2)))) [likelihood params: Float32[]]"
3,26888,3581.6172,3608.1204,5292.1465,11445.738,0.9629952,0.8503869,3581.6172,1360.6619,5.684,Inf,8,"(-1443.7534 - (-996.20905 / (X4 * sin(X2)))) [likelihood params: Float32[]]"
4,35789,3581.6172,3608.1204,5292.1465,11445.738,0.9629952,0.8503869,3581.6172,1360.6619,5.912,Inf,8,"(-1443.7534 - (-996.20905 / (X4 * sin(X2)))) [likelihood params: Float32[]]"
5,44909,3581.6172,3608.1204,5292.1465,11445.738,0.9629952,0.8503869,3581.6172,1360.6619,6.19,Inf,8,"(-1443.7534 - (-996.20905 / (X4 * sin(X2)))) [likelihood params: Float32[]]"
6,54704,3581.6172,3608.1204,5292.1465,11445.738,0.9629952,0.8503869,3581.6172,1360.6619,6.052,Inf,8,"(-1443.7534 - (-996.20905 / (X4 * sin(X2)))) [likelihood params: Float32[]]"
7,64604,3581.6172,3608.1204,5292.1465,11445.738,0.9629952,0.8503869,3581.6172,1360.6619,6.326,Inf,8,"(-1443.7534 - (-996.20905 / (X4 * sin(X2)))) [likelihood params: Float32[]]"
8,75160,3581.6167,3632.2722,5292.1445,11445.748,0.9629952,0.8503868,3581.6167,1360.6626,6.936,Inf,17,"(-1443.7517 - ((((-0.7411666 * -21.140991) / sqrt(abs((107369.0 - -138468.05)))) * -31523.375) / (X4 * sin(X2)))) [likelihood params: Float32[]]"
9,86304,3581.6167,3632.2722,5292.1445,11445.748,0.9629952,0.8503868,3581.6167,1360.6626,7.284,Inf,17,"(-1443.7517 - ((((-0.7411666 * -21.140991) / sqrt(abs((107369.0 - -138468.05)))) * -31523.375) / (X4 * sin(X2)))) [likelihood params: Float32[]]"
10,98249,3581.6167,3632.2722,5292.1445,11445.748,0.9629952,0.8503868,3581.6167,1360.6626,8.724,Inf,17,"(-1443.7517 - ((((-0.7411666 * -21.140991) / sqrt(abs((107369.0 - -138468.05)))) * -31523.375) / (X4 * sin(X2)))) [likelihood params: Float32[]]"
11,110626,3581.6167,3632.2722,5292.1445,11445.748,0.9629952,0.8503868,3581.6167,1360.6626,10.146,Inf,17,"(-1443.7517 - ((((-0.7411666 * -21.140991) / sqrt(abs((107369.0 - -138468.05)))) * -31523.375) / (X4 * sin(X2)))) [likelihood params: Float32[]]"
12,123939,3286.9062,3330.6035,4168.268,9008.673,0.9708538,0.88224304,3286.9062,1193.288,11.666,Inf,14,"(((260.9369 * X3) / X4) - ((-553.8257 * X3) - (-4119.7393 * sin(X2)))) [likelihood params: Float32[]]"
13,137695,3286.9062,3330.6035,4168.268,9008.673,0.9708538,0.88224304,3286.9062,1193.288,12.558,Inf,14,"(((260.9369 * X3) / X4) - ((-553.8257 * X3) - (-4119.7393 * sin(X2)))) [likelihood params: Float32[]]"
14,151280,3286.2512,3341.2092,4165.77,9333.777,0.97087127,0.8779934,3286.2512,1215.6157,14.068,Inf,20,"(((((43.30119 * X3) / X4) - ((-704.5112 * X3) - (-1345.5308 * sin(X2)))) / X4) - (1662.5729 / X4)) [likelihood params: Float32[]]"
15,165179,3286.2512,3341.2092,4165.77,9333.777,0.97087127,0.8779934,3286.2512,1215.6157,15.446,Inf,20,"(((((43.30119 * X3) / X4) - ((-704.5112 * X3) - (-1345.5308 * sin(X2)))) / X4) - (1662.5729 / X4)) [likelihood params: Float32[]]"
