-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10903,11082.729,11106.73,33897.574,29834.492,0.7629744,0.61001813,11082.729,2623.5732,5.944,Inf,9,"log(abs((log(abs(X5)) + (abs(-7.453779) ^ exp(log(abs(X5))))))) [likelihood params: Float32[]]"
2,19206,11082.729,11106.73,33897.574,29834.492,0.7629744,0.61001813,11082.729,2623.5732,5.592,Inf,9,"log(abs((log(abs(X5)) + (abs(-7.453779) ^ exp(log(abs(X5))))))) [likelihood params: Float32[]]"
3,27742,5005.833,5028.4653,10723.381,15864.665,0.9250178,0.79262483,5005.833,1664.147,5.884,Inf,6,"(257.177 / log(abs((0.82941073 + X4)))) [likelihood params: Float32[]]"
4,35809,5005.833,5028.4653,10723.381,15864.665,0.9250178,0.79262483,5005.833,1664.147,5.95,Inf,6,"(257.177 / log(abs((0.82941073 + X4)))) [likelihood params: Float32[]]"
5,44455,5005.833,5028.4653,10723.381,15864.665,0.9250178,0.79262483,5005.833,1664.147,6.368,Inf,6,"(257.177 / log(abs((0.82941073 + X4)))) [likelihood params: Float32[]]"
6,53784,5005.833,5028.4653,10723.381,15864.665,0.9250178,0.79262483,5005.833,1664.147,6.336,Inf,6,"(257.177 / log(abs((0.82941073 + X4)))) [likelihood params: Float32[]]"
7,63079,5005.833,5028.4653,10723.381,15864.665,0.9250178,0.79262483,5005.833,1664.147,6.404,Inf,6,"(257.177 / log(abs((0.82941073 + X4)))) [likelihood params: Float32[]]"
8,73421,3715.477,3776.9849,5802.6187,32385.322,0.95942575,0.57667494,3715.477,2798.7603,7.082,Inf,20,"sqrt(abs((7.694061 * ((((X6 + -969.80096) * X5) - -3143.2268) * ((X1 * (-958186.8 / (167261.9 + X6))) - -1582.7167))))) [likelihood params: Float32[]]"
9,84257,3715.4768,3777.494,5802.618,32389.303,0.95942575,0.57662284,3715.4768,2799.0337,7.886,Inf,20,"sqrt(abs((7.6940856 * ((((X6 + -969.80115) * X5) - -3143.2256) * ((X1 * (-958186.4 / (167262.58 + X6))) - -1582.7201))))) [likelihood params: Float32[]]"
10,95505,3705.145,3767.1433,5763.2183,33150.22,0.95970124,0.5666765,3705.145,2851.2922,9.25,Inf,20,"sqrt(abs((11.669977 * ((((X6 + -818.86035) * X5) - -2638.9822) * ((X1 * (-915124.7 / (203755.44 + X6))) - -1243.1085))))) [likelihood params: Float32[]]"
