-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11293,5432.885,5501.453,12351.94,39615.105,0.91363025,0.4821707,5432.885,3295.2908,6.004,Inf,22,"(((X3 + exp(5.2920227)) + ((sqrt(abs(X2)) + X5) / X2)) + ((X1 * -6.802786) + ((1762.7346 * sqrt(abs(X5))) + -1353.8645))) [likelihood params: Float32[]]"
2,20322,4987.0176,5065.8486,10651.628,30319.611,0.92551947,0.60367686,4987.0176,2656.8904,6.236,Inf,21,"(abs((exp((X5 * sqrt(abs(-10.253136)))) / (exp((X2 - -0.29127437)) - X6))) ^ sin((sin(36.475956) + sqrt(abs((5.3257203 + X3)))))) [likelihood params: Float32[]]"
3,28580,3692.4995,3761.331,5714.995,28501.607,0.9600384,0.6274409,3692.4995,2532.0327,6.554,Inf,22,"(((X3 + exp(-960.27136)) / ((sqrt(abs(X2)) + X6) / X2)) + ((X1 * -4.6054235) + ((8806.4375 * sqrt(abs(X5))) + -14869.924))) [likelihood params: Float32[]]"
4,37024,3692.3423,3763.5745,5714.395,28498.035,0.96004266,0.6274876,3692.3423,2531.7874,7.492,Inf,23,"(((X3 + exp(-960.27136)) / ((sqrt(abs(X2)) + log(abs(-88119.77))) / X2)) + ((X1 * -4.6058416) + ((8806.352 * sqrt(abs(X5))) + -14870.087))) [likelihood params: Float32[]]"
5,45455,3689.9521,3756.6824,5705.28,28452.578,0.9601064,0.6280818,3689.9521,2528.6655,7.97,Inf,22,"(((X3 + exp(-960.27136)) / ((X5 / sqrt(abs(X3))) / X2)) + ((X1 * -4.6073046) + ((8805.431 * sqrt(abs(X5))) + -14872.051))) [likelihood params: Float32[]]"
6,54300,3155.8098,3225.8418,3668.3323,8960.973,0.97434956,0.88286656,3155.8098,1190.012,9.274,Inf,22,"(((7344.875 - -6150.1587) / ((sqrt(abs(X2)) + log(abs(-610692.5))) / X2)) + ((X1 * -3.2542222) + ((13149.016 * sqrt(abs(X5))) + -25096.594))) [likelihood params: Float32[]]"
7,63185,3155.8037,3223.2874,3668.3096,8966.833,0.9743497,0.88278997,3155.8037,1190.4146,11.166,Inf,20,"((13347.308 / ((sqrt(abs(X2)) + log(abs(-518784.2))) / X2)) + ((X1 * -3.2552211) + ((13145.8125 * sqrt(abs(X5))) + -25090.607))) [likelihood params: Float32[]]"
8,72192,2542.1797,2670.3154,1328.2594,1956.3145,0.9907123,0.974428,2542.1797,708.9429,14.478,Inf,28,"((18377.766 / ((sqrt(abs(X2)) + log(abs(-3.1497052e6))) / X2)) + ((X1 * 136.46361) + ((((X1 * -72.08532) + ((785.24585 * 4878.084) + -3.8071868e6)) * sqrt(abs(X5))) + -45171.18))) [likelihood params: Float32[]]"
9,82980,2542.1797,2670.3154,1328.2594,1956.3145,0.9907123,0.974428,2542.1797,708.9429,16.436,Inf,28,"((18377.766 / ((sqrt(abs(X2)) + log(abs(-3.1497052e6))) / X2)) + ((X1 * 136.46361) + ((((X1 * -72.08532) + ((785.24585 * 4878.084) + -3.8071868e6)) * sqrt(abs(X5))) + -45171.18))) [likelihood params: Float32[]]"
10,93495,2542.1797,2670.3154,1328.2594,1956.3145,0.9907123,0.974428,2542.1797,708.9429,17.722,Inf,28,"((18377.766 / ((sqrt(abs(X2)) + log(abs(-3.1497052e6))) / X2)) + ((X1 * 136.46361) + ((((X1 * -72.08532) + ((785.24585 * 4878.084) + -3.8071868e6)) * sqrt(abs(X5))) + -45171.18))) [likelihood params: Float32[]]"
11,105145,2542.1797,2670.3154,1328.2594,1956.3145,0.9907123,0.974428,2542.1797,708.9429,20.046,Inf,28,"((18377.766 / ((sqrt(abs(X2)) + log(abs(-3.1497052e6))) / X2)) + ((X1 * 136.46361) + ((((X1 * -72.08532) + ((785.24585 * 4878.084) + -3.8071868e6)) * sqrt(abs(X5))) + -45171.18))) [likelihood params: Float32[]]"
12,116349,2542.1797,2670.3154,1328.2594,1956.3145,0.9907123,0.974428,2542.1797,708.9429,21.618,Inf,28,"((18377.766 / ((sqrt(abs(X2)) + log(abs(-3.1497052e6))) / X2)) + ((X1 * 136.46361) + ((((X1 * -72.08532) + ((785.24585 * 4878.084) + -3.8071868e6)) * sqrt(abs(X5))) + -45171.18))) [likelihood params: Float32[]]"
13,128094,2542.1797,2670.3154,1328.2594,1956.3145,0.9907123,0.974428,2542.1797,708.9429,24.696,Inf,28,"((18377.766 / ((sqrt(abs(X2)) + log(abs(-3.1497052e6))) / X2)) + ((X1 * 136.46361) + ((((X1 * -72.08532) + ((785.24585 * 4878.084) + -3.8071868e6)) * sqrt(abs(X5))) + -45171.18))) [likelihood params: Float32[]]"
14,140267,2542.1797,2670.3154,1328.2594,1956.3145,0.9907123,0.974428,2542.1797,708.9429,26.772,Inf,28,"((18377.766 / ((sqrt(abs(X2)) + log(abs(-3.1497052e6))) / X2)) + ((X1 * 136.46361) + ((((X1 * -72.08532) + ((785.24585 * 4878.084) + -3.8071868e6)) * sqrt(abs(X5))) + -45171.18))) [likelihood params: Float32[]]"
15,153389,2542.1772,2662.4219,1328.2499,1950.6726,0.99071234,0.9745018,2542.1772,708.55536,30.376,Inf,28,"((18607.371 / ((sqrt(abs(X2)) + log(abs(3.8315922e6))) / X2)) + ((X1 * 136.6798) + ((((X1 * -72.19596) + ((784.5884 * 4881.115) + -3.8063365e6)) * sqrt(abs(X5))) + -45213.414))) [likelihood params: Float32[]]"
16,166131,2542.169,2668.234,1328.218,1938.1984,0.9907126,0.9746648,2542.169,707.69867,34.072,Inf,28,"((18354.428 / ((sqrt(abs(X2)) + log(abs(-2.9720005e6))) / X2)) + ((X1 * 136.94263) + ((((X1 * -72.330284) + ((785.26843 * 4877.917) + -3.8071175e6)) * sqrt(abs(X5))) + -45269.688))) [likelihood params: Float32[]]"
17,179186,2542.169,2668.234,1328.218,1938.1984,0.9907126,0.9746648,2542.169,707.69867,37.802,Inf,28,"((18354.428 / ((sqrt(abs(X2)) + log(abs(-2.9720005e6))) / X2)) + ((X1 * 136.94263) + ((((X1 * -72.330284) + ((785.26843 * 4877.917) + -3.8071175e6)) * sqrt(abs(X5))) + -45269.688))) [likelihood params: Float32[]]"
18,192366,2542.169,2668.234,1328.218,1938.1984,0.9907126,0.9746648,2542.169,707.69867,42.62,Inf,28,"((18354.428 / ((sqrt(abs(X2)) + log(abs(-2.9720005e6))) / X2)) + ((X1 * 136.94263) + ((((X1 * -72.330284) + ((785.26843 * 4877.917) + -3.8071175e6)) * sqrt(abs(X5))) + -45269.688))) [likelihood params: Float32[]]"
