-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11793,4915.381,4950.625,10378.441,14792.174,0.92742974,0.80664396,4915.381,1590.49,5.946,Inf,11,"(exp((X4 - -5.772883)) / (log(abs(0.717641)) - (X4 * -1.7889876))) [likelihood params: Float32[]]"
2,20606,4915.381,4950.625,10378.441,14792.174,0.92742974,0.80664396,4915.381,1590.49,5.868,Inf,11,"(exp((X4 - -5.772883)) / (log(abs(0.717641)) - (X4 * -1.7889876))) [likelihood params: Float32[]]"
3,29205,4915.381,4950.625,10378.441,14792.174,0.92742974,0.80664396,4915.381,1590.49,6.398,Inf,11,"(exp((X4 - -5.772883)) / (log(abs(0.717641)) - (X4 * -1.7889876))) [likelihood params: Float32[]]"
4,38080,4915.381,4950.625,10378.441,14792.174,0.92742974,0.80664396,4915.381,1590.49,6.898,Inf,11,"(exp((X4 - -5.772883)) / (log(abs(0.717641)) - (X4 * -1.7889876))) [likelihood params: Float32[]]"
5,46917,4915.381,4950.625,10378.441,14792.174,0.92742974,0.80664396,4915.381,1590.49,7.308,Inf,11,"(exp((X4 - -5.772883)) / (log(abs(0.717641)) - (X4 * -1.7889876))) [likelihood params: Float32[]]"
6,56295,4915.381,4950.625,10378.441,14792.174,0.92742974,0.80664396,4915.381,1590.49,7.746,Inf,11,"(exp((X4 - -5.772883)) / (log(abs(0.717641)) - (X4 * -1.7889876))) [likelihood params: Float32[]]"
7,65930,4833.203,4862.7437,10065.058,4223.173,0.92962104,0.94479674,4833.203,864.6272,8.022,Inf,8,"(sqrt(abs(98785.97)) / sqrt(abs((1.3479165 - log(abs(X5)))))) [likelihood params: Float32[]]"
8,75736,4833.203,4862.7437,10065.058,4223.173,0.92962104,0.94479674,4833.203,864.6272,8.718,Inf,8,"(sqrt(abs(98785.97)) / sqrt(abs((1.3479165 - log(abs(X5)))))) [likelihood params: Float32[]]"
9,85840,4742.079,4790.0996,9717.559,23426.383,0.9320509,0.6937818,4742.079,2183.474,9.196,Inf,17,"(-4557.268 + (((exp(sin(X1)) - -3777.9854) - (-866.3109 / X4)) - (X1 + sin(log(abs(-7.7135455e6)))))) [likelihood params: Float32[]]"
10,95886,4739.6465,4800.359,9708.282,23458.697,0.93211573,0.6933594,4739.6465,2185.6934,9.766,Inf,20,"(-4557.754 + (((exp(sin((X3 * log(abs(295779.47))))) - -3777.4998) - (-866.4819 / X4)) - (X1 + sin(log(abs(-7.7135455e6)))))) [likelihood params: Float32[]]"
11,106136,3903.4983,3955.5193,6519.6367,23984.13,0.95441204,0.68649113,3903.4983,2221.7793,11.19,Inf,19,"(-2872.5583 + (((exp(sin(X1)) - (X1 - 2502.161)) - (-755.0451 / X4)) - (X1 + sin(log(abs(-7.713659e6)))))) [likelihood params: Float32[]]"
12,116910,3787.313,3826.8848,6076.5645,23980.764,0.9575102,0.6865352,3787.313,2221.548,11.566,Inf,13,"((X5 * ((exp(sin(X1)) - (X1 - 2892.4263)) - X3)) + -8697.722) [likelihood params: Float32[]]"
13,128216,3046.9683,3109.8743,3253.266,9028.349,0.9772518,0.88198584,3046.9683,1194.6392,13.412,Inf,21,"(sqrt(abs((1.0433614e7 / X4))) + (((exp(sin(X1)) - 2502.2524) - (8602.561 / exp(X2))) - (X1 + sin(log(abs(-7.713126e6)))))) [likelihood params: Float32[]]"
