-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11620,6323.73,6350.242,15749.172,8909.882,0.8898754,0.8835344,6323.73,1186.5032,6.04,Inf,8,"(-0.0059559876 * (abs((4.5206733 / exp(X5))) ^ -3.382293)) [likelihood params: Float32[]]"
2,20546,6323.728,6348.6562,15749.163,8909.336,0.8898755,0.8835415,6323.728,1186.4657,6.334,Inf,6,"(abs(log(abs(1.0345527))) ^ (1.5086678 - X5)) [likelihood params: Float32[]]"
3,28791,6323.728,6348.6562,15749.163,8909.336,0.8898755,0.8835415,6323.728,1186.4657,6.418,Inf,6,"(abs(log(abs(1.0345527))) ^ (1.5086678 - X5)) [likelihood params: Float32[]]"
4,37663,6323.728,6348.6562,15749.163,8909.336,0.8898755,0.8835415,6323.728,1186.4657,6.174,Inf,6,"(abs(log(abs(1.0345527))) ^ (1.5086678 - X5)) [likelihood params: Float32[]]"
5,46344,5825.2275,5861.438,13848.135,28645.947,0.9031682,0.6255542,5825.2275,2541.9458,6.07,Inf,9,"(abs(((8.427274 - X3) * (X4 - 1.354348))) ^ 5.103755) [likelihood params: Float32[]]"
6,55202,5671.9883,5707.972,13263.758,29366.053,0.90725446,0.6161413,5671.9883,2591.4014,6.278,Inf,9,"(abs(((7.7454658 - X3) * (X4 - 1.427956))) ^ 5.5019617) [likelihood params: Float32[]]"
7,64911,5256.324,5293.574,11678.629,5021.664,0.9183383,0.93435925,5256.324,919.4663,7.036,Inf,10,"(7195.3296 / (-113.23193 + (29921.85 / sqrt(abs((-17471.25 * X5)))))) [likelihood params: Float32[]]"
8,74399,5256.324,5293.574,11678.629,5021.664,0.9183383,0.93435925,5256.324,919.4663,7.18,Inf,10,"(7195.3296 / (-113.23193 + (29921.85 / sqrt(abs((-17471.25 * X5)))))) [likelihood params: Float32[]]"
9,84271,5256.324,5293.574,11678.629,5021.664,0.9183383,0.93435925,5256.324,919.4663,7.584,Inf,10,"(7195.3296 / (-113.23193 + (29921.85 / sqrt(abs((-17471.25 * X5)))))) [likelihood params: Float32[]]"
10,93983,5256.3213,5293.8506,11678.616,5022.196,0.91833836,0.9343523,5256.3213,919.50287,8.5,Inf,10,"(13429.173 / (-211.329 + (22013.002 / sqrt(abs((2714.7183 * X5)))))) [likelihood params: Float32[]]"
11,104528,3152.4658,3196.5508,3655.5808,8466.547,0.97443867,0.88932943,3152.4658,1156.0555,9.562,Inf,14,"(X4 + (((-7221.051 - (-1191.5204 / X4)) * sin(X2)) + (X2 - -5156.868))) [likelihood params: Float32[]]"
12,114937,3152.4658,3196.5508,3655.5808,8466.547,0.97443867,0.88932943,3152.4658,1156.0555,10.374,Inf,14,"(X4 + (((-7221.051 - (-1191.5204 / X4)) * sin(X2)) + (X2 - -5156.868))) [likelihood params: Float32[]]"
13,126325,3152.4658,3196.5508,3655.5808,8466.547,0.97443867,0.88932943,3152.4658,1156.0555,11.462,Inf,14,"(X4 + (((-7221.051 - (-1191.5204 / X4)) * sin(X2)) + (X2 - -5156.868))) [likelihood params: Float32[]]"
14,138000,3152.4658,3196.5508,3655.5808,8466.547,0.97443867,0.88932943,3152.4658,1156.0555,12.606,Inf,14,"(X4 + (((-7221.051 - (-1191.5204 / X4)) * sin(X2)) + (X2 - -5156.868))) [likelihood params: Float32[]]"
15,149470,3152.4626,3196.6467,3655.568,8466.603,0.9744388,0.8893287,3152.4626,1156.0593,12.884,Inf,14,"(X4 + (((-7223.766 - (-1191.5227 / X4)) * sin(X2)) + (420.6721 - -4740.6543))) [likelihood params: Float32[]]"
16,161367,3152.4626,3196.6467,3655.568,8466.603,0.9744388,0.8893287,3152.4626,1156.0593,15.102,Inf,14,"(X4 + (((-7223.766 - (-1191.5227 / X4)) * sin(X2)) + (420.6721 - -4740.6543))) [likelihood params: Float32[]]"
