-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11485,5773.147,5797.967,13649.526,8534.572,0.904557,0.88844025,5773.147,1160.7274,6.082,Inf,7,"(exp(exp((X5 + -1.7811298))) - -737.60754) [likelihood params: Float32[]]"
2,19884,5015.615,5040.2183,10760.687,4346.6484,0.9247569,0.94318277,5015.615,873.1073,6.104,Inf,7,"(exp(exp((X5 + -1.7893326))) - -743.373) [likelihood params: Float32[]]"
3,27969,3745.0327,3768.3496,5915.3296,24361.412,0.9586376,0.68155956,3745.0327,2247.6904,6.462,Inf,8,"((636.66016 + (X5 - X1)) / sin(X4)) [likelihood params: Float32[]]"
4,36243,3745.0327,3768.3496,5915.3296,24361.412,0.9586376,0.68155956,3745.0327,2247.6904,7.166,Inf,8,"((636.66016 + (X5 - X1)) / sin(X4)) [likelihood params: Float32[]]"
5,44818,3745.0327,3768.3496,5915.3296,24361.412,0.9586376,0.68155956,3745.0327,2247.6904,8.712,Inf,8,"((636.66016 + (X5 - X1)) / sin(X4)) [likelihood params: Float32[]]"
6,54265,3745.0327,3768.3496,5915.3296,24361.412,0.9586376,0.68155956,3745.0327,2247.6904,10.13,Inf,8,"((636.66016 + (X5 - X1)) / sin(X4)) [likelihood params: Float32[]]"
7,62540,3304.391,3338.4749,4234.9463,21678.91,0.9703875,0.7166239,3304.391,2063.4604,10.47,Inf,12,"((1171.4609 + (((40.30224 / X4) - 652.0184) - X1)) / sin(X4)) [likelihood params: Float32[]]"
8,71145,3304.391,3338.4749,4234.9463,21678.91,0.9703875,0.7166239,3304.391,2063.4604,11.366,Inf,12,"((1171.4609 + (((40.30224 / X4) - 652.0184) - X1)) / sin(X4)) [likelihood params: Float32[]]"
9,79642,3242.6272,3287.2397,3999.4102,23402.8,0.9720345,0.69409,3242.6272,2181.8545,12.828,Inf,14,"(1.2056179 * ((1164.2013 + (((12.992904 / X4) - 659.2664) - X1)) / sin(X4))) [likelihood params: Float32[]]"
10,87884,3242.627,3287.9167,3999.409,23400.938,0.9720345,0.6941144,3242.627,2181.7266,14.426,Inf,14,"(((X1 * -0.20546587) + (((15.688686 / X4) - -608.6743) - X1)) / sin(X4)) [likelihood params: Float32[]]"
11,95840,3042.4827,3088.777,3236.1602,17431.889,0.97737145,0.7721389,3042.4827,1771.7814,16.006,Inf,14,"(((X1 * -0.28850368) + (((-491.38992 / X2) - -918.1133) - X1)) / sin(X4)) [likelihood params: Float32[]]"
12,103219,3042.4827,3088.777,3236.1602,17431.889,0.97737145,0.7721389,3042.4827,1771.7814,17.418,Inf,14,"(((X1 * -0.28850368) + (((-491.38992 / X2) - -918.1133) - X1)) / sin(X4)) [likelihood params: Float32[]]"
13,110791,3042.4827,3088.777,3236.1602,17431.889,0.97737145,0.7721389,3042.4827,1771.7814,19.104,Inf,14,"(((X1 * -0.28850368) + (((-491.38992 / X2) - -918.1133) - X1)) / sin(X4)) [likelihood params: Float32[]]"
14,118429,3042.4827,3088.777,3236.1602,17431.889,0.97737145,0.7721389,3042.4827,1771.7814,21.254,Inf,14,"(((X1 * -0.28850368) + (((-491.38992 / X2) - -918.1133) - X1)) / sin(X4)) [likelihood params: Float32[]]"
15,125563,3042.4827,3088.777,3236.1602,17431.889,0.97737145,0.7721389,3042.4827,1771.7814,23.588,Inf,14,"(((X1 * -0.28850368) + (((-491.38992 / X2) - -918.1133) - X1)) / sin(X4)) [likelihood params: Float32[]]"
16,132308,3042.4827,3088.777,3236.1602,17431.889,0.97737145,0.7721389,3042.4827,1771.7814,24.442,Inf,14,"(((X1 * -0.28850368) + (((-491.38992 / X2) - -918.1133) - X1)) / sin(X4)) [likelihood params: Float32[]]"
17,139444,2740.9875,2807.1084,2086.4111,10577.285,0.985411,0.8617389,2740.9875,1301.0178,26.98,Inf,22,"((((X1 * -1.3530083) + (((-3199.3015 / X2) - -943.4162) - X1)) + (105413.81 - 105117.164)) + ((60.069897 / X4) * log(abs(-462339.44)))) [likelihood params: Float32[]]"
18,146405,2740.9875,2807.1084,2086.4111,10577.288,0.985411,0.86173886,2740.9875,1301.0181,28.47,Inf,22,"((((X1 * -1.3530082) + (((-3199.3015 / X2) - -943.4162) - X1)) + (105413.81 - 105117.164)) + ((60.069897 / X4) * log(abs(-462339.44)))) [likelihood params: Float32[]]"
19,153266,2740.9875,2807.1084,2086.4111,10577.288,0.985411,0.86173886,2740.9875,1301.0181,30.53,Inf,22,"((((X1 * -1.3530082) + (((-3199.3015 / X2) - -943.4162) - X1)) + (105413.81 - 105117.164)) + ((60.069897 / X4) * log(abs(-462339.44)))) [likelihood params: Float32[]]"
20,160151,2728.4192,2801.721,2038.4822,9995.08,0.9857461,0.8693492,2728.4192,1261.033,34.142,Inf,23,"(((X1 * (-1.5101748 / X4)) + (((-5991.7046 / X2) - -869.31757) - (((log(abs(-85432.13)) + -1739.3351) / X4) - 758.1354))) / sqrt(abs(X5))) [likelihood params: Float32[]]"
