-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11022,8015.5156,8046.6367,22200.781,35755.258,0.84476316,0.5326247,8015.5156,3030.2021,6.382,Inf,9,"(exp(8.345535) - (X4 * (116.73111 * sqrt(abs(3913.1848))))) [likelihood params: Float32[]]"
2,19795,5942.118,5959.8765,14293.898,23998.406,0.90005124,0.68630457,5942.118,2222.7598,7.034,Inf,5,"(-1186.786 + (977.58997 / X4)) [likelihood params: Float32[]]"
3,28010,5430.728,5464.0938,12343.715,5621.5923,0.9136877,0.9265173,5430.728,960.66846,7.304,Inf,9,"(abs((-3.7904701 / sqrt(abs(log(abs((X5 + -5.1771617))))))) ^ 4.0999384) [likelihood params: Float32[]]"
4,36255,5403.814,5438.8247,12241.078,5519.4106,0.9144054,0.927853,5403.814,953.65076,8.154,Inf,9,"(abs((-4.0792933 / sqrt(abs(log(abs((X5 + -5.156447))))))) ^ 3.9007506) [likelihood params: Float32[]]"
5,45350,4511.8135,4557.0996,8839.441,12671.992,0.93819106,0.8343579,4511.8135,1444.8792,8.694,Inf,12,"((X3 * (exp(7.5643487) - (X4 * 2015.7397))) + (-6683.28 / X2)) [likelihood params: Float32[]]"
6,54580,4511.8135,4557.0996,8839.441,12671.992,0.93819106,0.8343579,4511.8135,1444.8792,9.334,Inf,12,"((X3 * (exp(7.5643487) - (X4 * 2015.7397))) + (-6683.28 / X2)) [likelihood params: Float32[]]"
7,63753,4511.8135,4557.0996,8839.441,12671.992,0.93819106,0.8343579,4511.8135,1444.8792,9.99,Inf,12,"((X3 * (exp(7.5643487) - (X4 * 2015.7397))) + (-6683.28 / X2)) [likelihood params: Float32[]]"
8,73165,4511.812,4559.0737,8839.437,12673.282,0.93819106,0.83434105,4511.812,1444.9678,11.384,Inf,13,"((X3 * (exp(7.5643034) - (X4 * sqrt(abs(4.0630005e6))))) + (-6682.684 / X2)) [likelihood params: Float32[]]"
9,82705,4511.812,4559.0737,8839.437,12673.282,0.93819106,0.83434105,4511.812,1444.9678,12.572,Inf,13,"((X3 * (exp(7.5643034) - (X4 * sqrt(abs(4.0630005e6))))) + (-6682.684 / X2)) [likelihood params: Float32[]]"
10,93109,4414.0215,4476.0073,8466.512,46915.453,0.9407987,0.38674414,4414.0215,3796.6672,14.022,Inf,19,"(((sqrt(abs(X6)) * ((X3 * (exp(-1720.8961) - (X4 * 348.35526))) + (-867.252 / X2))) + 4155.253) - -2715.1104) [likelihood params: Float32[]]"
11,103109,3273.1746,3312.0806,4115.902,21352.479,0.97121996,0.7208908,3273.1746,2041.0416,15.424,Inf,13,"(((-3.581272 / 0.027911518) + (719.2741 - X1)) * (X5 * (0.30064192 / X4))) [likelihood params: Float32[]]"
12,113534,3273.1746,3312.0806,4115.902,21352.479,0.97121996,0.7208908,3273.1746,2041.0416,16.682,Inf,13,"(((-3.581272 / 0.027911518) + (719.2741 - X1)) * (X5 * (0.30064192 / X4))) [likelihood params: Float32[]]"
