-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11490,5855.843,5888.2026,13964.887,25640.934,0.90235186,0.66483426,5855.843,2335.566,6.158,Inf,10,"exp(((4.0251346 + 5.457108) + ((-1.6292912 * X5) * X4))) [likelihood params: Float32[]]"
2,20017,5809.427,5859.4263,13787.879,24789.826,0.90358955,0.6759595,5809.427,2277.1133,6.504,Inf,17,"(1665.3345 - (abs(log(abs(exp(1.1889637)))) ^ (1.478802 - (abs(0.6070217) ^ (abs((-373.0949 + X1)) ^ (X3 + -2.8849404)))))) [likelihood params: Float32[]]"
3,28209,5809.427,5859.4263,13787.879,24789.826,0.90358955,0.6759595,5809.427,2277.1133,7.554,Inf,17,"(1665.3345 - (abs(log(abs(exp(1.1889637)))) ^ (1.478802 - (abs(0.6070217) ^ (abs((-373.0949 + X1)) ^ (X3 + -2.8849404)))))) [likelihood params: Float32[]]"
4,36543,5809.427,5859.4263,13787.879,24789.826,0.90358955,0.6759595,5809.427,2277.1133,7.814,Inf,17,"(1665.3345 - (abs(log(abs(exp(1.1889637)))) ^ (1.478802 - (abs(0.6070217) ^ (abs((-373.0949 + X1)) ^ (X3 + -2.8849404)))))) [likelihood params: Float32[]]"
5,45092,3529.3994,3576.7395,5093.0137,11508.701,0.9643876,0.8495639,3529.3994,1364.9861,8.004,Inf,12,"(-381740.16 / (((sin(-4705.922) - X4) * (2471.9907 / X2)) - X6)) [likelihood params: Float32[]]"
6,54639,3529.3994,3576.7395,5093.0137,11508.701,0.9643876,0.8495639,3529.3994,1364.9861,9.358,Inf,12,"(-381740.16 / (((sin(-4705.922) - X4) * (2471.9907 / X2)) - X6)) [likelihood params: Float32[]]"
7,64147,3529.3994,3576.7395,5093.0137,11508.701,0.9643876,0.8495639,3529.3994,1364.9861,9.764,Inf,12,"(-381740.16 / (((sin(-4705.922) - X4) * (2471.9907 / X2)) - X6)) [likelihood params: Float32[]]"
8,74089,2839.692,2881.6921,2462.8188,7339.7607,0.98277897,0.9040582,2839.692,1078.6697,11.25,Inf,13,"(((-9833.692 - ((33.06184 * -57.04113) / X4)) / X2) - (-3995.1348 + X1)) [likelihood params: Float32[]]"
9,84898,2839.692,2881.6921,2462.8188,7339.7607,0.98277897,0.9040582,2839.692,1078.6697,12.824,Inf,13,"(((-9833.692 - ((33.06184 * -57.04113) / X4)) / X2) - (-3995.1348 + X1)) [likelihood params: Float32[]]"
10,95613,2839.692,2881.6921,2462.8188,7339.7607,0.98277897,0.9040582,2839.692,1078.6697,14.172,Inf,13,"(((-9833.692 - ((33.06184 * -57.04113) / X4)) / X2) - (-3995.1348 + X1)) [likelihood params: Float32[]]"
11,106970,2839.692,2881.6921,2462.8188,7339.7607,0.98277897,0.9040582,2839.692,1078.6697,16.698,Inf,13,"(((-9833.692 - ((33.06184 * -57.04113) / X4)) / X2) - (-3995.1348 + X1)) [likelihood params: Float32[]]"
12,117612,2533.236,2708.049,1294.1527,1513.7474,0.99095076,0.98021305,2533.236,678.54803,18.08,Inf,47,"((-3533.8352 / X2) - ((((((((-270.57086 / (sqrt(abs(X5)) / (X5 * X5))) + 1997.2284) + (((-2695.5 * sin(-326.88962)) * (X5 - 4.402615)) * X4)) - X4) * sqrt(abs((((-5.113585 * sqrt(abs((sin(X1) + exp(10.787099))))) * X4) + 457.3141)))) + -3322.1704) + X1) + X1)) [likelihood params: Float32[]]"
13,127735,2509.1702,2672.927,1202.3774,1534.7516,0.99159247,0.9799385,2509.1702,679.99054,20.274,Inf,47,"((-3454.875 / X2) - ((((((((-270.66733 / (sqrt(abs(X5)) / (X5 * X5))) + 1996.5309) + (((-2649.5322 * sin(-326.88678)) * (X5 - 4.4059043)) * X4)) - X4) * sqrt(abs((((-5.11995 * sqrt(abs((sin(X1) + exp(10.789704))))) * X4) + 453.72162)))) + -3311.3276) + X1) + X1)) [likelihood params: Float32[]]"
14,138017,2484.0762,2645.7693,1106.6818,1616.6678,0.99226165,0.9788677,2484.0762,685.61646,22.42,Inf,46,"((-3726.6929 / X2) - ((((((((-272.62555 / (sqrt(abs(X5)) / (X5 * X5))) + 1988.369) + (((-3929.975 * sin(-326.9659)) * (X5 - 4.0367455)) * X4)) - X4) * sqrt(abs((((-86.87911 * sqrt(abs((sin(X1) + -150.10072)))) * X4) + 504.10913)))) + -3030.4927) + X1) + X1)) [likelihood params: Float32[]]"
15,147899,2460.5103,2618.09,1016.81335,1661.332,0.99289,0.9782839,2460.5103,688.6839,23.94,Inf,46,"((-3577.1763 / X2) - ((((((((-274.05112 / (sqrt(abs(X5)) / (X5 * X5))) + 1983.8486) + (((-4373.5054 * sin(-326.99368)) * (X5 - 3.9266489)) * X4)) - X4) * sqrt(abs((((-96.25837 * sqrt(abs((sin(X1) + -193.28313)))) * X4) + 634.6392)))) + -2903.1738) + X1) + X1)) [likelihood params: Float32[]]"
16,158824,2458.1433,2614.732,1007.78735,1656.8326,0.9929531,0.9783427,2458.1433,688.3749,27.926,Inf,46,"((-3505.3608 / X2) - ((((((((-274.48892 / (sqrt(abs(X5)) / (X5 * X5))) + 1983.4001) + (((-4515.718 * sin(-327.00275)) * (X5 - 3.900069)) * X4)) - X4) * sqrt(abs((((-99.37805 * sqrt(abs((sin(X1) + -223.94772)))) * X4) + 705.4457)))) + -2845.3132) + X1) + X1)) [likelihood params: Float32[]]"
17,168887,2458.1433,2617.1829,1007.7866,1656.7854,0.9929531,0.9783433,2458.1433,688.37164,31.958,Inf,46,"((-3505.3618 / X2) - ((((((((-274.48892 / (sqrt(abs(X5)) / (X5 * X5))) + 1983.4001) + (((-4515.7153 * sin(-327.00275)) * (X5 - 3.900069)) * X4)) - X4) * sqrt(abs((((-99.37806 * sqrt(abs((sin(X1) + -223.94774)))) * X4) + 705.4456)))) + -2845.3127) + X1) + X1)) [likelihood params: Float32[]]"
18,179435,2458.1433,2617.1829,1007.7866,1656.7854,0.9929531,0.9783433,2458.1433,688.37164,36.722,Inf,46,"((-3505.3618 / X2) - ((((((((-274.48892 / (sqrt(abs(X5)) / (X5 * X5))) + 1983.4001) + (((-4515.7153 * sin(-327.00275)) * (X5 - 3.900069)) * X4)) - X4) * sqrt(abs((((-99.37806 * sqrt(abs((sin(X1) + -223.94774)))) * X4) + 705.4456)))) + -2845.3127) + X1) + X1)) [likelihood params: Float32[]]"
