-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11132,6378.3086,6413.2056,15957.306,42157.383,0.88842005,0.44893932,6378.3086,3469.8904,6.084,Inf,10,"(((-7.1544514 - sin((X3 + 5.047573))) * X1) + 2283.3933) [likelihood params: Float32[]]"
2,19581,5795.6953,5834.597,13735.515,78335.414,0.9039557,-0.02396226,5795.6953,5954.542,6.604,Inf,11,"(exp(((exp(3.9456806) - (34.17843 * X4)) / X5)) / X6) [likelihood params: Float32[]]"
3,27969,4106.032,4150.3286,7291.998,11268.877,0.9490114,0.85269874,4106.032,1348.5154,6.946,Inf,14,"(200.50421 / (((-4.5761333 + exp(sin(sin(X5)))) + sqrt(abs(X3))) + sqrt(abs(X3)))) [likelihood params: Float32[]]"
4,36073,3491.4185,3531.7627,4948.1733,25986.158,0.96540034,0.6603216,3491.4185,2359.2754,7.148,Inf,12,"((1064.5734 - ((X4 * 163.11623) + 946.43787)) * (35.552437 - sqrt(abs(X1)))) [likelihood params: Float32[]]"
5,45812,3491.4185,3531.7627,4948.1733,25986.158,0.96540034,0.6603216,3491.4185,2359.2754,7.974,Inf,12,"((1064.5734 - ((X4 * 163.11623) + 946.43787)) * (35.552437 - sqrt(abs(X1)))) [likelihood params: Float32[]]"
6,55913,3491.4185,3531.7627,4948.1733,25986.158,0.96540034,0.6603216,3491.4185,2359.2754,9.338,Inf,12,"((1064.5734 - ((X4 * 163.11623) + 946.43787)) * (35.552437 - sqrt(abs(X1)))) [likelihood params: Float32[]]"
7,65816,3491.418,3552.877,4948.1714,25985.564,0.9654004,0.6603294,3491.418,2359.2349,10.43,Inf,15,"(((2.2464535e6 / sqrt(abs(-3.1345328e6))) - ((X4 * 163.11641) + 1150.7157)) * (35.552002 - sqrt(abs(X1)))) [likelihood params: Float32[]]"
8,75824,3417.0957,3477.5947,4664.7446,19055.021,0.9673822,0.7509221,3417.0957,1883.2556,11.75,Inf,18,"(((((1059.0544 - ((X4 * 31.968391) + 951.9582)) * (40.928562 - sqrt(abs(X1)))) / X4) * 13.284453) * 0.013705791) [likelihood params: Float32[]]"
9,86439,3417.0957,3477.5947,4664.7446,19055.021,0.9673822,0.7509221,3417.0957,1883.2556,12.366,Inf,18,"(((((1059.0544 - ((X4 * 31.968391) + 951.9582)) * (40.928562 - sqrt(abs(X1)))) / X4) * 13.284453) * 0.013705791) [likelihood params: Float32[]]"
10,97892,3417.0957,3477.5947,4664.7446,19055.021,0.9673822,0.7509221,3417.0957,1883.2556,13.336,Inf,18,"(((((1059.0544 - ((X4 * 31.968391) + 951.9582)) * (40.928562 - sqrt(abs(X1)))) / X4) * 13.284453) * 0.013705791) [likelihood params: Float32[]]"
11,109247,3375.2886,3419.8503,4505.3135,20420.686,0.96849704,0.7330708,3375.2886,1977.0474,15.838,Inf,14,"(((X4 * -48.5046) - -79.11408) * (sqrt(abs(exp((X5 * 1.9280703)))) - sqrt(abs(X1)))) [likelihood params: Float32[]]"
12,120108,3375.2886,3419.8503,4505.3135,20420.686,0.96849704,0.7330708,3375.2886,1977.0474,17.786,Inf,14,"(((X4 * -48.5046) - -79.11408) * (sqrt(abs(exp((X5 * 1.9280703)))) - sqrt(abs(X1)))) [likelihood params: Float32[]]"
13,131158,3340.665,3556.5027,4373.277,3696.745,0.96942025,0.951678,3340.665,828.4729,18.074,Inf,35,"((log(abs(((X4 * sin(-36722.03)) + X2))) / ((X6 / (101819.97 - ((exp((X5 * 3.23245)) - ((X4 * -230829.08) + -1.9405576e6)) * (644.33765 - sqrt(abs(-415107.62)))))) / X5)) / ((0.0026659546 / 77.965485) / -0.00013159303)) [likelihood params: Float32[]]"
14,142132,3248.1953,3385.0986,4020.6436,24161.91,0.97188604,0.6841673,3248.1953,2233.989,19.546,Inf,30,"(((96.200905 / X4) * 9.258775) * ((X1 - ((((-862.5524 + exp((((9.005775e8 * 2.5573082e8) / 3.063131e8) / 1.3064591e8))) + sqrt(abs(exp((X5 * -679.6109))))) * -75.738434) + -40887.957)) * -0.0014354388)) [likelihood params: Float32[]]"
15,152992,3200.959,3429.9688,3840.5093,2919.4055,0.9731456,0.96183896,3200.959,775.0864,20.998,Inf,38,"((log(abs(((X4 * sin(-36722.203)) + X2))) / ((X6 / (105581.47 - ((exp((X5 * 3.5607455)) - ((X4 * -1.3679905e6) + -1.8248414e6)) * (644.33606 - sqrt(abs(-415109.56)))))) / exp((X5 * 1.9079173)))) / ((0.017041983 / 5.303709) / -7.949588e-6)) [likelihood params: Float32[]]"
