-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10916,4826.3916,4859.7134,10039.083,46692.65,0.92980266,0.38965654,4826.3916,3781.3652,5.866,Inf,11,"((X1 * (-0.32652822 * ((52.298965 + X2) * X4))) + 2218.306) [likelihood params: Float32[]]"
2,19931,4825.198,4859.055,10034.533,46751.016,0.9298345,0.3888936,4825.198,3785.374,6.142,Inf,11,"((X1 * (-0.39217776 * ((43.213924 + X2) * X4))) + 2218.2593) [likelihood params: Float32[]]"
3,28654,4738.8135,4775.8115,9705.105,21440.217,0.93213797,0.71974397,4738.8135,2047.0671,6.554,Inf,13,"(((-233.26694 + -234.70174) - ((X5 * (-62.22985 - 143.08186)) / X4)) - X1) [likelihood params: Float32[]]"
4,37470,4738.8135,4775.8115,9705.105,21440.217,0.93213797,0.71974397,4738.8135,2047.0671,7.534,Inf,13,"(((-233.26694 + -234.70174) - ((X5 * (-62.22985 - 143.08186)) / X4)) - X1) [likelihood params: Float32[]]"
5,46438,4032.8665,4099.1753,7012.981,37805.46,0.95096236,0.5058255,4032.8665,3171.007,7.744,Inf,23,"((X2 - (-377.517 - ((X1 * (-0.16443062 * ((72.90851 + X2) * X4))) + 2596.4175))) - (-245.95247 * ((-12.730998 + X2) * X4))) [likelihood params: Float32[]]"
6,55919,4007.7646,4074.2163,6917.255,37168.79,0.9516317,0.51414776,4007.7646,3127.2812,8.538,Inf,23,"((X2 - (-388.11346 - ((X1 * (-0.15563042 * ((76.255745 + X2) * X4))) + 2607.0146))) - (-301.6389 * ((-10.979256 + X2) * X4))) [likelihood params: Float32[]]"
7,65847,3593.7715,3651.1465,5338.4966,32051.951,0.96267104,0.5810326,3593.7715,2775.8647,9.74,Inf,20,"((((82.53723 + 81.102135) - ((X5 * (30.162996 - 50.6925)) / X4)) - X1) * log(abs((X1 + (1205.193 + -1020.69293))))) [likelihood params: Float32[]]"
8,75951,3501.4263,3594.1055,4986.339,31466.12,0.9651335,0.5886903,3501.4263,2735.6309,11.028,Inf,31,"((((95.77706 + 94.341965) - ((X5 * (30.784542 - 50.070957)) / X4)) - X1) * log(abs((X1 + ((((X1 / 2.0451784e7) + exp(X5)) + (159.37024 - X6)) - (X1 * 0.58939165)))))) [likelihood params: Float32[]]"
9,86855,3317.0112,3392.0415,4283.0728,27338.408,0.970051,0.6426457,3317.0112,2452.146,12.224,Inf,27,"((((86.86038 + 85.42546) - ((X5 * (25.996855 - 54.858646)) / X4)) - X1) * log(abs((X1 + (242.26111 + (sin(X4) - ((X1 + 90.5107) + 87.907486))))))) [likelihood params: Float32[]]"
10,98656,3237.5186,3331.8594,3979.9285,22329.486,0.9721707,0.70811987,3237.5186,2108.141,13.602,Inf,28,"((154.15787 - ((X5 * ((((X1 * (1.4807268e-5 * (((10359.588 - X1) * X3) + -86841.52))) + -1991.8545) * log(abs((1.4052739 + -0.8061446)))) - 1186.5614)) / X4)) - X2) [likelihood params: Float32[]]"
