-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10223,5427.7896,5472.1987,12332.509,19664.912,0.9137661,0.74294984,5427.7896,1925.1421,5.702,Inf,15,"(log(abs(log(abs(((abs(X6) ^ 1.930186) - (X5 - 1.6625268)))))) * (abs((X4 * -0.049061403)) ^ -1.8126643)) [likelihood params: Float32[]]"
2,17782,5427.7896,5472.1987,12332.509,19664.912,0.9137661,0.74294984,5427.7896,1925.1421,5.268,Inf,15,"(log(abs(log(abs(((abs(X6) ^ 1.930186) - (X5 - 1.6625268)))))) * (abs((X4 * -0.049061403)) ^ -1.8126643)) [likelihood params: Float32[]]"
3,25136,5427.7896,5472.1987,12332.509,19664.912,0.9137661,0.74294984,5427.7896,1925.1421,5.194,Inf,15,"(log(abs(log(abs(((abs(X6) ^ 1.930186) - (X5 - 1.6625268)))))) * (abs((X4 * -0.049061403)) ^ -1.8126643)) [likelihood params: Float32[]]"
4,32992,5062.6133,5093.121,10939.913,16367.153,0.9235037,0.7860566,5062.6133,1698.6571,5.538,Inf,10,"(-1781.532 / (exp(X4) + log(abs(exp((X4 * -7.312332)))))) [likelihood params: Float32[]]"
5,40677,4430.0566,4460.1523,8527.662,6271.836,0.94037116,0.9180176,4430.0566,1005.3262,6.184,Inf,9,"((5604.1675 * X5) - (22475.672 - (X2 * 1786.7186))) [likelihood params: Float32[]]"
6,48718,4430.0547,4459.833,8527.655,6272.17,0.94037116,0.9180133,4430.0547,1005.3491,7.034,Inf,11,"(((5597.2905 * X5) - (22448.672 - (X2 * 1784.782))) * 1.0012803) [likelihood params: Float32[]]"
7,56546,4430.0547,4459.833,8527.655,6272.17,0.94037116,0.9180133,4430.0547,1005.3491,7.994,Inf,11,"(((5597.2905 * X5) - (22448.672 - (X2 * 1784.782))) * 1.0012803) [likelihood params: Float32[]]"
8,64441,4430.0547,4459.833,8527.655,6272.17,0.94037116,0.9180133,4430.0547,1005.3491,9.014,Inf,11,"(((5597.2905 * X5) - (22448.672 - (X2 * 1784.782))) * 1.0012803) [likelihood params: Float32[]]"
9,72703,4430.0547,4459.833,8527.655,6272.17,0.94037116,0.9180133,4430.0547,1005.3491,10.02,Inf,11,"(((5597.2905 * X5) - (22448.672 - (X2 * 1784.782))) * 1.0012803) [likelihood params: Float32[]]"
10,80593,4430.0547,4459.833,8527.655,6272.17,0.94037116,0.9180133,4430.0547,1005.3491,10.652,Inf,11,"(((5597.2905 * X5) - (22448.672 - (X2 * 1784.782))) * 1.0012803) [likelihood params: Float32[]]"
11,87753,4160.577,4227.134,7500.005,6775.4214,0.9475569,0.911435,4160.577,1039.9116,12.1,Inf,21,"(((-23451.773 * log(abs(X3))) - (-24044.314 - (X2 * 450.12656))) + ((5691.031 * X5) - (sqrt(abs(1.5087944e8)) - (X2 * 847.69)))) [likelihood params: Float32[]]"
12,95689,4160.577,4227.134,7500.005,6775.4214,0.9475569,0.911435,4160.577,1039.9116,13.472,Inf,21,"(((-23451.773 * log(abs(X3))) - (-24044.314 - (X2 * 450.12656))) + ((5691.031 * X5) - (sqrt(abs(1.5087944e8)) - (X2 * 847.69)))) [likelihood params: Float32[]]"
13,103843,4160.5757,4223.08,7499.9995,6768.4663,0.947557,0.9115259,4160.5757,1039.4341,14.274,Inf,19,"(((-23414.398 * log(abs(X3))) - (-23967.605 - (X2 * 1298.536))) + ((5690.7964 * X5) - (sqrt(abs(1.508756e8)) - 22.456823))) [likelihood params: Float32[]]"
14,111153,3370.579,3447.8987,4487.353,8531.119,0.9686226,0.8884854,3370.579,1160.4902,15.068,Inf,24,"(((-13633.939 * log(abs(X3))) - (-13586.089 - (X2 * 1033.3264))) + ((4350.268 * X5) - (sqrt(abs(1.5092176e8)) - (sqrt(abs(4.0448605e6)) - (X2 * X1))))) [likelihood params: Float32[]]"
15,117919,3361.581,3438.767,4453.04,6926.3936,0.96886253,0.90946156,3361.581,1050.2803,16.914,Inf,24,"(((-9363.078 * log(abs(X3))) - (-7454.032 - (X2 * 1124.5991))) + ((4337.369 * X5) - (sqrt(abs(1.5106822e8)) - (sqrt(abs(3.6069595e6)) - (X2 * X1))))) [likelihood params: Float32[]]"
16,125556,3361.581,3438.767,4453.04,6926.3936,0.96886253,0.90946156,3361.581,1050.2803,18.448,Inf,24,"(((-9363.078 * log(abs(X3))) - (-7454.032 - (X2 * 1124.5991))) + ((4337.369 * X5) - (sqrt(abs(1.5106822e8)) - (sqrt(abs(3.6069595e6)) - (X2 * X1))))) [likelihood params: Float32[]]"
17,133875,2934.2031,3136.6577,2823.2378,2651.2576,0.98025876,0.9653441,2934.2031,756.6705,19.726,Inf,44,"((((818046.6 - (3979.3562 * 951.04675)) - (X6 * 0.54755354)) * X5) - (((10534.621 * log(abs(X3))) - (208646.97 - (X2 * -4568.3633))) + ((((log(abs(1.8030875e8)) - (38.308456 * -440.97565)) * (696.0516 - (X5 - -864.46265))) * X5) - (sqrt(abs(1.4822938e8)) - (X2 * 3416.2268))))) [likelihood params: Float32[]]"
