-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,12059,6228.548,6270.5527,15386.194,8683.274,0.8924135,0.8864965,6228.548,1170.9402,6.622,Inf,12,"exp((((exp(1.2401762) * -0.6708799) + sin((X5 + -0.72623533))) / -0.29034978)) [likelihood params: Float32[]]"
2,20776,6108.212,6151.3564,14927.296,8529.828,0.8956223,0.88850224,6108.212,1160.4016,6.892,Inf,12,"exp((((exp(1.2578171) * -0.68280554) + sin((X5 + -0.9691192))) / -0.2702963)) [likelihood params: Float32[]]"
3,29138,3778.9595,3811.376,6044.7085,24369.309,0.957733,0.6814563,3778.9595,2248.233,7.294,Inf,11,"((X5 * (2886.734 - X1)) + (-8661.788 + (X5 - X6))) [likelihood params: Float32[]]"
4,38037,3778.9595,3811.376,6044.7085,24369.309,0.957733,0.6814563,3778.9595,2248.233,7.416,Inf,11,"((X5 * (2886.734 - X1)) + (-8661.788 + (X5 - X6))) [likelihood params: Float32[]]"
5,46774,3778.9595,3811.376,6044.7085,24369.309,0.957733,0.6814563,3778.9595,2248.233,7.4,Inf,11,"((X5 * (2886.734 - X1)) + (-8661.788 + (X5 - X6))) [likelihood params: Float32[]]"
6,55513,3621.378,3669.0151,5443.7734,27895.242,0.9619349,0.63536704,3621.378,2490.3884,8.034,Inf,17,"((X5 * (2445.642 - X1)) + (-7552.584 + (((sqrt(abs(-507079.6)) - X1) * sqrt(abs(0.6953394))) - X6))) [likelihood params: Float32[]]"
7,65079,3621.378,3669.0151,5443.7734,27895.242,0.9619349,0.63536704,3621.378,2490.3884,9.192,Inf,17,"((X5 * (2445.642 - X1)) + (-7552.584 + (((sqrt(abs(-507079.6)) - X1) * sqrt(abs(0.6953394))) - X6))) [likelihood params: Float32[]]"
8,74608,3621.378,3669.0151,5443.7734,27895.242,0.9619349,0.63536704,3621.378,2490.3884,10.218,Inf,17,"((X5 * (2445.642 - X1)) + (-7552.584 + (((sqrt(abs(-507079.6)) - X1) * sqrt(abs(0.6953394))) - X6))) [likelihood params: Float32[]]"
9,84980,3384.4043,3495.284,4540.075,19127.92,0.96825397,0.7499692,3384.4043,1888.2623,11.294,Inf,37,"(((-15574.606 - ((X6 * -3986.0918) * (X5 / X6))) - X6) + (exp(7.4676313) + (1121.3567 + ((X2 + X1) / (((X6 * (exp(-18906.236) + X2)) * (((X4 * 36772.754) - 6708.9565) / X6)) / -46666.613))))) [likelihood params: Float32[]]"
10,96468,3315.3608,3424.0652,4276.78,19791.861,0.97009504,0.74129045,3315.3608,1933.8607,13.354,Inf,37,"(((-14816.94 - ((X6 * -3466.7715) * (X5 / X6))) - X6) + (exp(7.683647) + (1874.9547 + ((X2 + X1) / (((X6 * (exp(-18906.236) + X2)) * (((X4 * 35650.797) - 2908.5955) / X6)) / -75711.37))))) [likelihood params: Float32[]]"
11,107292,3092.7449,3188.271,3427.8347,10933.406,0.9760312,0.85708386,3092.7449,1325.4757,15.314,Inf,22,"((X5 * (3244.5686 - X1)) + (((exp(14.635167) + (-2.272545e6 + ((X2 + X1) / (454828.16 / X3)))) / X2) + -8541.213)) [likelihood params: Float32[]]"
12,118889,3061.7805,3155.076,3309.7524,8259.137,0.9768569,0.8920406,3061.7805,1141.811,16.91,Inf,22,"((X5 * (3548.3857 - X1)) + (((exp(14.634391) + (-2.2713445e6 + ((X2 + X1) / (3.0525182e6 / 2.7293295e6)))) / X2) + -9411.858)) [likelihood params: Float32[]]"
