-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10231,5429.455,5458.651,12338.861,4909.217,0.9137217,0.9358291,5429.455,911.74365,5.934,Inf,9,"(-22.33939 / ((log(abs(log(abs(X5)))) - 0.3267188) / X3)) [likelihood params: Float32[]]"
2,18052,5407.375,5434.7573,12254.658,5429.467,0.91431046,0.9290287,5407.375,947.47363,5.884,Inf,9,"(-27.494493 / ((log(abs(log(abs(X5)))) - 0.3314715) / X5)) [likelihood params: Float32[]]"
3,25595,5407.375,5434.7573,12254.658,5429.467,0.91431046,0.9290287,5407.375,947.47363,5.892,Inf,9,"(-27.494493 / ((log(abs(log(abs(X5)))) - 0.3314715) / X5)) [likelihood params: Float32[]]"
4,33092,4820.9536,4864.417,10018.346,3906.1013,0.9299477,0.94894135,4820.9536,842.8512,6.084,Inf,13,"(exp(exp(1.8602306)) + (-9.830047 / ((log(abs(log(abs(X5)))) - 0.3067153) / X5))) [likelihood params: Float32[]]"
5,41126,4820.9536,4864.417,10018.346,3906.1013,0.9299477,0.94894135,4820.9536,842.8512,6.444,Inf,13,"(exp(exp(1.8602306)) + (-9.830047 / ((log(abs(log(abs(X5)))) - 0.3067153) / X5))) [likelihood params: Float32[]]"
6,50023,4820.9536,4864.417,10018.346,3906.1013,0.9299477,0.94894135,4820.9536,842.8512,6.908,Inf,13,"(exp(exp(1.8602306)) + (-9.830047 / ((log(abs(log(abs(X5)))) - 0.3067153) / X5))) [likelihood params: Float32[]]"
7,59403,4820.9536,4864.417,10018.346,3906.1013,0.9299477,0.94894135,4820.9536,842.8512,7.41,Inf,13,"(exp(exp(1.8602306)) + (-9.830047 / ((log(abs(log(abs(X5)))) - 0.3067153) / X5))) [likelihood params: Float32[]]"
8,69039,4820.9536,4864.417,10018.346,3906.1013,0.9299477,0.94894135,4820.9536,842.8512,8.52,Inf,13,"(exp(exp(1.8602306)) + (-9.830047 / ((log(abs(log(abs(X5)))) - 0.3067153) / X5))) [likelihood params: Float32[]]"
9,79060,4820.9536,4864.417,10018.346,3906.1013,0.9299477,0.94894135,4820.9536,842.8512,9.51,Inf,13,"(exp(exp(1.8602306)) + (-9.830047 / ((log(abs(log(abs(X5)))) - 0.3067153) / X5))) [likelihood params: Float32[]]"
10,89450,4573.991,4713.0063,9076.556,30065.281,0.93653303,0.60700136,4573.991,2639.4233,10.84,Inf,35,"((((sqrt(abs(2.2205485e6)) - (((((sqrt(abs(X5)) - (5217.3813 * 4819.569)) / sin(-219.9086)) * (X3 / (X1 + 192.84644))) + X4) * sqrt(abs((log(abs(X4)) / (1.37407e7 * X5)))))) / sin(262.31976)) * -0.07836419) + X4) [likelihood params: Float32[]]"
11,99429,4573.9844,4711.5366,9076.528,30047.996,0.9365332,0.6072273,4573.9844,2638.2363,12.852,Inf,35,"((((sqrt(abs(2.220543e6)) - (((((sqrt(abs(X5)) - (5217.3784 * 4819.566)) / sin(-219.9086)) * (X3 / (X1 + 192.84816))) + X4) * sqrt(abs((log(abs(X4)) / (1.37407e7 * X5)))))) / sin(262.323)) * -0.07836294) + X4) [likelihood params: Float32[]]"
12,108628,4573.9844,4711.5366,9076.528,30047.996,0.9365332,0.6072273,4573.9844,2638.2363,14.076,Inf,35,"((((sqrt(abs(2.220543e6)) - (((((sqrt(abs(X5)) - (5217.3784 * 4819.566)) / sin(-219.9086)) * (X3 / (X1 + 192.84816))) + X4) * sqrt(abs((log(abs(X4)) / (1.37407e7 * X5)))))) / sin(262.323)) * -0.07836294) + X4) [likelihood params: Float32[]]"
13,117799,3832.0222,3963.8914,6247.0635,6051.264,0.956318,0.9209008,3832.0222,990.1777,15.978,Inf,46,"(((((abs(log(abs(0.029768346))) ^ log(abs(sqrt(abs((sqrt(abs((((X1 + X3) + X3) / 0.9032414))) - log(abs((abs(7.453779) ^ X5))))))))) - ((sqrt(abs(92462.94)) / 1.9105079) * X5)) / sin(-31.493385)) * 305.8826) / (((171.46295 * -104.19001) / (((59.4436 * sin(X3)) + exp(X5)) / X3)) / X3)) [likelihood params: Float32[]]"
14,127018,3756.7593,3831.9683,5960.0493,10246.343,0.9583249,0.8660648,3756.7593,1278.2893,17.63,Inf,20,"(2387.0625 - ((X1 + log(X5)) + sqrt(abs((((-25.53802 / ((log(abs(2171.0593)) - -15.304202) / X5)) + X3) / 1.7744523e-7))))) [likelihood params: Float32[]]"
15,135650,3426.496,3510.749,4700.593,10577.59,0.96713156,0.8617349,3426.496,1301.0388,19.516,Inf,20,"(2444.0442 - ((X1 + log(X5)) + sqrt(abs((((-25.52556 / ((log(abs(2195.611)) - -15.315515) / X5)) + X3) / 1.636986e-7))))) [likelihood params: Float32[]]"
16,144054,3028.5186,3140.3325,3182.9082,15379.639,0.9777438,0.79896486,3028.5186,1630.836,21.928,Inf,31,"((((X1 + log(X5)) + sqrt(abs((((-25.517582 / ((log(abs(2172.1099)) - -15.319338) / X5)) + X3) / 2.1291564e-6)))) * -2.7640111) + ((sqrt(abs(log(abs(-63159.77)))) - 1511.5547) + sqrt(abs((1.5418091e7 + 116989.0))))) [likelihood params: Float32[]]"
17,151513,3028.5186,3140.3325,3182.9082,15379.639,0.9777438,0.79896486,3028.5186,1630.836,24.758,Inf,31,"((((X1 + log(X5)) + sqrt(abs((((-25.517582 / ((log(abs(2172.1099)) - -15.319338) / X5)) + X3) / 2.1291564e-6)))) * -2.7640111) + ((sqrt(abs(log(abs(-63159.77)))) - 1511.5547) + sqrt(abs((1.5418091e7 + 116989.0))))) [likelihood params: Float32[]]"
18,158731,3028.5186,3140.3325,3182.9082,15379.639,0.9777438,0.79896486,3028.5186,1630.836,26.904,Inf,31,"((((X1 + log(X5)) + sqrt(abs((((-25.517582 / ((log(abs(2172.1099)) - -15.319338) / X5)) + X3) / 2.1291564e-6)))) * -2.7640111) + ((sqrt(abs(log(abs(-63159.77)))) - 1511.5547) + sqrt(abs((1.5418091e7 + 116989.0))))) [likelihood params: Float32[]]"
19,165523,3028.5186,3140.3325,3182.9082,15379.639,0.9777438,0.79896486,3028.5186,1630.836,28.842,Inf,31,"((((X1 + log(X5)) + sqrt(abs((((-25.517582 / ((log(abs(2172.1099)) - -15.319338) / X5)) + X3) / 2.1291564e-6)))) * -2.7640111) + ((sqrt(abs(log(abs(-63159.77)))) - 1511.5547) + sqrt(abs((1.5418091e7 + 116989.0))))) [likelihood params: Float32[]]"
20,171672,3028.5186,3140.3325,3182.9082,15379.639,0.9777438,0.79896486,3028.5186,1630.836,31.158,Inf,31,"((((X1 + log(X5)) + sqrt(abs((((-25.517582 / ((log(abs(2172.1099)) - -15.319338) / X5)) + X3) / 2.1291564e-6)))) * -2.7640111) + ((sqrt(abs(log(abs(-63159.77)))) - 1511.5547) + sqrt(abs((1.5418091e7 + 116989.0))))) [likelihood params: Float32[]]"
21,177377,3028.5186,3140.3325,3182.9082,15379.639,0.9777438,0.79896486,3028.5186,1630.836,34.15,Inf,31,"((((X1 + log(X5)) + sqrt(abs((((-25.517582 / ((log(abs(2172.1099)) - -15.319338) / X5)) + X3) / 2.1291564e-6)))) * -2.7640111) + ((sqrt(abs(log(abs(-63159.77)))) - 1511.5547) + sqrt(abs((1.5418091e7 + 116989.0))))) [likelihood params: Float32[]]"
22,183041,3028.5186,3140.3325,3182.9082,15379.639,0.9777438,0.79896486,3028.5186,1630.836,36.03,Inf,31,"((((X1 + log(X5)) + sqrt(abs((((-25.517582 / ((log(abs(2172.1099)) - -15.319338) / X5)) + X3) / 2.1291564e-6)))) * -2.7640111) + ((sqrt(abs(log(abs(-63159.77)))) - 1511.5547) + sqrt(abs((1.5418091e7 + 116989.0))))) [likelihood params: Float32[]]"
23,188368,3028.5186,3140.3325,3182.9082,15379.639,0.9777438,0.79896486,3028.5186,1630.836,38.856,Inf,31,"((((X1 + log(X5)) + sqrt(abs((((-25.517582 / ((log(abs(2172.1099)) - -15.319338) / X5)) + X3) / 2.1291564e-6)))) * -2.7640111) + ((sqrt(abs(log(abs(-63159.77)))) - 1511.5547) + sqrt(abs((1.5418091e7 + 116989.0))))) [likelihood params: Float32[]]"
24,194970,3012.1797,3218.4353,3120.6003,3909.188,0.9781795,0.948901,3012.1797,843.06323,40.93,Inf,66,"(((((abs(log(abs(0.029768346))) ^ log(abs(sqrt(abs(((sqrt(abs(((75.72939 * log(8.300169)) + (X4 + -160.69298)))) * ((((X5 * 1732.1418) - ((-446130.72 / -553451.06) * X5)) * 341.40152) * 0.7616698)) - log(abs((abs(sqrt(abs((X4 - log(abs((abs(7.453779) ^ 2.860773e6))))))) ^ X5))))))))) - ((sin(92462.94) / 1.4972094) * X5)) / 806.4287) * 305.8826) / (((-240.88908 * X2) / (((3155.9436 * sin(34.57381)) + exp(X5)) / 158.6421)) / X3)) [likelihood params: Float32[]]"
25,200953,3012.1792,3218.2593,3120.5981,3910.0054,0.9781795,0.9488903,3012.1792,843.1193,44.61,Inf,66,"(((((abs(log(abs(0.029768346))) ^ log(abs(sqrt(abs(((sqrt(abs(((75.72939 * log(8.300169)) + (X4 + -160.69298)))) * ((((X5 * 1732.1418) - ((-446130.72 / -553451.06) * X5)) * 341.40152) * 0.7616698)) - log(abs((abs(sqrt(abs((X4 - log(abs((abs(7.453779) ^ 2.860773e6))))))) ^ X5))))))))) - ((sin(92462.94) / 1.4972094) * X5)) / 806.4287) * 305.8826) / (((-240.88841 * X2) / (((3155.9453 * sin(34.57381)) + exp(X5)) / 158.64166)) / X3)) [likelihood params: Float32[]]"
26,206345,3012.1792,3218.2593,3120.5981,3910.0054,0.9781795,0.9488903,3012.1792,843.1193,48.426,Inf,66,"(((((abs(log(abs(0.029768346))) ^ log(abs(sqrt(abs(((sqrt(abs(((75.72939 * log(8.300169)) + (X4 + -160.69298)))) * ((((X5 * 1732.1418) - ((-446130.72 / -553451.06) * X5)) * 341.40152) * 0.7616698)) - log(abs((abs(sqrt(abs((X4 - log(abs((abs(7.453779) ^ 2.860773e6))))))) ^ X5))))))))) - ((sin(92462.94) / 1.4972094) * X5)) / 806.4287) * 305.8826) / (((-240.88841 * X2) / (((3155.9453 * sin(34.57381)) + exp(X5)) / 158.64166)) / X3)) [likelihood params: Float32[]]"
27,212286,3012.1792,3218.2593,3120.5981,3910.0054,0.9781795,0.9488903,3012.1792,843.1193,50.77,Inf,66,"(((((abs(log(abs(0.029768346))) ^ log(abs(sqrt(abs(((sqrt(abs(((75.72939 * log(8.300169)) + (X4 + -160.69298)))) * ((((X5 * 1732.1418) - ((-446130.72 / -553451.06) * X5)) * 341.40152) * 0.7616698)) - log(abs((abs(sqrt(abs((X4 - log(abs((abs(7.453779) ^ 2.860773e6))))))) ^ X5))))))))) - ((sin(92462.94) / 1.4972094) * X5)) / 806.4287) * 305.8826) / (((-240.88841 * X2) / (((3155.9453 * sin(34.57381)) + exp(X5)) / 158.64166)) / X3)) [likelihood params: Float32[]]"
28,218052,3012.1792,3218.2593,3120.5981,3910.0054,0.9781795,0.9488903,3012.1792,843.1193,52.364,Inf,66,"(((((abs(log(abs(0.029768346))) ^ log(abs(sqrt(abs(((sqrt(abs(((75.72939 * log(8.300169)) + (X4 + -160.69298)))) * ((((X5 * 1732.1418) - ((-446130.72 / -553451.06) * X5)) * 341.40152) * 0.7616698)) - log(abs((abs(sqrt(abs((X4 - log(abs((abs(7.453779) ^ 2.860773e6))))))) ^ X5))))))))) - ((sin(92462.94) / 1.4972094) * X5)) / 806.4287) * 305.8826) / (((-240.88841 * X2) / (((3155.9453 * sin(34.57381)) + exp(X5)) / 158.64166)) / X3)) [likelihood params: Float32[]]"
29,224103,3012.1792,3218.2593,3120.5981,3910.0054,0.9781795,0.9488903,3012.1792,843.1193,57.088,Inf,66,"(((((abs(log(abs(0.029768346))) ^ log(abs(sqrt(abs(((sqrt(abs(((75.72939 * log(8.300169)) + (X4 + -160.69298)))) * ((((X5 * 1732.1418) - ((-446130.72 / -553451.06) * X5)) * 341.40152) * 0.7616698)) - log(abs((abs(sqrt(abs((X4 - log(abs((abs(7.453779) ^ 2.860773e6))))))) ^ X5))))))))) - ((sin(92462.94) / 1.4972094) * X5)) / 806.4287) * 305.8826) / (((-240.88841 * X2) / (((3155.9453 * sin(34.57381)) + exp(X5)) / 158.64166)) / X3)) [likelihood params: Float32[]]"
30,230157,3012.1792,3218.2593,3120.5981,3910.0054,0.9781795,0.9488903,3012.1792,843.1193,58.316,Inf,66,"(((((abs(log(abs(0.029768346))) ^ log(abs(sqrt(abs(((sqrt(abs(((75.72939 * log(8.300169)) + (X4 + -160.69298)))) * ((((X5 * 1732.1418) - ((-446130.72 / -553451.06) * X5)) * 341.40152) * 0.7616698)) - log(abs((abs(sqrt(abs((X4 - log(abs((abs(7.453779) ^ 2.860773e6))))))) ^ X5))))))))) - ((sin(92462.94) / 1.4972094) * X5)) / 806.4287) * 305.8826) / (((-240.88841 * X2) / (((3155.9453 * sin(34.57381)) + exp(X5)) / 158.64166)) / X3)) [likelihood params: Float32[]]"
31,236175,3012.1792,3218.2593,3120.5981,3910.0054,0.9781795,0.9488903,3012.1792,843.1193,60.28,Inf,66,"(((((abs(log(abs(0.029768346))) ^ log(abs(sqrt(abs(((sqrt(abs(((75.72939 * log(8.300169)) + (X4 + -160.69298)))) * ((((X5 * 1732.1418) - ((-446130.72 / -553451.06) * X5)) * 341.40152) * 0.7616698)) - log(abs((abs(sqrt(abs((X4 - log(abs((abs(7.453779) ^ 2.860773e6))))))) ^ X5))))))))) - ((sin(92462.94) / 1.4972094) * X5)) / 806.4287) * 305.8826) / (((-240.88841 * X2) / (((3155.9453 * sin(34.57381)) + exp(X5)) / 158.64166)) / X3)) [likelihood params: Float32[]]"
32,241617,2935.377,3244.2786,2827.7134,3832.5986,0.9802275,0.9499021,2935.377,837.80316,62.122,Inf,95,"(((((abs(log(abs(0.029768346))) ^ log(abs(sqrt(abs(((sin(((75.72939 * log(8.300169)) + (X4 + -160.69298))) * ((((X5 * 1732.1418) - ((((45.516964 * -27.715025) / (((59.444878 * sin(X3)) + exp(X5)) / 59.39363)) / X3) * X5)) * 341.40152) * 0.7616698)) * log(abs((abs(sqrt(abs((X4 - log(abs((abs(7.453779) ^ (((-286.36084 * X5) - ((sqrt(abs(X1)) / 0.15041666) * X5)) / sin(X5))))))))) ^ X5))))))))) - ((sin(92462.94) / 1.4972094) * X5)) / 806.4287) * 305.8826) / (((-79.001755 * X2) / (((X3 * sin(((sin(92464.195) / 0.5058884) * X5))) + sqrt(abs(X5))) / 52.026)) / X3)) [likelihood params: Float32[]]"
33,247582,2934.8306,3243.1763,2825.6301,3749.91,0.9802421,0.950983,2934.8306,832.1242,62.294,Inf,95,"(((((abs(log(abs(0.029768346))) ^ log(abs(sqrt(abs(((sin(((75.72939 * log(8.300169)) + (X4 + -160.69298))) * ((((X5 * 1732.1418) - ((((45.516964 * -27.715025) / (((59.444878 * sin(X3)) + exp(X5)) / 59.39363)) / X3) * X5)) * 341.40152) * 0.7616698)) * log(abs((abs(sqrt(abs((X4 - log(abs((abs(7.453779) ^ (((-286.36084 * X5) - ((sqrt(abs(X1)) / 0.15041666) * X5)) / sin(X5))))))))) ^ X5))))))))) - ((sin(92462.94) / 1.4972094) * X5)) / 806.4287) * 305.8826) / (((-79.00463 * X2) / (((X3 * sin(((sin(92464.195) / 0.50586545) * X5))) + sqrt(abs(X5))) / 52.027897)) / X3)) [likelihood params: Float32[]]"
