-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11251,6323.666,6364.697,15748.928,31130.713,0.8898771,0.59307456,6323.666,2712.5955,5.954,Inf,12,"exp(((((0.75680906 + -0.76129985) * X1) - -6.555014) + log(abs(log(abs(X6)))))) [likelihood params: Float32[]]"
2,19937,5066.7637,5110.0156,10955.74,13742.15,0.923393,0.82036936,5066.7637,1518.376,5.99,Inf,13,"(((sin((-11.260454 * X4)) - 3.5276291) / (-0.005191277 * X4)) + exp(-357.90985)) [likelihood params: Float32[]]"
3,28621,5066.7637,5110.0156,10955.74,13742.15,0.923393,0.82036936,5066.7637,1518.376,6.434,Inf,13,"(((sin((-11.260454 * X4)) - 3.5276291) / (-0.005191277 * X4)) + exp(-357.90985)) [likelihood params: Float32[]]"
4,37370,5066.7637,5110.0156,10955.74,13742.15,0.923393,0.82036936,5066.7637,1518.376,6.862,Inf,13,"(((sin((-11.260454 * X4)) - 3.5276291) / (-0.005191277 * X4)) + exp(-357.90985)) [likelihood params: Float32[]]"
5,46375,4910.4263,4985.319,10359.549,12736.398,0.9275618,0.833516,4910.4263,1449.3025,7.172,Inf,23,"(((sin((-12.554103 * X4)) - 6.7521906) / (-0.0068820105 * X4)) - ((log(abs((98522.164 / X6))) + (sqrt(abs(X1)) - exp(3.737466))) - -894.65485)) [likelihood params: Float32[]]"
6,56006,3736.6504,3783.7188,5883.3633,9467.948,0.9588611,0.8762396,3736.6504,1224.8303,7.904,Inf,14,"((579.7503 - X6) + ((sin((-10.355584 * X4)) - X2) / (-0.0041396166 * X4))) [likelihood params: Float32[]]"
7,65399,3736.6504,3783.7188,5883.3633,9467.948,0.9588611,0.8762396,3736.6504,1224.8303,8.586,Inf,14,"((579.7503 - X6) + ((sin((-10.355584 * X4)) - X2) / (-0.0041396166 * X4))) [likelihood params: Float32[]]"
8,75976,3245.402,3277.0237,4009.992,23929.418,0.9719605,0.6872063,3245.402,2218.022,10.312,Inf,9,"(1.2458754 * (-36.187576 + ((549.6962 - X1) / X4))) [likelihood params: Float32[]]"
9,87512,3245.402,3277.0237,4009.992,23929.418,0.9719605,0.6872063,3245.402,2218.022,11.932,Inf,9,"(1.2458754 * (-36.187576 + ((549.6962 - X1) / X4))) [likelihood params: Float32[]]"
10,99002,3245.402,3277.0237,4009.992,23929.418,0.9719605,0.6872063,3245.402,2218.022,13.436,Inf,9,"(1.2458754 * (-36.187576 + ((549.6962 - X1) / X4))) [likelihood params: Float32[]]"
11,111399,3200.5676,3278.1487,3839.016,8707.469,0.97315603,0.8861802,3200.5676,1172.6018,14.486,Inf,25,"(((-1551.7158 - (X1 + sin(sin(((exp(X5) + 16062.727) / 58953.004))))) - X6) + ((sin((-1.4163557 * X4)) - X2) / (-0.0020933936 * X4))) [likelihood params: Float32[]]"
12,123927,3183.423,3261.4775,3773.636,9449.14,0.9736132,0.87648547,3183.423,1223.5386,17.64,Inf,25,"(((-1657.0416 - (X1 + sin(sin(((exp(X5) + 17627.412) / 57363.73))))) - X6) + ((sin((-2.2555528 * X4)) - X2) / (-0.0022230693 * X4))) [likelihood params: Float32[]]"
13,136305,3181.3474,3276.113,3765.7197,9413.484,0.9736686,0.8769516,3181.3474,1221.0898,19.454,Inf,29,"(((-1656.6713 - (X1 + sin(sin(sin(sin((((exp(X3) * 582386.1) + 49042.938) / 645020.4))))))) - X6) + ((sin((-2.2444422 * X4)) - X2) / (-0.0022213121 * X4))) [likelihood params: Float32[]]"
14,148549,3181.3474,3276.113,3765.7197,9413.484,0.9736686,0.8769516,3181.3474,1221.0898,22.386,Inf,29,"(((-1656.6713 - (X1 + sin(sin(sin(sin((((exp(X3) * 582386.1) + 49042.938) / 645020.4))))))) - X6) + ((sin((-2.2444422 * X4)) - X2) / (-0.0022213121 * X4))) [likelihood params: Float32[]]"
15,161156,3181.3474,3276.113,3765.7197,9413.484,0.9736686,0.8769516,3181.3474,1221.0898,25.008,Inf,29,"(((-1656.6713 - (X1 + sin(sin(sin(sin((((exp(X3) * 582386.1) + 49042.938) / 645020.4))))))) - X6) + ((sin((-2.2444422 * X4)) - X2) / (-0.0022213121 * X4))) [likelihood params: Float32[]]"
