-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11168,11082.729,11093.9,33897.574,29834.43,0.7629744,0.6100189,11082.729,2623.5688,5.934,Inf,3,"(abs(7.4537787) ^ X5) [likelihood params: Float32[]]"
2,19633,7669.3965,7715.871,20880.86,32330.166,0.8539926,0.5773959,7669.3965,2794.9722,5.976,Inf,13,"(-996.45746 + ((-31.624605 * ((47.22271 * -3.9386358) / (X2 - -4.5215487))) / X4)) [likelihood params: Float32[]]"
3,27576,5937.129,5960.159,14274.871,21701.275,0.90018433,0.71633154,5937.129,2064.9963,5.782,Inf,7,"(-836.97546 + ((231.67407 * X5) / X4)) [likelihood params: Float32[]]"
4,35887,3683.8135,3720.8687,5681.871,10815.843,0.96027005,0.8586206,3683.8135,1317.4016,5.878,Inf,13,"(-1442.7173 + ((X2 * ((-5836.8525 * -4865.7183) / (X2 - -51284.27))) / X4)) [likelihood params: Float32[]]"
5,43675,3683.8135,3720.8687,5681.871,10815.843,0.96027005,0.8586206,3683.8135,1317.4016,6.232,Inf,13,"(-1442.7173 + ((X2 * ((-5836.8525 * -4865.7183) / (X2 - -51284.27))) / X4)) [likelihood params: Float32[]]"
6,51990,3569.1301,3609.4426,5244.5264,11022.255,0.9633281,0.85592246,3569.1301,1331.5776,6.532,Inf,13,"(-1443.0022 + ((-41.891 * ((55.94616 + X3) / (X2 + -4.290847))) / X4)) [likelihood params: Float32[]]"
7,61114,3569.1301,3609.4426,5244.5264,11022.255,0.9633281,0.85592246,3569.1301,1331.5776,6.816,Inf,13,"(-1443.0022 + ((-41.891 * ((55.94616 + X3) / (X2 + -4.290847))) / X4)) [likelihood params: Float32[]]"
8,70374,3319.5063,3371.4966,4292.5884,9425.052,0.9699845,0.8768003,3319.5063,1221.8843,7.144,Inf,17,"((-1330.0144 - ((sqrt(abs(X2)) * -3904.267) - X4)) + (-5607.0225 + ((278.91656 * sqrt(abs(-15.297477))) / X4))) [likelihood params: Float32[]]"
9,79802,3319.5063,3371.4966,4292.5884,9425.052,0.9699845,0.8768003,3319.5063,1221.8843,8.082,Inf,17,"((-1330.0144 - ((sqrt(abs(X2)) * -3904.267) - X4)) + (-5607.0225 + ((278.91656 * sqrt(abs(-15.297477))) / X4))) [likelihood params: Float32[]]"
10,88760,3319.5063,3371.4966,4292.5884,9425.052,0.9699845,0.8768003,3319.5063,1221.8843,8.546,Inf,17,"((-1330.0144 - ((sqrt(abs(X2)) * -3904.267) - X4)) + (-5607.0225 + ((278.91656 * sqrt(abs(-15.297477))) / X4))) [likelihood params: Float32[]]"
11,98406,3319.5063,3371.4966,4292.5884,9425.052,0.9699845,0.8768003,3319.5063,1221.8843,9.448,Inf,17,"((-1330.0144 - ((sqrt(abs(X2)) * -3904.267) - X4)) + (-5607.0225 + ((278.91656 * sqrt(abs(-15.297477))) / X4))) [likelihood params: Float32[]]"
12,108125,3319.5063,3371.4966,4292.5884,9425.052,0.9699845,0.8768003,3319.5063,1221.8843,9.8,Inf,17,"((-1330.0144 - ((sqrt(abs(X2)) * -3904.267) - X4)) + (-5607.0225 + ((278.91656 * sqrt(abs(-15.297477))) / X4))) [likelihood params: Float32[]]"
