-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11300,6272.8125,6295.8774,15554.998,8635.319,0.89123315,0.88712335,6272.8125,1167.6466,5.876,Inf,9,"(abs(-0.15084656) ^ (abs(X5) ^ ((X5 * 1.430061) - -0.37301475))) [likelihood params: Float32[]]"
2,19491,5937.129,5960.159,14274.87,21701.299,0.90018433,0.71633124,5937.129,2064.998,5.702,Inf,7,"(-836.97546 + ((X5 * 231.67409) / X4)) [likelihood params: Float32[]]"
3,27758,5937.129,5960.159,14274.87,21701.299,0.90018433,0.71633124,5937.129,2064.998,5.61,Inf,7,"(-836.97546 + ((X5 * 231.67409) / X4)) [likelihood params: Float32[]]"
4,36231,4267.4307,4321.0107,7907.489,11949.833,0.94470763,0.8437976,4267.4307,1395.2823,5.856,Inf,16,"(((930.3097 - X1) + sqrt(abs(X6))) + ((X5 * 125462.016) / ((-0.23367244 + X4) * 5757.971))) [likelihood params: Float32[]]"
5,45033,4031.7727,4085.5557,7008.81,13335.194,0.9509916,0.82568884,4031.7727,1490.4268,6.672,Inf,16,"(((668.39075 - X1) + sqrt(abs(X6))) + ((X5 * 167676.39) / ((-0.19890921 + X4) * 4228.535))) [likelihood params: Float32[]]"
6,55135,4031.7727,4085.5557,7008.81,13335.194,0.9509916,0.82568884,4031.7727,1490.4268,7.592,Inf,16,"(((668.39075 - X1) + sqrt(abs(X6))) + ((X5 * 167676.39) / ((-0.19890921 + X4) * 4228.535))) [likelihood params: Float32[]]"
7,64863,4030.7212,4079.4963,7004.8003,13354.686,0.9510196,0.8254341,4030.7212,1491.7654,8.53,Inf,15,"(((670.5981 - X1) + X5) + ((X5 * 167620.55) / ((-0.19893683 + X4) * 4229.9424))) [likelihood params: Float32[]]"
8,75855,3255.1826,3318.5278,4047.29,20173.762,0.9716997,0.73629844,3255.1826,1960.089,9.566,Inf,20,"(X5 + ((X5 * (9230.554 + ((((X1 + sqrt(abs(-1.8181914e7))) * 13.659497) / X4) - -8428.181))) / (X1 + 350.77475))) [likelihood params: Float32[]]"
9,86649,3255.1816,3324.1357,4047.286,20194.242,0.9716997,0.7360307,3255.1816,1961.4956,11.422,Inf,20,"(X5 + ((X5 * (9231.541 + ((((X1 + sqrt(abs(-1.8181938e7))) * 13.659744) / X4) - -8429.168))) / (X1 + 350.76788))) [likelihood params: Float32[]]"
10,98133,3247.898,3309.559,4019.5095,20358.008,0.97189397,0.73389006,3247.898,1972.7428,13.044,Inf,22,"(X5 + ((X5 * (10175.098 + (((((X5 + 1033.2062) + sqrt(abs(-1.817782e7))) * 12.230362) / X4) - -9372.519))) / (X1 + 390.79456))) [likelihood params: Float32[]]"
11,109860,3247.898,3309.559,4019.5095,20358.008,0.97189397,0.73389006,3247.898,1972.7428,15.198,Inf,22,"(X5 + ((X5 * (10175.098 + (((((X5 + 1033.2062) + sqrt(abs(-1.817782e7))) * 12.230362) / X4) - -9372.519))) / (X1 + 390.79456))) [likelihood params: Float32[]]"
12,121730,3247.8877,3303.8044,4019.4714,20357.32,0.9718942,0.73389906,3247.8877,1972.6956,17.602,Inf,21,"(X5 + ((X5 * (10194.08 + (((((X5 + 2015.8286) + 984.8957) * 21.574799) / X4) - -9370.266))) / (X1 + 390.7893))) [likelihood params: Float32[]]"
13,133239,3160.9666,3197.088,3687.998,39810.367,0.97421205,0.47961837,3160.9666,3308.701,19.87,6.805647e35,13,"(X5 + (((75302.84 + (5.753716e6 / X6)) / X4) / (X1 + 402.05936))) [likelihood params: Float32[]]"
14,145410,3160.9666,3197.088,3687.998,39810.367,0.97421205,0.47961837,3160.9666,3308.701,23.562,6.805647e35,13,"(X5 + (((75302.84 + (5.753716e6 / X6)) / X4) / (X1 + 402.05936))) [likelihood params: Float32[]]"
15,157829,3139.0808,3274.2744,3604.5366,39966.824,0.97479564,0.47757322,3139.0808,3319.4463,25.81,Inf,38,"((((38483.363 + ((log(abs(6.810835e6)) + (-1337.3085 / X4)) * (X5 + (((24283.762 + (2.2169985e6 / X6)) / X4) / (X1 + 455.18658))))) / ((((X5 + 84339.98) + 88664.516) * -0.44474092) / X4)) * (7.307931 - X4)) * 25.389725) [likelihood params: Float32[]]"
16,170090,2802.6382,2863.037,2321.5151,8699.36,0.98376703,0.8862862,2802.6382,1172.0449,28.448,Inf,21,"(X5 + ((X2 * (-109999.67 + (((((X5 + 4447.9766) + 2432.2336) * 41.255028) / X4) - 110963.57))) / (X1 + 629.06134))) [likelihood params: Float32[]]"
17,182901,2802.6382,2863.037,2321.5151,8699.36,0.98376703,0.8862862,2802.6382,1172.0449,32.172,Inf,21,"(X5 + ((X2 * (-109999.67 + (((((X5 + 4447.9766) + 2432.2336) * 41.255028) / X4) - 110963.57))) / (X1 + 629.06134))) [likelihood params: Float32[]]"
18,195580,2802.6382,2863.037,2321.5151,8699.36,0.98376703,0.8862862,2802.6382,1172.0449,34.468,Inf,21,"(X5 + ((X2 * (-109999.67 + (((((X5 + 4447.9766) + 2432.2336) * 41.255028) / X4) - 110963.57))) / (X1 + 629.06134))) [likelihood params: Float32[]]"
19,208921,2802.6382,2863.037,2321.5151,8699.36,0.98376703,0.8862862,2802.6382,1172.0449,38.092,Inf,21,"(X5 + ((X2 * (-109999.67 + (((((X5 + 4447.9766) + 2432.2336) * 41.255028) / X4) - 110963.57))) / (X1 + 629.06134))) [likelihood params: Float32[]]"
20,221915,2802.6382,2863.037,2321.5151,8699.36,0.98376703,0.8862862,2802.6382,1172.0449,43.772,Inf,21,"(X5 + ((X2 * (-109999.67 + (((((X5 + 4447.9766) + 2432.2336) * 41.255028) / X4) - 110963.57))) / (X1 + 629.06134))) [likelihood params: Float32[]]"
21,236234,2645.2402,2720.7288,1721.2799,14819.351,0.9879641,0.8062887,2645.2402,1592.3563,47.524,Inf,26,"(X5 + (((113282.78 + ((X2 * ((sqrt(abs(X2)) - -8.868289e6) + (-1.5169972e6 / X4))) / X6)) / X4) / (X1 + (5953.803 + (X5 * -1436.0725))))) [likelihood params: Float32[]]"
