-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11073,6005.9277,6056.498,14537.235,51214.973,0.89834976,0.33054292,6005.9277,4091.9517,6.076,Inf,14,"(abs(sin(-1.6647142)) ^ (-932.43207 + ((X1 - 931.7458) + (X2 * (27.973219 - -26.829615))))) [likelihood params: Float32[]]"
2,19492,4863.2046,4895.418,10179.47,14472.789,0.928821,0.8108188,4863.2046,1568.555,6.468,Inf,9,"(abs(((5.616525 - X3) * X5)) ^ (X5 * 1.205563)) [likelihood params: Float32[]]"
3,27718,4182.4336,4213.7344,7583.3535,17666.336,0.9469741,0.7690743,4182.4336,1787.8829,6.632,Inf,9,"(abs(((5.228467 - X3) * X5)) ^ (X5 * 1.4917531)) [likelihood params: Float32[]]"
4,36686,4151.147,4182.091,7464.043,18416.871,0.9478084,0.75926363,4151.147,1839.4286,6.652,Inf,9,"(abs(((5.165785 - X3) * X5)) ^ (X5 * 1.5643413)) [likelihood params: Float32[]]"
5,46444,4151.147,4182.091,7464.043,18416.871,0.9478084,0.75926363,4151.147,1839.4286,6.728,Inf,9,"(abs(((5.165785 - X3) * X5)) ^ (X5 * 1.5643413)) [likelihood params: Float32[]]"
6,57261,4151.147,4182.091,7464.043,18416.871,0.9478084,0.75926363,4151.147,1839.4286,7.38,Inf,9,"(abs(((5.165785 - X3) * X5)) ^ (X5 * 1.5643413)) [likelihood params: Float32[]]"
7,67971,4151.147,4182.091,7464.043,18416.871,0.9478084,0.75926363,4151.147,1839.4286,8.082,Inf,9,"(abs(((5.165785 - X3) * X5)) ^ (X5 * 1.5643413)) [likelihood params: Float32[]]"
8,78632,4151.147,4182.091,7464.043,18416.871,0.9478084,0.75926363,4151.147,1839.4286,8.916,Inf,9,"(abs(((5.165785 - X3) * X5)) ^ (X5 * 1.5643413)) [likelihood params: Float32[]]"
9,89225,3284.4604,3335.3472,4158.941,20508.22,0.970919,0.73192656,3284.4604,1983.0592,10.308,Inf,18,"(((23.624903 / X4) - (sqrt(abs(((5043.0903 + (X1 * 131.21776)) * X3))) - (-1.58595e6 / -2116.3752))) / X4) [likelihood params: Float32[]]"
10,99857,3248.194,3309.0906,4020.6394,24166.44,0.97188604,0.68410814,3248.194,2234.3,11.386,Inf,24,"(-0.3783856 + ((abs(((126347.08 / -102252.25) + sqrt(abs(2.7664928e6)))) ^ (-0.6828612 * (abs(-74.470726) ^ 1.7206154))) / (((3873.8777 + (X1 * -7.3697715)) * 0.17348576) / X4))) [likelihood params: Float32[]]"
11,111024,3248.194,3309.0906,4020.6394,24166.44,0.97188604,0.68410814,3248.194,2234.3,12.22,Inf,24,"(-0.3783856 + ((abs(((126347.08 / -102252.25) + sqrt(abs(2.7664928e6)))) ^ (-0.6828612 * (abs(-74.470726) ^ 1.7206154))) / (((3873.8777 + (X1 * -7.3697715)) * 0.17348576) / X4))) [likelihood params: Float32[]]"
12,122126,3028.9238,3108.178,3184.4534,20191.164,0.977733,0.736071,3028.9238,1961.2843,13.748,Inf,26,"((662.50793 / X4) - (-242.52429 - (538.17523 / (X5 - (log(abs(sqrt(abs((((-198204.67 + 956165.8) - (2.6282295e6 / exp(X2))) / X4))))) - log(abs(sqrt(abs(X1))))))))) [likelihood params: Float32[]]"
13,133528,2652.3215,2729.205,1748.2842,5861.0693,0.98777527,0.923387,2652.3215,977.11536,14.978,Inf,26,"((819.0327 / X4) - (102.30264 - (1368.9209 / (X5 - (log(abs(sqrt(abs((((1.4275069e7 + 1.5146254e7) - (1.7459531e8 / exp(X2))) / X4))))) - log(abs(sqrt(abs(X1))))))))) [likelihood params: Float32[]]"
14,144829,2640.6309,2718.539,1703.7017,4699.6025,0.988087,0.93856907,2640.6309,897.34766,16.456,Inf,26,"((830.13 / X4) - (23.245548 - (2040.1799 / (X5 - (log(abs(sqrt(abs((((5.061569e7 + 5.2048216e7) - (6.1745805e8 / exp(X2))) / X4))))) - log(abs(sqrt(abs(X1))))))))) [likelihood params: Float32[]]"
15,157625,2640.575,2718.3752,1703.4882,4720.306,0.98808855,0.93829846,2640.575,898.76953,17.36,Inf,26,"((830.1481 / X4) - (23.190287 - (2040.0208 / (X5 - (log(abs(sqrt(abs((((5.061569e7 + 5.2048216e7) - (6.1745805e8 / exp(X2))) / X4))))) - log(abs(sqrt(abs(X1))))))))) [likelihood params: Float32[]]"
16,169791,2640.542,2718.2117,1703.3632,4736.318,0.9880894,0.9380892,2640.542,899.8692,19.472,Inf,26,"((830.1618 / X4) - (23.147766 - (2039.8962 / (X5 - (log(abs(sqrt(abs((((5.061569e7 + 5.2048216e7) - (6.1745805e8 / exp(X2))) / X4))))) - log(abs(sqrt(abs(X1))))))))) [likelihood params: Float32[]]"
17,182724,2640.48,2725.176,1703.1266,4790.141,0.98809105,0.9373856,2640.48,903.5657,21.596,Inf,26,"((830.17395 / X4) - (24.658005 - (2033.839 / (X5 - (log(abs(sqrt(abs((((8334.69 * 12315.472) - (6.174581e8 / exp(X2))) / X4))))) - log(abs(sqrt(abs(X1))))))))) [likelihood params: Float32[]]"
18,196394,2639.8423,2797.615,1700.6951,4775.33,0.98810804,0.9375792,2639.8423,902.54846,24.358,Inf,54,"((831.1717 / X4) - (((sqrt(abs(-12398.575)) * -29894.516) / ((-91987.01 + ((sqrt(abs(32905.348)) / 37705.05) - X5)) - (((((-475.46613 - 2700.7876) - X6) - (5094.7085 - (X4 + X3))) * -4.8459277) / X1))) - (2008.7148 / (X5 - (log(abs(sqrt(abs((((5.057616e7 + 5.200869e7) - (6.1746464e8 / exp(X2))) / X4))))) - log(abs(sqrt(abs(X1))))))))) [likelihood params: Float32[]]"
19,210478,2609.6143,2706.882,1585.4202,3851.3293,0.9889141,0.9496573,2609.6143,839.08954,26.126,Inf,32,"(((61608.69 / (3.5306904 + X2)) - 8725.862) * (X2 - log(abs((1587.3685 / (((3077.5522 + (-27.983328 + (741.8151 / (X5 / (log(abs(sqrt(abs(X5)))) - log(abs(sqrt(abs(X1))))))))) * 0.055425256) / X4)))))) [likelihood params: Float32[]]"
20,224431,2609.6143,2706.882,1585.4202,3851.3293,0.9889141,0.9496573,2609.6143,839.08954,27.382,Inf,32,"(((61608.69 / (3.5306904 + X2)) - 8725.862) * (X2 - log(abs((1587.3685 / (((3077.5522 + (-27.983328 + (741.8151 / (X5 / (log(abs(sqrt(abs(X5)))) - log(abs(sqrt(abs(X1))))))))) * 0.055425256) / X4)))))) [likelihood params: Float32[]]"
21,237959,2600.3044,2701.6013,1549.917,3493.1672,0.9891623,0.954339,2600.3044,814.4915,29.358,Inf,31,"(((62877.617 / (3.146101 + X2)) - 9662.231) * (X2 - log(abs((1566.2124 / (((3119.0767 + (13.488151 + (641.13104 / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.056094285) / X4)))))) [likelihood params: Float32[]]"
22,253154,2594.4846,2719.183,1527.7238,3530.4075,0.98931754,0.95385224,2594.4846,817.04913,32.204,6.805647e35,39,"(((62809.312 / (3.658296 + X2)) - 8705.698) * (X2 - log(abs((3023.9146 / (((8075.1416 + (4969.4946 + (((X5 * (-152016.08 + 150629.12)) - (-6021.263 - 2101.776)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.027987197) / X4)))))) [likelihood params: Float32[]]"
23,267099,2594.3347,2719.8164,1527.1517,3493.7207,0.98932153,0.9543318,2594.3347,814.52954,37.192,3.3761375e26,39,"(((65277.516 / (3.7183006 + X2)) - 9008.124) * (X2 - log(abs((3144.521 / (((8229.4 + (5113.9077 + (((X5 * (-151969.73 + 150672.52)) - (-5870.416 - 1957.1538)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.028260922) / X4)))))) [likelihood params: Float32[]]"
24,281823,2594.3342,2716.9788,1527.1495,3494.0366,0.98932153,0.95432764,2594.3342,814.5513,41.6,Inf,39,"(((65277.52 / (3.7183003 + X2)) - 9008.123) * (X2 - log(abs((3144.5205 / (((8229.401 + (5113.909 + (((X5 * (-151969.73 + 150672.52)) - (-5870.4146 - 1957.1522)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.028260926) / X4)))))) [likelihood params: Float32[]]"
25,295310,2594.3342,2716.9788,1527.1495,3494.0366,0.98932153,0.95432764,2594.3342,814.5513,46.486,Inf,39,"(((65277.52 / (3.7183003 + X2)) - 9008.123) * (X2 - log(abs((3144.5205 / (((8229.401 + (5113.909 + (((X5 * (-151969.73 + 150672.52)) - (-5870.4146 - 1957.1522)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.028260926) / X4)))))) [likelihood params: Float32[]]"
26,307864,2594.3342,2716.9788,1527.1495,3494.0366,0.98932153,0.95432764,2594.3342,814.5513,50.286,Inf,39,"(((65277.52 / (3.7183003 + X2)) - 9008.123) * (X2 - log(abs((3144.5205 / (((8229.401 + (5113.909 + (((X5 * (-151969.73 + 150672.52)) - (-5870.4146 - 1957.1522)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.028260926) / X4)))))) [likelihood params: Float32[]]"
27,319666,2594.3342,2716.9788,1527.1495,3494.0366,0.98932153,0.95432764,2594.3342,814.5513,54.58,Inf,39,"(((65277.52 / (3.7183003 + X2)) - 9008.123) * (X2 - log(abs((3144.5205 / (((8229.401 + (5113.909 + (((X5 * (-151969.73 + 150672.52)) - (-5870.4146 - 1957.1522)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.028260926) / X4)))))) [likelihood params: Float32[]]"
28,330311,2588.9583,2769.1118,1506.6483,3111.6501,0.9894649,0.959326,2588.9583,788.28955,56.692,1.7680886e20,62,"(((65537.06 / (3.8731942 + X2)) - 8776.292) * (X2 - log(abs((2362.781 / ((((log(abs(sqrt(abs(((((X4 / X4) * 1.1982282e6) - 7.1413605e6) * -5.7250275e6))))) / (3765.0164 / (((126678.46 / -101841.69) + sqrt(abs(170062.95))) - (X5 * 716084.25)))) + (3369.1719 + (((X5 * (-152461.48 + 150180.03)) - (-5379.0356 - 1466.5032)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.036906272) / X4)))))) [likelihood params: Float32[]]"
29,339595,2588.7217,2767.7673,1505.7471,3072.6938,0.9894712,0.95983523,2588.7217,785.6141,59.448,2.0795685e23,62,"(((65672.77 / (3.846927 + X2)) - 8839.295) * (X2 - log(abs((2299.416 / ((((log(abs(sqrt(abs(((((0.23633066 / X4) * 1.1982664e6) - 7.1410835e6) * -5.7246895e6))))) / (3781.4106 / (((126677.266 / -101843.13) + sqrt(abs(170209.58))) - (X5 * 712957.25)))) + (3731.4282 + (((X5 * (-152460.7 + 150180.8)) - (-5428.2124 - 1515.7578)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.037918504) / X4)))))) [likelihood params: Float32[]]"
30,348686,2588.7217,2767.7673,1505.7471,3072.6938,0.9894712,0.95983523,2588.7217,785.6141,61.044,Inf,62,"(((65672.77 / (3.846927 + X2)) - 8839.295) * (X2 - log(abs((2299.416 / ((((log(abs(sqrt(abs(((((0.23633066 / X4) * 1.1982664e6) - 7.1410835e6) * -5.7246895e6))))) / (3781.4106 / (((126677.266 / -101843.13) + sqrt(abs(170209.58))) - (X5 * 712957.25)))) + (3731.4282 + (((X5 * (-152460.7 + 150180.8)) - (-5428.2124 - 1515.7578)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.037918504) / X4)))))) [likelihood params: Float32[]]"
31,356392,2588.7217,2767.7673,1505.7471,3072.6938,0.9894712,0.95983523,2588.7217,785.6141,66.004,6.805647e35,62,"(((65672.77 / (3.846927 + X2)) - 8839.295) * (X2 - log(abs((2299.416 / ((((log(abs(sqrt(abs(((((0.23633066 / X4) * 1.1982664e6) - 7.1410835e6) * -5.7246895e6))))) / (3781.4106 / (((126677.266 / -101843.13) + sqrt(abs(170209.58))) - (X5 * 712957.25)))) + (3731.4282 + (((X5 * (-152460.7 + 150180.8)) - (-5428.2124 - 1515.7578)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.037918504) / X4)))))) [likelihood params: Float32[]]"
32,364527,2588.7217,2767.7673,1505.7471,3072.6938,0.9894712,0.95983523,2588.7217,785.6141,68.118,Inf,62,"(((65672.77 / (3.846927 + X2)) - 8839.295) * (X2 - log(abs((2299.416 / ((((log(abs(sqrt(abs(((((0.23633066 / X4) * 1.1982664e6) - 7.1410835e6) * -5.7246895e6))))) / (3781.4106 / (((126677.266 / -101843.13) + sqrt(abs(170209.58))) - (X5 * 712957.25)))) + (3731.4282 + (((X5 * (-152460.7 + 150180.8)) - (-5428.2124 - 1515.7578)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.037918504) / X4)))))) [likelihood params: Float32[]]"
33,371866,2588.7217,2767.7673,1505.7471,3072.6938,0.9894712,0.95983523,2588.7217,785.6141,68.732,Inf,62,"(((65672.77 / (3.846927 + X2)) - 8839.295) * (X2 - log(abs((2299.416 / ((((log(abs(sqrt(abs(((((0.23633066 / X4) * 1.1982664e6) - 7.1410835e6) * -5.7246895e6))))) / (3781.4106 / (((126677.266 / -101843.13) + sqrt(abs(170209.58))) - (X5 * 712957.25)))) + (3731.4282 + (((X5 * (-152460.7 + 150180.8)) - (-5428.2124 - 1515.7578)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.037918504) / X4)))))) [likelihood params: Float32[]]"
34,380147,2588.7217,2767.7673,1505.7471,3072.6938,0.9894712,0.95983523,2588.7217,785.6141,71.152,Inf,62,"(((65672.77 / (3.846927 + X2)) - 8839.295) * (X2 - log(abs((2299.416 / ((((log(abs(sqrt(abs(((((0.23633066 / X4) * 1.1982664e6) - 7.1410835e6) * -5.7246895e6))))) / (3781.4106 / (((126677.266 / -101843.13) + sqrt(abs(170209.58))) - (X5 * 712957.25)))) + (3731.4282 + (((X5 * (-152460.7 + 150180.8)) - (-5428.2124 - 1515.7578)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.037918504) / X4)))))) [likelihood params: Float32[]]"
35,388077,2588.7217,2767.7673,1505.7471,3072.6938,0.9894712,0.95983523,2588.7217,785.6141,73.834,Inf,62,"(((65672.77 / (3.846927 + X2)) - 8839.295) * (X2 - log(abs((2299.416 / ((((log(abs(sqrt(abs(((((0.23633066 / X4) * 1.1982664e6) - 7.1410835e6) * -5.7246895e6))))) / (3781.4106 / (((126677.266 / -101843.13) + sqrt(abs(170209.58))) - (X5 * 712957.25)))) + (3731.4282 + (((X5 * (-152460.7 + 150180.8)) - (-5428.2124 - 1515.7578)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.037918504) / X4)))))) [likelihood params: Float32[]]"
36,396525,2587.4072,2845.913,1500.7336,3005.7463,0.98950624,0.96071035,2587.4072,781.01624,75.616,Inf,79,"(((65888.414 / (3.7052088 + X2)) - 9110.857) * (X2 - log(abs((2175.8816 / ((((log(abs(sqrt(abs(((((-159225.22 / X4) * (X5 - (log(abs(sqrt(abs((((2.7719022e6 + 1.1174184e9) - (6.174574e8 / exp(X6))) / X4))))) - log(abs(sqrt(abs(X1))))))) - 7.1391085e6) * -5.7240925e6))))) / (3802.3872 / (((126675.51 / -101845.29) + sqrt(abs(170424.64))) - (X5 * 708982.06)))) + (4232.0938 + (((X5 * (-152465.75 + 150175.7)) - (-5470.5347 - 1558.198)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.04005005) / X4)))))) [likelihood params: Float32[]]"
37,405521,2587.4055,2839.9895,1500.7272,3010.0012,0.9895063,0.96065474,2587.4055,781.3084,75.228,Inf,79,"(((65888.45 / (3.7052054 + X2)) - 9110.851) * (X2 - log(abs((2175.8774 / ((((log(abs(sqrt(abs(((((-159223.78 / X4) * (X5 - (log(abs(sqrt(abs((((2.7719022e6 + 1.1174184e9) - (6.174574e8 / exp(X6))) / X4))))) - log(abs(sqrt(abs(X1))))))) - 7.1391085e6) * -5.7240925e6))))) / (3802.3838 / (((126675.51 / -101845.29) + sqrt(abs(170424.64))) - (X5 * 708982.7)))) + (4232.0845 + (((X5 * (-152465.75 + 150175.7)) - (-5470.5454 - 1558.2089)) / (X5 / (log(abs(X4)) - log(abs(sqrt(abs(X1))))))))) * 0.040050123) / X4)))))) [likelihood params: Float32[]]"
