-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11044,5877.0938,5907.459,14045.928,23645.533,0.9017852,0.69091713,5877.0938,2198.525,5.95,Inf,9,"(17.450304 * ((X2 - 70.311005) + (56.146294 / X4))) [likelihood params: Float32[]]"
2,19530,5867.608,5898.441,14009.753,23588.953,0.9020381,0.6916567,5867.608,2194.6392,6.234,Inf,9,"(20.015512 * ((X2 - 61.593235) + (48.965553 / X4))) [likelihood params: Float32[]]"
3,27907,3896.477,3929.0483,6492.8613,29051.078,0.95459926,0.6202585,3896.477,2569.7695,6.362,Inf,13,"(exp(X5) / (245.7852 / (12865.292 - ((X1 * exp(4.902959)) / 4.078367)))) [likelihood params: Float32[]]"
4,36467,3318.624,3351.7556,4289.2227,9430.081,0.970008,0.8767346,3318.624,1222.2297,6.6,Inf,9,"(((X2 - 3.0125997) + (0.7800353 / X4)) / 0.00071493775) [likelihood params: Float32[]]"
5,45116,3318.624,3351.7556,4289.2227,9430.081,0.970008,0.8767346,3318.624,1222.2297,6.882,Inf,9,"(((X2 - 3.0125997) + (0.7800353 / X4)) / 0.00071493775) [likelihood params: Float32[]]"
6,53850,3318.624,3351.7556,4289.2227,9430.081,0.970008,0.8767346,3318.624,1222.2297,7.572,Inf,9,"(((X2 - 3.0125997) + (0.7800353 / X4)) / 0.00071493775) [likelihood params: Float32[]]"
7,64411,3318.624,3351.7556,4289.2227,9430.081,0.970008,0.8767346,3318.624,1222.2297,8.398,Inf,9,"(((X2 - 3.0125997) + (0.7800353 / X4)) / 0.00071493775) [likelihood params: Float32[]]"
8,75175,3318.624,3351.7556,4289.2227,9430.081,0.970008,0.8767346,3318.624,1222.2297,8.992,Inf,9,"(((X2 - 3.0125997) + (0.7800353 / X4)) / 0.00071493775) [likelihood params: Float32[]]"
9,86229,3318.624,3351.7556,4289.2227,9430.081,0.970008,0.8767346,3318.624,1222.2297,10.308,Inf,9,"(((X2 - 3.0125997) + (0.7800353 / X4)) / 0.00071493775) [likelihood params: Float32[]]"
10,97985,3299.7722,3333.1663,4217.3325,27932.354,0.9705107,0.6348819,3299.7722,2492.9373,11.654,Inf,9,"((3.836856 * (99.572556 - X1)) + (550.6798 / X4)) [likelihood params: Float32[]]"
11,109368,3299.7722,3333.1663,4217.3325,27932.354,0.9705107,0.6348819,3299.7722,2492.9373,12.38,Inf,9,"((3.836856 * (99.572556 - X1)) + (550.6798 / X4)) [likelihood params: Float32[]]"
12,120323,3248.1948,3272.5383,4020.6418,24166.422,0.97188604,0.6841084,3248.1948,2234.2988,13.864,Inf,7,"((1.2785491 * (525.64465 - X1)) / X4) [likelihood params: Float32[]]"
13,132113,3130.185,3173.2632,3570.6133,11068.259,0.9750328,0.85532117,3130.185,1334.737,16.226,Inf,15,"(X4 + (((354.9928 - X1) - (X2 * ((-83.701775 / X4) / X4))) + X3)) [likelihood params: Float32[]]"
14,143849,3130.185,3173.2632,3570.6133,11068.259,0.9750328,0.85532117,3130.185,1334.737,17.32,Inf,15,"(X4 + (((354.9928 - X1) - (X2 * ((-83.701775 / X4) / X4))) + X3)) [likelihood params: Float32[]]"
15,156652,3130.185,3173.2632,3570.6133,11068.259,0.9750328,0.85532117,3130.185,1334.737,19.26,Inf,15,"(X4 + (((354.9928 - X1) - (X2 * ((-83.701775 / X4) / X4))) + X3)) [likelihood params: Float32[]]"
16,169572,2779.9075,2895.9858,2234.8318,13056.497,0.98437315,0.8293319,2779.9075,1471.2864,20.484,Inf,30,"((((X2 - 4600.911) + ((-9202.929 * sin(36077.52)) + X4)) - exp(log(abs((X4 + (((355.38574 - X1) - (X2 * ((-24.758585 / X4) / X4))) + X3)))))) * -2.6471853) [likelihood params: Float32[]]"
