-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10682,6745.1953,6812.8926,17356.426,34433.688,0.87863684,0.54989964,6745.1953,2939.439,5.964,Inf,20,"(sqrt(abs(sqrt(abs(-2.2464645e6)))) + (((10427.393 - (X3 * -69648.664)) + ((-48.145863 * -133.63014) / sin(-18.760294))) / (X1 + 155.93002))) [likelihood params: Float32[]]"
2,18438,4412.091,4458.2744,8459.15,49371.555,0.9408502,0.35463923,4412.091,3965.3484,6.254,Inf,14,"(exp((7.1900606 - (0.05243785 * X6))) / exp((log(abs(-0.6103245)) / (X4 / 1.2100608)))) [likelihood params: Float32[]]"
3,26444,4412.091,4458.2744,8459.15,49371.555,0.9408502,0.35463923,4412.091,3965.3484,6.34,Inf,14,"(exp((7.1900606 - (0.05243785 * X6))) / exp((log(abs(-0.6103245)) / (X4 / 1.2100608)))) [likelihood params: Float32[]]"
4,35840,4412.091,4458.2744,8459.15,49371.555,0.9408502,0.35463923,4412.091,3965.3484,6.87,Inf,14,"(exp((7.1900606 - (0.05243785 * X6))) / exp((log(abs(-0.6103245)) / (X4 / 1.2100608)))) [likelihood params: Float32[]]"
5,44094,4412.091,4458.2744,8459.15,49371.555,0.9408502,0.35463923,4412.091,3965.3484,7.782,Inf,14,"(exp((7.1900606 - (0.05243785 * X6))) / exp((log(abs(-0.6103245)) / (X4 / 1.2100608)))) [likelihood params: Float32[]]"
6,52974,4412.091,4458.2744,8459.15,49371.555,0.9408502,0.35463923,4412.091,3965.3484,9.1,Inf,14,"(exp((7.1900606 - (0.05243785 * X6))) / exp((log(abs(-0.6103245)) / (X4 / 1.2100608)))) [likelihood params: Float32[]]"
7,62853,4412.091,4458.2744,8459.15,49371.555,0.9408502,0.35463923,4412.091,3965.3484,11.356,Inf,14,"(exp((7.1900606 - (0.05243785 * X6))) / exp((log(abs(-0.6103245)) / (X4 / 1.2100608)))) [likelihood params: Float32[]]"
8,72457,3395.0842,3421.934,4580.8037,21927.69,0.9679692,0.713372,3395.0842,2080.5461,13.442,Inf,9,"((((X3 * 176.07501) - X1) / X4) - 257.84814) [likelihood params: Float32[]]"
9,83354,3160.2341,3289.2163,3685.2048,45166.918,0.97423154,0.40960014,3160.2341,3676.5806,15.68,Inf,30,"(sqrt(abs(sqrt(abs(857302.2)))) + (((-3.4965475e6 - (X5 * -672610.7)) + (((1011.68604 * X5) * 27831.916) / ((exp(7.260711) - sqrt(abs(-1.8556538e6))) + sin((X6 - 694.8784))))) / (X1 + 341.72678))) [likelihood params: Float32[]]"
10,94041,3160.2341,3289.2163,3685.2048,45166.918,0.97423154,0.40960014,3160.2341,3676.5806,17.5,Inf,30,"(sqrt(abs(sqrt(abs(857302.2)))) + (((-3.4965475e6 - (X5 * -672610.7)) + (((1011.68604 * X5) * 27831.916) / ((exp(7.260711) - sqrt(abs(-1.8556538e6))) + sin((X6 - 694.8784))))) / (X1 + 341.72678))) [likelihood params: Float32[]]"
11,105513,3061.742,3154.8997,3309.6055,13329.651,0.9768579,0.8257613,3061.742,1490.0461,18.658,Inf,31,"(sqrt(abs(sqrt(abs(642655.06)))) + (((3.642925e6 + (X2 * 172035.19)) + ((-430633.8 * -300373.78) / ((-10339.481 * X5) + sin(((X1 + 1553.2401) - sqrt(abs(220928.05))))))) / (X1 + (1.9612073 + 282.87524)))) [likelihood params: Float32[]]"
12,117114,2921.0852,3019.9146,2773.2122,11402.268,0.9806086,0.8509551,2921.0852,1357.6764,20.856,Inf,31,"(sqrt(abs(sqrt(abs(718503.25)))) + (((4.2236985e6 + (X2 * 218380.02)) + ((-455629.47 * -317811.12) / ((-9770.095 * X5) + sin(((X1 + 1551.8676) - sqrt(abs(220963.62))))))) / (X1 + (15.453412 + 296.36752)))) [likelihood params: Float32[]]"
13,129724,2804.8843,2880.2043,2330.081,8853.192,0.98370713,0.8842754,2804.8843,1182.6099,23.282,Inf,25,"(sqrt(abs(sqrt(abs(770236.0)))) + (((4.6724875e6 + (X2 * 301189.0)) + ((-457261.1 * -318949.8) / ((-9691.563 * X5) + 3697.7932))) / (X1 + (38.91107 + 319.8247)))) [likelihood params: Float32[]]"
14,143075,2752.8398,2834.6533,2131.6099,6754.111,0.9850949,0.9117136,2752.8398,1038.4481,24.586,Inf,25,"(sqrt(abs(sqrt(abs(2.6388455e6)))) + (((7.8239485e6 + (X2 * 388917.47)) + ((-657283.2 * -426498.84) / ((-7781.033 * X5) + -7257.698))) / (X1 + (408.57703 + X4)))) [likelihood params: Float32[]]"
15,156993,2696.9827,2739.9204,1918.5994,5814.522,0.98658437,0.92399544,2696.9827,973.9186,27.28,Inf,13,"(((-5.231718e6 - (X5 * -1.8834532e6)) + (-1.6571548e6 / X2)) / (X1 + 444.53595)) [likelihood params: Float32[]]"
16,171112,2696.9824,2737.286,1918.5984,5814.426,0.98658437,0.9239967,2696.9824,973.912,27.088,Inf,13,"(((-5.2317535e6 - (X5 * -1.883466e6)) + (-1.65717e6 / X2)) / (X1 + 444.5382)) [likelihood params: Float32[]]"
17,185787,2696.9824,2737.286,1918.5984,5814.426,0.98658437,0.9239967,2696.9824,973.912,29.278,Inf,13,"(((-5.2317535e6 - (X5 * -1.883466e6)) + (-1.65717e6 / X2)) / (X1 + 444.5382)) [likelihood params: Float32[]]"
18,200516,2696.9824,2737.286,1918.5984,5814.426,0.98658437,0.9239967,2696.9824,973.912,31.514,Inf,13,"(((-5.2317535e6 - (X5 * -1.883466e6)) + (-1.65717e6 / X2)) / (X1 + 444.5382)) [likelihood params: Float32[]]"
19,215496,2503.9385,2630.875,1182.4265,2620.7092,0.991732,0.96574336,2503.9385,754.57245,34.492,Inf,42,"((sqrt(abs(sqrt(abs(6.298183e6)))) + (((-8.46349e6 - (X5 * -2.074182e6)) + (6.0154895e6 / X5)) / (X1 + 410.56332))) + ((X4 - -50512.35) / (13922.474 + (3383.216 - (X6 - (log(X4) + ((X2 * -9458.727) + (-1.6132631e6 / ((X1 + 796964.9) * X5))))))))) [likelihood params: Float32[]]"
20,229752,2496.557,2641.2988,1154.2769,2986.9097,0.9919288,0.9609566,2496.557,779.72253,36.324,Inf,46,"((sqrt(abs(sqrt(abs(6.368056e6)))) + (((-8.582531e6 - (X5 * -2.0843752e6)) + (6.313743e6 / X5)) / (X1 + 409.11697))) + ((49081.168 + sin((X6 - sqrt(abs(81011.58))))) / (13967.241 + (3428.709 - (X6 - (log(X4) + ((X2 * -9503.814) + (-1.6119046e6 / ((X1 + 799704.2) * X5))))))))) [likelihood params: Float32[]]"
21,244484,2491.5586,2618.5854,1135.2158,2956.408,0.9920621,0.96135527,2491.5586,777.6277,36.334,Inf,40,"((sqrt(abs(sqrt(abs(7.372215e6)))) + (((-1.0652694e7 - (X5 * -2.3744228e6)) + (1.0015083e7 / X5)) / (X1 + 411.54446))) + ((X4 - -49224.33) / (13804.105 + (3293.4736 - (X6 - (log(X4) + ((X2 * -9320.784) + (-1.6131554e6 / (38525.707 + X5))))))))) [likelihood params: Float32[]]"
22,259401,2491.5576,2617.359,1135.2118,2955.4414,0.99206215,0.9613679,2491.5576,777.56134,40.62,Inf,40,"((sqrt(abs(sqrt(abs(7.372215e6)))) + (((-1.0652694e7 - (X5 * -2.3744228e6)) + (1.0015083e7 / X5)) / (X1 + 411.5447))) + ((X4 - -49224.918) / (13804.109 + (3293.4775 - (X6 - (log(X4) + ((X2 * -9320.782) + (-1.6131554e6 / (38526.016 + X5))))))))) [likelihood params: Float32[]]"
23,274871,2491.5576,2617.359,1135.2118,2955.4414,0.99206215,0.9613679,2491.5576,777.56134,41.984,Inf,40,"((sqrt(abs(sqrt(abs(7.372215e6)))) + (((-1.0652694e7 - (X5 * -2.3744228e6)) + (1.0015083e7 / X5)) / (X1 + 411.5447))) + ((X4 - -49224.918) / (13804.109 + (3293.4775 - (X6 - (log(X4) + ((X2 * -9320.782) + (-1.6131554e6 / (38526.016 + X5))))))))) [likelihood params: Float32[]]"
24,290856,2378.2043,2494.375,702.9402,1822.584,0.99508476,0.9761761,2378.2043,699.7584,41.87,Inf,34,"(sqrt(abs(((exp(14.331181) - sin((X6 - sqrt(abs(8.338204e6))))) + sin((-2.0540939e6 / (X4 * 3.2568342e6)))))) + (((1.3289273e7 - (X5 * 3.3790798e6)) + ((-3.6052836e7 - (X5 * -9.383111e6)) / X2)) / (X1 + 201.34349))) [likelihood params: Float32[]]"
25,306006,2378.2039,2494.376,702.9388,1822.5928,0.99508476,0.97617596,2378.2039,699.75903,46.12,Inf,36,"(sqrt(abs(((exp(14.331181) - sin((X6 - sqrt(abs((X5 * -1.0510335e6)))))) + sin((-2.0540939e6 / (X4 * 3.2568342e6)))))) + (((1.3289273e7 - (X5 * 3.3790798e6)) + ((-3.6052836e7 - (X5 * -9.383111e6)) / X2)) / (X1 + 201.34349))) [likelihood params: Float32[]]"
26,321289,2378.2039,2494.376,702.9388,1822.5928,0.99508476,0.97617596,2378.2039,699.75903,48.478,Inf,36,"(sqrt(abs(((exp(14.331181) - sin((X6 - sqrt(abs((X5 * -1.0510335e6)))))) + sin((-2.0540939e6 / (X4 * 3.2568342e6)))))) + (((1.3289273e7 - (X5 * 3.3790798e6)) + ((-3.6052836e7 - (X5 * -9.383111e6)) / X2)) / (X1 + 201.34349))) [likelihood params: Float32[]]"
27,336796,2378.2036,2525.0813,702.938,1822.593,0.99508476,0.97617596,2378.2036,699.75903,50.34,Inf,40,"(sqrt(abs(((exp(14.331181) - sin((X6 - sqrt(abs(((-3.2036642e6 - (X5 * -1.0321014e6)) * -1.0510334e6)))))) + sin((-2.0540939e6 / (X4 * 3.2568342e6)))))) + (((1.3289273e7 - (X5 * 3.3790798e6)) + ((-3.6052836e7 - (X5 * -9.383111e6)) / X2)) / (X1 + 201.34349))) [likelihood params: Float32[]]"
28,352583,2378.2,2468.2883,702.9234,1818.0325,0.9950849,0.97623557,2378.2,699.44586,54.102,Inf,27,"(sqrt(abs((-1.6743828e6 + sin((-2.0386646e6 / (X4 * 3.2567825e6)))))) + (((1.326996e7 - (X5 * 3.3739735e6)) + ((-3.6010148e7 - (X5 * -9.371802e6)) / X2)) / (X1 + 201.26472))) [likelihood params: Float32[]]"
29,368010,2378.2,2468.2883,702.9234,1818.0325,0.9950849,0.97623557,2378.2,699.44586,56.93,Inf,27,"(sqrt(abs((-1.6743828e6 + sin((-2.0386646e6 / (X4 * 3.2567825e6)))))) + (((1.326996e7 - (X5 * 3.3739735e6)) + ((-3.6010148e7 - (X5 * -9.371802e6)) / X2)) / (X1 + 201.26472))) [likelihood params: Float32[]]"
30,382971,2378.2,2468.2883,702.9234,1818.0325,0.9950849,0.97623557,2378.2,699.44586,59.412,Inf,27,"(sqrt(abs((-1.6743828e6 + sin((-2.0386646e6 / (X4 * 3.2567825e6)))))) + (((1.326996e7 - (X5 * 3.3739735e6)) + ((-3.6010148e7 - (X5 * -9.371802e6)) / X2)) / (X1 + 201.26472))) [likelihood params: Float32[]]"
31,397881,2378.2,2468.2883,702.9234,1818.0325,0.9950849,0.97623557,2378.2,699.44586,60.744,Inf,27,"(sqrt(abs((-1.6743828e6 + sin((-2.0386646e6 / (X4 * 3.2567825e6)))))) + (((1.326996e7 - (X5 * 3.3739735e6)) + ((-3.6010148e7 - (X5 * -9.371802e6)) / X2)) / (X1 + 201.26472))) [likelihood params: Float32[]]"
32,412362,2378.2,2468.2883,702.9234,1818.0325,0.9950849,0.97623557,2378.2,699.44586,63.668,Inf,27,"(sqrt(abs((-1.6743828e6 + sin((-2.0386646e6 / (X4 * 3.2567825e6)))))) + (((1.326996e7 - (X5 * 3.3739735e6)) + ((-3.6010148e7 - (X5 * -9.371802e6)) / X2)) / (X1 + 201.26472))) [likelihood params: Float32[]]"
33,426403,2378.2,2468.2883,702.9234,1818.0325,0.9950849,0.97623557,2378.2,699.44586,65.376,Inf,27,"(sqrt(abs((-1.6743828e6 + sin((-2.0386646e6 / (X4 * 3.2567825e6)))))) + (((1.326996e7 - (X5 * 3.3739735e6)) + ((-3.6010148e7 - (X5 * -9.371802e6)) / X2)) / (X1 + 201.26472))) [likelihood params: Float32[]]"
34,440492,2378.2,2468.2883,702.9234,1818.0325,0.9950849,0.97623557,2378.2,699.44586,65.886,Inf,27,"(sqrt(abs((-1.6743828e6 + sin((-2.0386646e6 / (X4 * 3.2567825e6)))))) + (((1.326996e7 - (X5 * 3.3739735e6)) + ((-3.6010148e7 - (X5 * -9.371802e6)) / X2)) / (X1 + 201.26472))) [likelihood params: Float32[]]"
35,454291,2378.2,2468.2883,702.9234,1818.0325,0.9950849,0.97623557,2378.2,699.44586,66.37,Inf,27,"(sqrt(abs((-1.6743828e6 + sin((-2.0386646e6 / (X4 * 3.2567825e6)))))) + (((1.326996e7 - (X5 * 3.3739735e6)) + ((-3.6010148e7 - (X5 * -9.371802e6)) / X2)) / (X1 + 201.26472))) [likelihood params: Float32[]]"
36,467458,2378.2,2468.2883,702.9234,1818.0325,0.9950849,0.97623557,2378.2,699.44586,64.798,Inf,27,"(sqrt(abs((-1.6743828e6 + sin((-2.0386646e6 / (X4 * 3.2567825e6)))))) + (((1.326996e7 - (X5 * 3.3739735e6)) + ((-3.6010148e7 - (X5 * -9.371802e6)) / X2)) / (X1 + 201.26472))) [likelihood params: Float32[]]"
37,480879,2378.2,2468.2883,702.9234,1818.0325,0.9950849,0.97623557,2378.2,699.44586,66.254,Inf,27,"(sqrt(abs((-1.6743828e6 + sin((-2.0386646e6 / (X4 * 3.2567825e6)))))) + (((1.326996e7 - (X5 * 3.3739735e6)) + ((-3.6010148e7 - (X5 * -9.371802e6)) / X2)) / (X1 + 201.26472))) [likelihood params: Float32[]]"
38,492956,2378.1965,2447.5483,702.9105,1806.351,0.99508494,0.9763883,2378.1965,698.64355,67.884,Inf,20,"(sqrt(abs(-1.6728089e6)) + (((1.3202823e7 - (X5 * 3.356127e6)) + ((-3.5864356e7 - (X5 * -9.333024e6)) / X2)) / (X1 + 201.03645))) [likelihood params: Float32[]]"
39,505647,2378.1965,2446.4534,702.91034,1806.344,0.99508494,0.97638834,2378.1965,698.6431,70.014,Inf,20,"(sqrt(abs(-1.672809e6)) + (((1.3202823e7 - (X5 * 3.356127e6)) + ((-3.5864356e7 - (X5 * -9.333024e6)) / X2)) / (X1 + 201.03632))) [likelihood params: Float32[]]"
40,518455,2378.1965,2446.4534,702.91034,1806.344,0.99508494,0.97638834,2378.1965,698.6431,70.04,Inf,20,"(sqrt(abs(-1.672809e6)) + (((1.3202823e7 - (X5 * 3.356127e6)) + ((-3.5864356e7 - (X5 * -9.333024e6)) / X2)) / (X1 + 201.03632))) [likelihood params: Float32[]]"
41,530578,2378.1965,2446.4534,702.91034,1806.344,0.99508494,0.97638834,2378.1965,698.6431,71.526,Inf,20,"(sqrt(abs(-1.672809e6)) + (((1.3202823e7 - (X5 * 3.356127e6)) + ((-3.5864356e7 - (X5 * -9.333024e6)) / X2)) / (X1 + 201.03632))) [likelihood params: Float32[]]"
42,542995,2378.1965,2446.4534,702.91034,1806.344,0.99508494,0.97638834,2378.1965,698.6431,72.648,Inf,20,"(sqrt(abs(-1.672809e6)) + (((1.3202823e7 - (X5 * 3.356127e6)) + ((-3.5864356e7 - (X5 * -9.333024e6)) / X2)) / (X1 + 201.03632))) [likelihood params: Float32[]]"
