-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11417,6587.99,6616.5537,16756.924,11417.758,0.8828288,0.85075265,6587.99,1358.7402,5.866,Inf,8,"(abs((X5 * log(abs(log(abs(sqrt(abs(-3.310416)))))))) ^ 11.562271) [likelihood params: Float32[]]"
2,19273,6092.108,6119.949,14865.882,23930.795,0.8960517,0.6871884,6092.108,2218.1162,6.336,Inf,9,"exp((abs(((exp(X4) * -0.25478876) * 0.6529805)) ^ -5.114122)) [likelihood params: Float32[]]"
3,27113,6092.108,6119.949,14865.882,23930.795,0.8960517,0.6871884,6092.108,2218.1162,6.406,Inf,9,"exp((abs(((exp(X4) * -0.25478876) * 0.6529805)) ^ -5.114122)) [likelihood params: Float32[]]"
4,35293,6092.108,6119.949,14865.882,23930.795,0.8960517,0.6871884,6092.108,2218.1162,6.618,Inf,9,"exp((abs(((exp(X4) * -0.25478876) * 0.6529805)) ^ -5.114122)) [likelihood params: Float32[]]"
5,43502,6092.108,6119.949,14865.882,23930.795,0.8960517,0.6871884,6092.108,2218.1162,7.486,Inf,9,"exp((abs(((exp(X4) * -0.25478876) * 0.6529805)) ^ -5.114122)) [likelihood params: Float32[]]"
6,51753,6092.108,6119.949,14865.882,23930.795,0.8960517,0.6871884,6092.108,2218.1162,8.006,Inf,9,"exp((abs(((exp(X4) * -0.25478876) * 0.6529805)) ^ -5.114122)) [likelihood params: Float32[]]"
7,60498,6092.108,6119.949,14865.882,23930.795,0.8960517,0.6871884,6092.108,2218.1162,9.168,Inf,9,"exp((abs(((exp(X4) * -0.25478876) * 0.6529805)) ^ -5.114122)) [likelihood params: Float32[]]"
8,69805,5959.6807,5981.638,14360.871,16803.346,0.899583,0.78035486,5959.6807,1728.6141,10.002,Inf,11,"((((5.9820075 * X5) + -17.776106) / (-0.0039557507 + 0.011611282)) / X4) [likelihood params: Float32[]]"
9,78919,5868.423,5950.891,14012.862,17206.799,0.9020164,0.77508116,5868.423,1756.3226,10.892,Inf,26,"((1.1422299e7 - 1.1422699e7) / ((((X5 - 1446.4082) / (X5 / log(abs(X3)))) / ((-2084.1282 - (X4 - X2)) - (X5 * (-1.382401e6 - -1.3816241e6)))) * X4)) [likelihood params: Float32[]]"
10,88355,5475.8213,5569.1953,12515.679,8094.0566,0.9124853,0.8941984,5475.8213,1130.4735,14.196,Inf,29,"(((-2.0584822e7 / (6556.4404 + ((((1943.6691 * X5) - X2) + -10961.747) + log(abs((-151974.52 / -136881.3)))))) + (((1391.4502 + 550.40765) - (X2 * -1831.6152)) + 3574.6736)) + exp(X3)) [likelihood params: Float32[]]"
11,97707,5276.621,5375.4497,11756.028,7708.405,0.9177971,0.8992395,5276.621,1103.9875,17.468,Inf,29,"(((-2.3453092e7 / (7261.864 + ((((1512.5972 * X5) - X2) + -10256.259) + log(abs((-173488.66 / -108711.1)))))) + (((1933.7245 + 1092.6405) - (X2 * -1829.3234)) + 4116.9077)) + exp(X3)) [likelihood params: Float32[]]"
12,106890,4530.9688,4677.535,8912.49,7703.066,0.93768024,0.8993093,4530.9688,1103.6208,21.104,Inf,49,"(((abs(((abs(X6) ^ log(abs(sin(-0.9302847)))) - (-1693.5669 / (1663.2874 * 7.6852985e6)))) ^ log(abs(sqrt(X6)))) - ((abs((sqrt(abs(745120.56)) - (-160179.39 - -66814.19))) ^ X2) / X6)) + (abs(sqrt(abs((abs(((4746.532 * X1) - X2)) ^ sqrt(abs(-0.7210314)))))) ^ (((1287.4567 * X5) + -1974.4486) / log(abs((X6 * (-3.898933 + X5))))))) [likelihood params: Float32[]]"
13,115582,3636.4565,3723.904,5501.276,11334.034,0.96153283,0.85184705,3636.4565,1352.9902,24.826,Inf,28,"(sqrt(abs((((((57818.242 / (-2.2806382 + X2)) + -1.0647915e6) + 18126.125) * (sqrt(abs((-4628.929 * log(abs(X3))))) + 591020.56)) * (((-601110.6 / X4) / -143830.27) / -227590.3)))) + -4534.0854) [likelihood params: Float32[]]"
14,124587,3387.4697,3492.8394,4551.7666,7020.182,0.9681722,0.9082356,3387.4697,1056.7214,28.36,Inf,25,"((1.1422498e7 - 1.14225e7) / ((((X5 - 16197.017) / 103.0587) / ((-235366.73 - (X4 - X2)) - (X5 * (-95893.49 + (38800.156 / X2))))) * X4)) [likelihood params: Float32[]]"
15,132226,3387.4644,3477.672,4551.7456,7023.868,0.9681724,0.90818745,3387.4644,1056.9746,32.424,Inf,25,"((1.1422498e7 - 1.14225e7) / ((((X5 - 16197.246) / 103.057236) / ((-235367.36 - (X4 - X2)) - (X5 * (-95893.32 + (38800.473 / X2))))) * X4)) [likelihood params: Float32[]]"
16,140906,3387.4595,3489.148,4551.727,7023.9224,0.9681725,0.90818673,3387.4595,1056.9784,34.338,Inf,31,"((1.1422498e7 - 1.14225e7) / ((((X5 - (10762.079 + ((2018.7986 + -13810.306) - -10764.925))) / 62.1014) / ((-234717.69 - (X4 - X2)) - (X5 * (-95629.89 + (38694.16 / X2))))) * X4)) [likelihood params: Float32[]]"
17,149381,3387.4595,3489.148,4551.727,7023.9224,0.9681725,0.90818673,3387.4595,1056.9784,36.262,Inf,31,"((1.1422498e7 - 1.14225e7) / ((((X5 - (10762.079 + ((2018.7986 + -13810.306) - -10764.925))) / 62.1014) / ((-234717.69 - (X4 - X2)) - (X5 * (-95629.89 + (38694.16 / X2))))) * X4)) [likelihood params: Float32[]]"
18,158071,3387.4595,3489.148,4551.727,7023.9224,0.9681725,0.90818673,3387.4595,1056.9784,38.808,Inf,31,"((1.1422498e7 - 1.14225e7) / ((((X5 - (10762.079 + ((2018.7986 + -13810.306) - -10764.925))) / 62.1014) / ((-234717.69 - (X4 - X2)) - (X5 * (-95629.89 + (38694.16 / X2))))) * X4)) [likelihood params: Float32[]]"
19,166521,3387.4595,3489.148,4551.727,7023.9224,0.9681725,0.90818673,3387.4595,1056.9784,42.46,Inf,31,"((1.1422498e7 - 1.14225e7) / ((((X5 - (10762.079 + ((2018.7986 + -13810.306) - -10764.925))) / 62.1014) / ((-234717.69 - (X4 - X2)) - (X5 * (-95629.89 + (38694.16 / X2))))) * X4)) [likelihood params: Float32[]]"
20,174710,3387.4595,3489.148,4551.727,7023.9224,0.9681725,0.90818673,3387.4595,1056.9784,46.248,Inf,31,"((1.1422498e7 - 1.14225e7) / ((((X5 - (10762.079 + ((2018.7986 + -13810.306) - -10764.925))) / 62.1014) / ((-234717.69 - (X4 - X2)) - (X5 * (-95629.89 + (38694.16 / X2))))) * X4)) [likelihood params: Float32[]]"
21,182382,2931.796,3199.386,2814.0579,10469.962,0.98032296,0.8631418,2931.796,1293.647,48.944,Inf,65,"((1.1422084e7 - 1.1422807e7) / ((((X5 - (log(abs(X6)) + ((X1 - 2.339483e6) - (log(abs((X6 * X4))) + ((3.3329382e7 / X2) - ((((7.023638e6 / X2) + 4.9590585e6) / log(abs(log(sin(1504.3917))))) + -4.2754455e6)))))) / (-2.4278243 + X5)) / ((log(abs(1.3241364e6)) - X6) - (((3355.245 * (1.7394386e7 / (((X1 - -37414.215) - (X5 + 63182.22)) + X2))) + 2.33667e6) * (-1.3815934e6 - -1.3824195e6)))) * X4)) [likelihood params: Float32[]]"
22,190103,2793.773,3056.1313,2287.7078,12026.87,0.9840034,0.8427906,2793.773,1400.5731,54.336,Inf,65,"((1.1422139e7 - 1.1422752e7) / ((((X5 - (log(abs(X6)) + ((X1 - 2.3222732e6) - (log(abs((X6 * X4))) + ((3.333948e7 / X2) - ((((7.094666e6 / X2) + 4.8378515e6) / log(abs(log(sin(1504.3849))))) + -4.258218e6)))))) / (-1.7111341 + X5)) / ((log(abs(1.3241364e6)) - X6) - (((3358.7473 * (1.7412538e7 / (((X1 - -37440.273) - (X5 + 63156.16)) + X2))) + 2.3342328e6) * (-1.3816579e6 - -1.382355e6)))) * X4)) [likelihood params: Float32[]]"
