-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11349,4639.581,4673.875,9326.682,13028.141,0.93478405,0.8297025,4639.581,1469.3389,6.124,Inf,13,"(3.794329 * (((-995.27045 / sin(X2)) + (X4 * 1965.988)) / sin(X3))) [likelihood params: Float32[]]"
2,20091,4526.4805,4553.6997,8895.373,12728.381,0.93779993,0.83362085,4526.4805,1448.7517,6.58,Inf,8,"((4348.024 / sin(X2)) + (X4 * -8585.519)) [likelihood params: Float32[]]"
3,28902,4526.4805,4553.6997,8895.373,12728.381,0.93779993,0.83362085,4526.4805,1448.7517,6.97,Inf,8,"((4348.024 / sin(X2)) + (X4 * -8585.519)) [likelihood params: Float32[]]"
4,37776,3622.6426,3679.7434,5448.5957,11112.547,0.9619012,0.8547422,3622.6426,1337.7788,7.248,Inf,18,"(-1050.6714 + (X2 * ((log(abs((2.0632969e6 - -2.0630504e6))) - (-3351.673 - 3348.8489)) - ((-551.8897 / X4) - -6913.682)))) [likelihood params: Float32[]]"
5,46897,3622.6426,3679.7434,5448.5957,11112.547,0.9619012,0.8547422,3622.6426,1337.7788,7.5,Inf,18,"(-1050.6714 + (X2 * ((log(abs((2.0632969e6 - -2.0630504e6))) - (-3351.673 - 3348.8489)) - ((-551.8897 / X4) - -6913.682)))) [likelihood params: Float32[]]"
6,56646,3622.642,3679.7432,5448.5938,11112.462,0.96190125,0.85474336,3622.642,1337.773,8.164,Inf,18,"(-1051.0083 + (X2 * ((log(abs((2.0632969e6 - -2.0630504e6))) - (-3351.418 - 3349.5513)) - ((-551.8838 / X4) - -6913.9375)))) [likelihood params: Float32[]]"
7,66749,3334.8652,3417.9407,4351.159,8810.457,0.9695749,0.884834,3334.8652,1179.6748,9.182,Inf,26,"((-19480.805 / (X5 * X2)) + (-0.54633915 * (((-1528.2876 / sin(exp(exp((X2 - log(abs((-536491.94 - 536491.5)))))))) + (X4 * -2629.855)) / sin(X4)))) [likelihood params: Float32[]]"
8,77445,3278.8882,3357.5874,4137.691,8244.594,0.9710676,0.8922307,3278.8882,1140.8123,10.078,Inf,26,"((-20372.19 / (X5 * X2)) + (-0.54929674 * (((-1518.918 / sin(exp(exp((X2 - log(abs((-534322.6 - 534322.2)))))))) + (X4 * -2818.4668)) / sin(X4)))) [likelihood params: Float32[]]"
9,89668,3224.2964,3338.0947,3929.5054,8218.902,0.97252333,0.8925665,3224.2964,1139.0477,10.51,Inf,32,"((X5 * (log(abs(-1.1289977e7)) + (((-1.8507242e6 + (X2 * ((log(abs((4.9072216e7 - -3.666109e7))) - 617.742) - ((-282.0703 / X4) - 168.42505)))) - -1.8538306e6) - ((sin(X4) * -1101.5947) * X3)))) + -18464.432) [likelihood params: Float32[]]"
10,101859,3010.2085,3136.3477,3113.0825,6075.0376,0.9782321,0.9205901,3010.2085,991.8104,12.33,Inf,41,"(((-18300.904 + (X2 * ((log(abs((2.0624335e6 - -2.0620395e6))) - (10941.883 - -10947.779)) - (X4 * -19139.594)))) / (X5 * X2)) + (-0.6809129 * (((-1852.9742 / sin(exp(exp((X2 - log(abs((-534132.7 - 534132.25)))))))) + (X4 * -5599.76)) / sin(X4)))) [likelihood params: Float32[]]"
11,114767,2912.9834,3042.869,2742.3164,5397.3433,0.9808246,0.92944854,2912.9834,945.2674,14.442,Inf,41,"(((-18499.414 + (X2 * ((log(abs((2.0649926e6 - -2.0616685e6))) - (19363.703 - -19368.967)) - (X4 * -23938.162)))) / (X5 * X2)) + (-0.788209 * (((-1615.6573 / sin(exp(exp((X2 - log(abs((885.3998 - 533246.7)))))))) + (X4 * -9923.888)) / sin(X4)))) [likelihood params: Float32[]]"
12,128831,2716.634,2826.0413,1993.5396,9676.824,0.9860604,0.8735093,2716.634,1239.1755,16.382,Inf,26,"(X2 * ((log(abs((8.078498e6 - -2.0664581e6))) - (-2515.6238 + ((X3 + -4.293965) * (((X5 * -64.63743) + 218.53334) * (74.90243 + X1))))) - (X4 * 3908.6677))) [likelihood params: Float32[]]"
13,143738,2710.917,2817.2292,1971.7374,10159.631,0.9862128,0.8671983,2710.917,1272.334,17.274,Inf,26,"(X2 * ((log(abs((8.0804595e6 - -2.0663009e6))) - (-1697.4497 + ((X3 + -4.1211915) * ((81.93271 + (X4 * -177.15402)) * (-116.96342 + X1))))) - (X4 * 2629.3726))) [likelihood params: Float32[]]"
14,158873,2674.083,2791.294,1831.2709,7578.769,0.987195,0.90093404,2674.083,1095.0844,19.856,Inf,30,"(X2 * ((log(abs((806467.94 - -2.9009845e6))) - (-1569.5654 + ((X3 + -4.103377) * (((X5 * ((X5 * 26.882172) + -96.09006)) + X3) * (-135.78244 + X1))))) - (X4 * 2345.4446))) [likelihood params: Float32[]]"
15,174573,2650.5703,2747.883,1741.6061,3005.7673,0.987822,0.96071005,2650.5703,781.01764,21.656,Inf,26,"(X2 * ((log(abs((2.0841894e7 - -2.0662411e6))) - (-169.39291 + ((X3 / -31.830402) * (((X5 * -73.71802) + 261.75342) * (-350.4568 + X1))))) - (X4 * -816.17346))) [likelihood params: Float32[]]"
16,189300,2650.5703,2747.883,1741.6061,3005.7673,0.987822,0.96071005,2650.5703,781.01764,23.65,Inf,26,"(X2 * ((log(abs((2.0841894e7 - -2.0662411e6))) - (-169.39291 + ((X3 / -31.830402) * (((X5 * -73.71802) + 261.75342) * (-350.4568 + X1))))) - (X4 * -816.17346))) [likelihood params: Float32[]]"
17,204778,2650.5703,2747.883,1741.6061,3005.7673,0.987822,0.96071005,2650.5703,781.01764,25.618,Inf,26,"(X2 * ((log(abs((2.0841894e7 - -2.0662411e6))) - (-169.39291 + ((X3 / -31.830402) * (((X5 * -73.71802) + 261.75342) * (-350.4568 + X1))))) - (X4 * -816.17346))) [likelihood params: Float32[]]"
18,221070,2650.5703,2747.883,1741.6061,3005.7673,0.987822,0.96071005,2650.5703,781.01764,30.232,Inf,26,"(X2 * ((log(abs((2.0841894e7 - -2.0662411e6))) - (-169.39291 + ((X3 / -31.830402) * (((X5 * -73.71802) + 261.75342) * (-350.4568 + X1))))) - (X4 * -816.17346))) [likelihood params: Float32[]]"
19,237491,2488.821,2607.9688,1124.7764,1781.4514,0.9921351,0.9767137,2488.821,696.93353,32.85,Inf,37,"((X5 * ((338.13562 / X4) + 5083.479)) + ((-26862.69 + (sin((X5 * 2787.023)) + (12018.059 * X4))) + (X2 * ((log(abs(((-2.5031496e7 - X1) - 2.4892394e7))) - ((0.8545223 * (X1 - X5)) - 1044.6178)) - X2)))) [likelihood params: Float32[]]"
20,254136,2488.6084,2607.0913,1123.9657,1778.0023,0.99214077,0.97675884,2488.6084,696.69666,36.714,Inf,37,"((X5 * ((338.13583 / X4) + 5083.4805)) + ((-26862.684 + (sin((X5 * 2787.1064)) + (12018.082 * X4))) + (X2 * ((log(abs(((-2.5031496e7 - X1) - 2.4892394e7))) - ((0.85447264 * (X1 - X5)) - 1044.6212)) - X2)))) [likelihood params: Float32[]]"
21,271259,2488.5605,2609.506,1123.7826,1776.6365,0.9921421,0.97677666,2488.5605,696.60284,39.804,Inf,37,"((X5 * ((338.1358 / X4) + 5083.481)) + ((-26862.68 + (sin((X5 * 2787.1465)) + (12018.098 * X4))) + (X2 * ((log(abs(((-2.5031496e7 - X1) - 2.4892394e7))) - ((0.8544363 * (X1 - X5)) - 1044.6233)) - X2)))) [likelihood params: Float32[]]"
22,288775,2488.549,2655.3413,1123.7388,1775.9501,0.9921424,0.97678566,2488.549,696.55566,41.348,Inf,50,"((X5 * ((338.13562 / X4) + 5083.4814)) + ((-26862.678 + (sin((X5 * 2787.1658)) + (12018.112 * X4))) + (X2 * ((log(abs(((-2.5031496e7 - ((((462013.75 / 50719.195) + (X4 * 459.5287)) / sin((X4 * 7302.4263))) * -47.886684)) - 2.4892394e7))) - ((0.8543982 * (X1 - X5)) - 1044.625)) - X2)))) [likelihood params: Float32[]]"
23,305521,2488.549,2655.3413,1123.7388,1775.9501,0.9921424,0.97678566,2488.549,696.55566,42.538,Inf,50,"((X5 * ((338.13562 / X4) + 5083.4814)) + ((-26862.678 + (sin((X5 * 2787.1658)) + (12018.112 * X4))) + (X2 * ((log(abs(((-2.5031496e7 - ((((462013.75 / 50719.195) + (X4 * 459.5287)) / sin((X4 * 7302.4263))) * -47.886684)) - 2.4892394e7))) - ((0.8543982 * (X1 - X5)) - 1044.625)) - X2)))) [likelihood params: Float32[]]"
24,322603,2488.546,2641.781,1123.7266,1775.6014,0.99214244,0.9767902,2488.546,696.53174,45.682,Inf,48,"((X5 * ((338.13214 / X4) + 5083.4795)) + ((-26862.682 + (sin((X5 * 2787.1816)) + (12018.181 * X4))) + (X2 * ((log(abs(((-2.5031496e7 - ((((462013.75 / 50719.195) + (X4 * 459.52097)) / sin(355151.97)) * -47.8121)) - 2.4892394e7))) - ((0.85422665 * (X1 - X5)) - 1044.6292)) - X2)))) [likelihood params: Float32[]]"
25,340134,2487.3525,2696.849,1119.1761,1775.8147,0.99217427,0.97678745,2487.3525,696.5464,48.868,Inf,50,"((X5 * ((338.1043 / X4) + 5083.53)) + ((-26862.441 + (sin((X5 * 2787.1526)) + (12019.918 * X4))) + (X2 * ((log(abs(((115.02743 - ((((-727.08875 / X4) + (X4 * 471.8442)) / sin((X4 * 7302.3354))) * -1155.1992)) - 2.4892402e7))) - ((0.8537888 * (X1 - X5)) - 1044.8705)) - X2)))) [likelihood params: Float32[]]"
26,358269,2487.1382,2718.6025,1118.3585,1775.3387,0.99218,0.97679365,2487.1382,696.51373,51.34,Inf,50,"((X5 * ((338.10486 / X4) + 5083.531)) + ((-26862.441 + (sin((X5 * 2787.1592)) + (12019.93 * X4))) + (X2 * ((log(abs(((100.098625 - ((((-727.0882 / X4) + (X4 * 471.85007)) / sin((X4 * 7302.3354))) * -1155.1982)) - 2.4892416e7))) - ((0.85379905 * (X1 - X5)) - 1044.8734)) - X2)))) [likelihood params: Float32[]]"
27,375628,2463.208,2716.8708,1027.1014,3554.5723,0.9928181,0.9535364,2463.208,818.70874,52.734,Inf,83,"(((X2 * (((X2 * ((log(abs((-2.9068582e6 - -2.0391259e6))) - (552.55493 - -574.3599)) - ((-13418.786 + (X2 * ((log(abs(((sin((((531.2011 / sin(exp(exp((sin(X4) - 1913.6332))))) + (X4 * X1)) / sin(X4))) * (X5 + 243672.61)) + -2.2028672e6))) - (-14228.842 - 15041.974)) - (X4 * 32755.81)))) / (X5 * X2)))) - (335095.5 - 332515.0)) - (X4 * -5170.963))) + -22418.506) + ((((13731.946 + (X5 - (X4 * 18700.191))) - ((-195142.03 + 181559.61) - 3144.9578)) / X3) * (X5 * X2))) [likelihood params: Float32[]]"
28,392481,2463.2002,2718.3293,1027.0714,3552.935,0.9928183,0.9535578,2463.2002,818.5963,55.374,Inf,83,"(((X2 * (((X2 * ((log(abs((-2.9068582e6 - -2.0391259e6))) - (552.5545 - -574.3595)) - ((-13418.791 + (X2 * ((log(abs(((sin((((531.32336 / sin(exp(exp((sin(X4) - 1913.6332))))) + (X4 * X1)) / sin(X4))) * (X5 + 243672.64)) + -2.2028672e6))) - (-14228.839 - 15041.971)) - (X4 * 32755.82)))) / (X5 * X2)))) - (335095.5 - 332515.0)) - (X4 * -5170.9688))) + -22418.504) + ((((13731.947 + (X5 - (X4 * 18700.188))) - ((-195142.03 + 181559.61) - 3144.9592)) / X3) * (X5 * X2))) [likelihood params: Float32[]]"
29,409320,2463.2,2714.6353,1027.0702,3552.784,0.9928183,0.95355976,2463.2,818.58594,54.708,Inf,83,"(((X2 * (((X2 * ((log(abs((-2.9068582e6 - -2.0391259e6))) - (552.5545 - -574.3595)) - ((-13418.792 + (X2 * ((log(abs(((sin((((531.32513 / sin(exp(exp((sin(X4) - 1913.6332))))) + (X4 * X1)) / sin(X4))) * (X5 + 243672.66)) + -2.2028672e6))) - (-14228.839 - 15041.971)) - (X4 * 32755.822)))) / (X5 * X2)))) - (335095.5 - 332515.0)) - (X4 * -5170.9707))) + -22418.504) + ((((13731.947 + (X5 - (X4 * 18700.188))) - ((-195142.03 + 181559.61) - 3144.9595)) / X3) * (X5 * X2))) [likelihood params: Float32[]]"
30,425533,2463.2,2714.6353,1027.0702,3552.784,0.9928183,0.95355976,2463.2,818.58594,55.222,Inf,83,"(((X2 * (((X2 * ((log(abs((-2.9068582e6 - -2.0391259e6))) - (552.5545 - -574.3595)) - ((-13418.792 + (X2 * ((log(abs(((sin((((531.32513 / sin(exp(exp((sin(X4) - 1913.6332))))) + (X4 * X1)) / sin(X4))) * (X5 + 243672.66)) + -2.2028672e6))) - (-14228.839 - 15041.971)) - (X4 * 32755.822)))) / (X5 * X2)))) - (335095.5 - 332515.0)) - (X4 * -5170.9707))) + -22418.504) + ((((13731.947 + (X5 - (X4 * 18700.188))) - ((-195142.03 + 181559.61) - 3144.9595)) / X3) * (X5 * X2))) [likelihood params: Float32[]]"
