-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10836,6259.9595,6288.683,15505.983,5726.5547,0.8915759,0.92514527,6259.9595,967.87714,5.858,Inf,11,"exp(sqrt(abs(((exp(X5) * sin(-0.33045897)) / sqrt(abs(sin(-0.057437114))))))) [likelihood params: Float32[]]"
2,18515,5972.922,6009.6543,14411.367,8439.052,0.8992299,0.88968885,5972.922,1154.1672,5.996,Inf,13,"(exp(sqrt(abs(((exp(X5) * sin(-0.32537845)) / sqrt(abs(sin(-0.05808792))))))) - -129.73563) [likelihood params: Float32[]]"
3,25999,4987.53,5010.048,10653.582,4292.3184,0.9255058,0.9438929,4987.53,869.376,6.436,Inf,6,"(-18148.195 / (exp(X5) - 51.791553)) [likelihood params: Float32[]]"
4,34375,4987.53,5010.048,10653.582,4292.3184,0.9255058,0.9438929,4987.53,869.376,6.64,Inf,6,"(-18148.195 / (exp(X5) - 51.791553)) [likelihood params: Float32[]]"
5,42808,4987.53,5010.048,10653.582,4292.3184,0.9255058,0.9438929,4987.53,869.376,6.814,Inf,6,"(-18148.195 / (exp(X5) - 51.791553)) [likelihood params: Float32[]]"
6,51535,4987.53,5010.048,10653.582,4292.3184,0.9255058,0.9438929,4987.53,869.376,7.092,Inf,6,"(-18148.195 / (exp(X5) - 51.791553)) [likelihood params: Float32[]]"
7,60720,4987.53,5010.048,10653.582,4292.3184,0.9255058,0.9438929,4987.53,869.376,7.576,Inf,6,"(-18148.195 / (exp(X5) - 51.791553)) [likelihood params: Float32[]]"
8,69265,4987.53,5010.048,10653.582,4292.3184,0.9255058,0.9438929,4987.53,869.376,7.848,Inf,6,"(-18148.195 / (exp(X5) - 51.791553)) [likelihood params: Float32[]]"
9,78145,3413.0024,3469.835,4649.1343,64119.305,0.9674914,0.1618638,3413.0024,4978.201,8.716,Inf,18,"((96137.65 - (-122.28459 * (((log(abs(X2)) - 928.2674) * X4) - (X1 - X6)))) / (X6 + 0.6140207)) [likelihood params: Float32[]]"
10,87344,3413.0024,3469.835,4649.1343,64119.305,0.9674914,0.1618638,3413.0024,4978.201,9.612,Inf,18,"((96137.65 - (-122.28459 * (((log(abs(X2)) - 928.2674) * X4) - (X1 - X6)))) / (X6 + 0.6140207)) [likelihood params: Float32[]]"
