-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11020,5427.789,5453.5874,12332.508,19664.74,0.9137661,0.7429521,5427.789,1925.1302,6.028,Inf,7,"exp((-1.8126656 * (-3.0146794 + log(abs(X4))))) [likelihood params: Float32[]]"
2,19370,5325.0625,5343.993,11940.761,19422.01,0.91650534,0.746125,5325.0625,1908.4598,6.076,Inf,7,"(((173.40704 / X4) / X4) - -166.04082) [likelihood params: Float32[]]"
3,27554,5325.0625,5343.993,11940.761,19422.01,0.91650534,0.746125,5325.0625,1908.4598,6.308,Inf,7,"(((173.40704 / X4) / X4) - -166.04082) [likelihood params: Float32[]]"
4,35958,5325.0625,5343.993,11940.761,19422.01,0.91650534,0.746125,5325.0625,1908.4598,6.47,Inf,7,"(((173.40704 / X4) / X4) - -166.04082) [likelihood params: Float32[]]"
5,44447,5325.0625,5343.993,11940.761,19422.01,0.91650534,0.746125,5325.0625,1908.4598,6.486,Inf,7,"(((173.40704 / X4) / X4) - -166.04082) [likelihood params: Float32[]]"
6,53089,5325.0625,5343.993,11940.761,19422.01,0.91650534,0.746125,5325.0625,1908.4598,6.972,Inf,7,"(((173.40704 / X4) / X4) - -166.04082) [likelihood params: Float32[]]"
7,62238,5325.0625,5343.993,11940.761,19422.01,0.91650534,0.746125,5325.0625,1908.4598,8.168,Inf,7,"(((173.40704 / X4) / X4) - -166.04082) [likelihood params: Float32[]]"
8,72253,3322.9712,3357.3257,4305.801,9414.81,0.9698921,0.87693423,3322.9712,1221.1808,8.568,Inf,11,"((-5300.477 / X2) + ((16.824787 - (-1089.8749 / X4)) + 1223.1196)) [likelihood params: Float32[]]"
9,82300,3322.9712,3357.3257,4305.801,9414.81,0.9698921,0.87693423,3322.9712,1221.1808,10.202,Inf,11,"((-5300.477 / X2) + ((16.824787 - (-1089.8749 / X4)) + 1223.1196)) [likelihood params: Float32[]]"
10,92496,3322.9712,3357.3257,4305.801,9414.81,0.9698921,0.87693423,3322.9712,1221.1808,11.144,Inf,11,"((-5300.477 / X2) + ((16.824787 - (-1089.8749 / X4)) + 1223.1196)) [likelihood params: Float32[]]"
11,102808,3322.9678,3362.4468,4305.788,9413.995,0.9698922,0.87694484,3322.9678,1221.1249,12.656,Inf,12,"((-5301.3677 / X2) + ((log(abs(X3)) - (-1089.8932 / X4)) + 1238.9207)) [likelihood params: Float32[]]"
