-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11095,8822.015,8844.773,25276.36,20068.373,0.82325745,0.737676,8822.015,1952.8512,5.868,Inf,7,"(-4307.6396 - (-22364.068 * log(abs(log(abs(X5)))))) [likelihood params: Float32[]]"
2,18893,6416.8125,6436.179,16104.141,42335.605,0.8873933,0.44660968,6416.8125,3482.1304,5.544,Inf,5,"(2283.9998 - (7.345709 * X1)) [likelihood params: Float32[]]"
3,27000,5743.9165,5837.661,13538.057,9329.665,0.90533644,0.87804717,5743.9165,1215.3333,5.578,Inf,28,"exp((X2 + (abs(((-4.6609116 + (-2.915362 - X2)) / (X3 * log(abs(log(abs(-0.36709008))))))) ^ sqrt(abs((((X4 / 11868.322) / sqrt(abs(8841.401))) + ((X5 - 1.3392636) + -1.2258894))))))) [likelihood params: Float32[]]"
4,35786,3770.4226,3869.4282,6012.154,5547.868,0.9579606,0.927481,3770.4226,955.6052,5.896,Inf,28,"exp((X2 + (abs(((-0.5304625 + (1.2150071 - X2)) / (X3 * log(abs(log(abs(-0.36780158))))))) ^ sqrt(abs((((X4 / 12737.1) / sqrt(abs(9408.286))) + ((X5 - 1.3819135) + -1.2685345))))))) [likelihood params: Float32[]]"
5,44734,3770.4226,3869.4282,6012.154,5547.868,0.9579606,0.927481,3770.4226,955.6052,6.4,Inf,28,"exp((X2 + (abs(((-0.5304625 + (1.2150071 - X2)) / (X3 * log(abs(log(abs(-0.36780158))))))) ^ sqrt(abs((((X4 / 12737.1) / sqrt(abs(9408.286))) + ((X5 - 1.3819135) + -1.2685345))))))) [likelihood params: Float32[]]"
6,54355,3649.519,3678.176,5551.0894,24105.994,0.9611845,0.68489826,3649.519,2230.149,6.872,Inf,10,"(exp(log(abs((X1 - sqrt(abs((-392.70706 * -1080.2488))))))) / X4) [likelihood params: Float32[]]"
7,64447,3649.519,3678.176,5551.0894,24105.994,0.9611845,0.68489826,3649.519,2230.149,8.052,Inf,10,"(exp(log(abs((X1 - sqrt(abs((-392.70706 * -1080.2488))))))) / X4) [likelihood params: Float32[]]"
8,75092,3248.1948,3283.712,4020.6416,24164.832,0.97188604,0.6841291,3248.1948,2234.1895,8.638,Inf,12,"((exp(log(abs((X1 - sqrt(abs((-522.16223 * -529.1476))))))) / X4) / 0.78213674) [likelihood params: Float32[]]"
9,85149,3226.5662,3267.2866,3938.1611,25545.58,0.9724628,0.6660807,3226.5662,2329.017,9.476,Inf,13,"((exp(log(abs((X1 - (-464.79733 - (X6 + -1021.7504)))))) / X4) / 0.7855327) [likelihood params: Float32[]]"
10,95102,3226.5662,3267.2866,3938.1611,25545.58,0.9724628,0.6660807,3226.5662,2329.017,10.644,Inf,13,"((exp(log(abs((X1 - (-464.79733 - (X6 + -1021.7504)))))) / X4) / 0.7855327) [likelihood params: Float32[]]"
11,105549,3226.5662,3267.2866,3938.1611,25545.58,0.9724628,0.6660807,3226.5662,2329.017,11.116,Inf,13,"((exp(log(abs((X1 - (-464.79733 - (X6 + -1021.7504)))))) / X4) / 0.7855327) [likelihood params: Float32[]]"
12,116093,3226.5662,3267.2866,3938.1611,25545.58,0.9724628,0.6660807,3226.5662,2329.017,12.508,Inf,13,"((exp(log(abs((X1 - (-464.79733 - (X6 + -1021.7504)))))) / X4) / 0.7855327) [likelihood params: Float32[]]"
13,126211,3105.3884,3187.7234,3476.051,50098.008,0.97569406,0.34514332,3105.3884,4015.2402,15.22,Inf,24,"(-3224.4907 + (((sqrt(abs((1212.8705 - (sqrt(abs(X3)) * X1)))) / 0.028250374) / X4) + (((-16055.349 / X4) + (92304.1 + exp(-338.3195))) / X6))) [likelihood params: Float32[]]"
14,136681,3105.383,3183.4834,3476.0303,50046.387,0.9756942,0.3458181,3105.383,4011.6948,16.824,Inf,24,"(-3224.514 + (((sqrt(abs((1212.8555 - (sqrt(abs(X3)) * X1)))) / 0.02825058) / X4) + (((-16055.598 / X4) + (92303.44 + exp(-338.3195))) / X6))) [likelihood params: Float32[]]"
15,147574,3105.383,3183.4834,3476.0303,50046.387,0.9756942,0.3458181,3105.383,4011.6948,19.118,Inf,24,"(-3224.514 + (((sqrt(abs((1212.8555 - (sqrt(abs(X3)) * X1)))) / 0.02825058) / X4) + (((-16055.598 / X4) + (92303.44 + exp(-338.3195))) / X6))) [likelihood params: Float32[]]"
16,158001,3105.3484,3185.1348,3475.898,50054.44,0.97569513,0.34571278,3105.3484,4012.2483,20.576,Inf,24,"(-3224.7874 + (((sqrt(abs((1212.6826 - (sqrt(abs(X3)) * X1)))) / 0.028252933) / X4) + (((-16058.469 / X4) + (92295.516 + exp(X5))) / X6))) [likelihood params: Float32[]]"
17,168474,3105.3484,3185.1348,3475.898,50054.44,0.97569513,0.34571278,3105.3484,4012.2483,24.086,Inf,24,"(-3224.7874 + (((sqrt(abs((1212.6826 - (sqrt(abs(X3)) * X1)))) / 0.028252933) / X4) + (((-16058.469 / X4) + (92295.516 + exp(X5))) / X6))) [likelihood params: Float32[]]"
