-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10759,6625.9404,6649.5854,16901.648,13229.34,0.8818168,0.8270725,6625.9404,1483.1569,6.39,Inf,9,"(exp(X4) / (abs((X5 / exp(-0.69675326))) ^ X5)) [likelihood params: Float32[]]"
2,18752,5942.119,5970.568,14293.9,23998.393,0.90005124,0.68630475,5942.119,2222.7588,6.614,Inf,11,"((27.894058 - ((64.69776 / X4) - (26.468525 - -24.179964))) * -15.1101055) [likelihood params: Float32[]]"
3,26616,5942.119,5970.568,14293.9,23998.393,0.90005124,0.68630475,5942.119,2222.7588,6.874,Inf,11,"((27.894058 - ((64.69776 / X4) - (26.468525 - -24.179964))) * -15.1101055) [likelihood params: Float32[]]"
4,34339,5942.119,5970.568,14293.9,23998.393,0.90005124,0.68630475,5942.119,2222.7588,7.222,Inf,11,"((27.894058 - ((64.69776 / X4) - (26.468525 - -24.179964))) * -15.1101055) [likelihood params: Float32[]]"
5,43208,5816.4165,5856.491,13814.535,24135.443,0.90340316,0.68451333,5816.4165,2232.1714,7.884,Inf,11,"(abs(log(abs(((X5 - 18.291079) * (0.773646 / X4))))) ^ log(abs(-374.05005))) [likelihood params: Float32[]]"
6,52193,5569.5625,5609.333,12873.161,21404.955,0.90998566,0.7202049,5569.5625,2044.6455,8.21,Inf,11,"(abs(log(abs(((X5 - 12.547285) * (1.0217401 / X4))))) ^ log(abs(-517.41815))) [likelihood params: Float32[]]"
7,60491,5567.4443,5605.6064,12865.082,21829.861,0.9100421,0.71465075,5567.4443,2073.8276,9.108,Inf,11,"(abs(log(abs(((X5 - 12.234917) * (1.0553166 / X4))))) ^ log(abs(-520.971))) [likelihood params: Float32[]]"
8,69154,4183.7954,4233.1724,7588.5474,14299.201,0.9469378,0.8130878,4183.7954,1556.6333,10.52,Inf,16,"(abs(log(abs(((X5 - (sqrt(abs(-14.593565)) + X3)) * (X2 / X4))))) ^ log(abs((32528.395 / 54.259995)))) [likelihood params: Float32[]]"
9,78284,3465.3762,3560.0823,4848.862,10381.127,0.9660948,0.864303,3465.3762,1287.5459,12.136,Inf,27,"(((((((X5 - (sqrt(abs(109.70838)) + 37.720715)) * (0.20040035 / X4)) - 18.26018) - ((exp(-2821.7043) + sqrt(abs(-4.040112e9))) / 3.257422e9)) * sqrt(abs(X2))) * -88.04926) - 3742.2598) [likelihood params: Float32[]]"
10,87596,3465.3506,3558.953,4848.7637,10377.516,0.96609545,0.8643502,3465.3506,1287.2979,12.772,Inf,27,"(((((((X5 - (sqrt(abs(109.70096)) + 37.72036)) * (0.20039873 / X4)) - 18.259983) - ((exp(-2821.7043) + sqrt(abs(-4.040112e9))) / 3.257422e9)) * sqrt(abs(X2))) * -88.04885) - 3742.2852) [likelihood params: Float32[]]"
11,96609,3465.3408,3558.288,4848.726,10375.294,0.96609575,0.8643792,3465.3408,1287.1454,14.538,Inf,27,"(((((((X5 - (sqrt(abs(109.69629)) + 37.72014)) * (0.2003977 / X4)) - 18.259863) - ((exp(-2821.7043) + sqrt(abs(-4.040112e9))) / 3.257422e9)) * sqrt(abs(X2))) * -88.04859) - 3742.301) [likelihood params: Float32[]]"
12,106036,3465.335,3555.7083,4848.704,10373.921,0.9660959,0.86439717,3465.335,1287.051,15.614,Inf,27,"(((((((X5 - (sqrt(abs(109.69335)) + 37.719997)) * (0.20039704 / X4)) - 18.25979) - ((exp(-2821.7043) + sqrt(abs(-4.040112e9))) / 3.257422e9)) * sqrt(abs(X2))) * -88.04843) - 3742.311) [likelihood params: Float32[]]"
13,114593,3465.3345,3554.1025,4848.702,10373.054,0.9660959,0.8644085,3465.3345,1286.9916,16.994,Inf,27,"(((((((X5 - (sqrt(abs(109.69149)) + 37.71991)) * (0.20039661 / X4)) - 18.259748) - ((exp(-2821.7043) + sqrt(abs(-4.040112e9))) / 3.257422e9)) * sqrt(abs(X2))) * -88.04833) - 3742.3174) [likelihood params: Float32[]]"
14,123563,3465.0513,3559.7983,4847.6226,10346.094,0.96610343,0.86476094,3465.0513,1285.1399,19.2,Inf,30,"(((((((X5 - (sqrt(abs(109.0947)) + 39.39928)) * (0.19774933 / X4)) - 18.84401) - ((((1272.8369 - X6) - -422.15305) + sqrt(abs(-4.040112e9))) / 3.257422e9)) * sqrt(abs(X2))) * -85.99056) - 3758.8723) [likelihood params: Float32[]]"
15,131458,3458.9932,3549.8716,4824.52,10232.57,0.966265,0.86624485,3458.9932,1277.3433,23.36,Inf,30,"(((((((X5 - (sqrt(abs(-177.76732)) + 195.29527)) * (0.091160774 / X4)) - 39.96894) - ((((1247.6161 - X6) - -396.93198) + sqrt(abs(-4.040112e9))) / 3.257422e9)) * sqrt(abs(X2))) * -41.666187) - 3795.4546) [likelihood params: Float32[]]"
16,138748,3457.2578,3552.3823,4817.903,10219.445,0.9663113,0.8664164,3457.2578,1276.4419,26.81,Inf,30,"(((((((2170.267 - (sqrt(abs(-65382.07)) + -310.16714)) * (-0.12781724 / X4)) - 608.5047) - ((((1281.8667 - X6) - -431.18256) + sqrt(abs(-4.040112e9))) / 3.257422e9)) * sqrt(abs(X2))) * -2.729879) - 3781.0254) [likelihood params: Float32[]]"
17,145274,3319.0916,3485.9902,4291.0063,26123.23,0.96999556,0.6585299,3319.0916,2368.6895,31.236,Inf,43,"(((40032.22 + ((212.0358 - (2802.2114 + ((((((X5 - (sqrt(abs(48.708786)) + -2.8114023)) * (-0.0058697886 / X4)) - -0.076135054) - ((exp(-2821.7043) + (-316547.56 + -314885.75)) / 3.257422e9)) * sqrt(abs(X2))) * X1))) / (0.9702949 / log(abs(-35155.824))))) / X4) - (11417.665 / X4)) [likelihood params: Float32[]]"
18,152381,2817.577,3108.248,2378.484,9967.953,0.9833687,0.86970377,2817.577,1259.1699,34.25,Inf,68,"(((((((X5 - (sqrt(abs(((37132.785 + ((-2.1811237 - (3058.4014 + ((((((X5 - (sqrt(abs(45.373047)) + 0.0993481)) * (-0.074652806 / X4)) - 0.36624834) - ((exp(-2821.7043) + (-379338.22 + -314875.72)) / 3.257422e9)) * sqrt(abs(X2))) * X1))) / (0.92152554 / log(abs(-59391.117))))) / X4))) + 290.03793)) * (0.05500126 / X4)) - X3) - ((((1299.2823 - X6) - -488.8541) + sqrt(abs(-4.040112e9))) / 3.257422e9)) * sqrt(abs(X2))) * -36.144833) - 1059.2931) [likelihood params: Float32[]]"
19,158870,2817.5415,3094.928,2378.349,9980.63,0.9833696,0.86953807,2817.5415,1260.0405,35.538,Inf,68,"(((((((X5 - (sqrt(abs(((37132.81 + ((-2.1790342 - (3058.3992 + ((((((X5 - (sqrt(abs(45.372246)) + 0.09928872)) * (-0.07465142 / X4)) - 0.36626032) - ((exp(-2821.7043) + (-379338.25 + -314875.7)) / 3.257422e9)) * sqrt(abs(X2))) * X1))) / (0.92152613 / log(abs(-59390.68))))) / X4))) + 290.03738)) * (0.05500116 / X4)) - X3) - ((((1299.2825 - X6) - -488.85416) + sqrt(abs(-4.040112e9))) / 3.257422e9)) * sqrt(abs(X2))) * -36.144787) - 1059.297) [likelihood params: Float32[]]"
20,165081,2817.54,3087.5117,2378.3433,9974.375,0.98336965,0.86961985,2817.54,1259.6108,40.376,Inf,68,"(((((((X5 - (sqrt(abs(((37132.797 + ((-2.1800787 - (3058.4001 + ((((((X5 - (sqrt(abs(45.37245)) + 0.099303894)) * (-0.07465179 / X4)) - 0.36625898) - ((exp(-2821.7043) + (-379338.2 + -314875.7)) / 3.257422e9)) * sqrt(abs(X2))) * X1))) / (0.92152584 / log(abs(-59390.9))))) / X4))) + 290.03726)) * (0.055001136 / X4)) - X3) - ((((1299.2826 - X6) - -488.85425) + sqrt(abs(-4.040112e9))) / 3.257422e9)) * sqrt(abs(X2))) * -36.144787) - 1059.2971) [likelihood params: Float32[]]"
21,171376,2817.5383,3080.3655,2378.3372,9975.91,0.9833697,0.8695998,2817.5383,1259.7163,42.962,Inf,68,"(((((((X5 - (sqrt(abs(((37132.797 + ((-2.1800244 - (3058.4001 + ((((((X5 - (sqrt(abs(45.372253)) + 0.099289075)) * (-0.07465146 / X4)) - 0.3662634) - ((exp(-2821.7043) + (-379338.2 + -314875.7)) / 3.257422e9)) * sqrt(abs(X2))) * X1))) / (0.92152584 / log(abs(-59390.887))))) / X4))) + 290.0371)) * (0.055001106 / X4)) - X3) - ((((1299.2827 - X6) - -488.85434) + sqrt(abs(-4.040112e9))) / 3.257422e9)) * sqrt(abs(X2))) * -36.144783) - 1059.2976) [likelihood params: Float32[]]"
22,177506,2762.294,2996.3645,2167.6633,9941.876,0.98484284,0.87004465,2762.294,1257.3789,46.732,Inf,58,"(((((((X5 - (sqrt(abs(((1.0223934e6 + ((676.54297 - (2382.2761 + ((((((X5 - (sqrt(abs(1.9062164)) + X5)) * (-0.0326126 / X4)) - 0.44587383) - ((exp(-2821.7043) + (-381600.7 + -313494.9)) / 3.257422e9)) * sqrt(abs(X2))) * X1))) / (1.4943656 / 981.15216))) / X4))) + 194.18848)) * (0.015374523 / X4)) - X3) - 22.569706) * sqrt(abs(X2))) * -40.503304) - 1501.0973) [likelihood params: Float32[]]"
