-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10832,8015.5137,8038.3687,22200.773,35754.3,0.84476316,0.5326373,8015.5137,3030.1365,5.818,Inf,7,"((X4 * -7301.378) - (-4211.4077 + X4)) [likelihood params: Float32[]]"
2,18806,6327.393,6358.66,15763.14,10874.698,0.8897777,0.85785127,6327.393,1321.4436,5.656,Inf,10,"log(abs((abs((-1.5656271 + 1.6085813)) ^ ((X5 - X4) / -1.4263774)))) [likelihood params: Float32[]]"
3,26377,4891.5205,4928.864,10287.451,14220.069,0.92806596,0.8141222,4891.5205,1551.1986,5.456,Inf,12,"((506124.28 / sqrt(abs(((X4 * -816408.44) - (-194488.72 + X4))))) - 133.25208) [likelihood params: Float32[]]"
4,35028,4891.5195,4927.56,10287.447,14219.047,0.928066,0.81413555,4891.5195,1551.1284,5.494,Inf,12,"((547074.06 / sqrt(abs(((X4 * 954198.3) - (227323.61 + X4))))) - 133.05069) [likelihood params: Float32[]]"
5,43345,4825.739,4852.6665,10036.593,46409.7,0.92982006,0.39335507,4825.739,3761.9329,5.56,Inf,9,"(2219.9646 + ((X4 * -17.694218) * (X1 + X4))) [likelihood params: Float32[]]"
6,52257,3788.14,3815.261,6079.7183,23985.025,0.9574881,0.68647945,3788.14,2221.8408,5.618,Inf,9,"(-8699.307 - (X5 * (-2260.5178 + (X1 + -629.416)))) [likelihood params: Float32[]]"
7,61707,3788.14,3815.261,6079.7183,23985.025,0.9574881,0.68647945,3788.14,2221.8408,5.846,Inf,9,"(-8699.307 - (X5 * (-2260.5178 + (X1 + -629.416)))) [likelihood params: Float32[]]"
8,71090,3248.1943,3287.648,4020.6404,24166.088,0.97188604,0.6841127,3248.1943,2234.276,6.588,Inf,13,"((((X1 * -1.2785491) - -877.63043) + (-205.56805 - (X2 / 6791.9443))) / X4) [likelihood params: Float32[]]"
9,80804,3248.1943,3287.648,4020.6404,24166.088,0.97188604,0.6841127,3248.1943,2234.276,7.128,Inf,13,"((((X1 * -1.2785491) - -877.63043) + (-205.56805 - (X2 / 6791.9443))) / X4) [likelihood params: Float32[]]"
10,91154,3248.1917,3295.768,4020.6301,24166.459,0.9718861,0.6841079,3248.1917,2234.3013,8.66,Inf,16,"((((X1 * -1.2785555) - -857.753) + (-225.44547 - (-39.754364 - (X2 / sqrt(abs(2.7664922e6)))))) / X4) [likelihood params: Float32[]]"
