-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11224,5957.9917,6009.7515,14354.431,23695.852,0.899628,0.6902594,5957.9917,2201.981,6.202,Inf,19,"((X6 - exp(sqrt(abs(sqrt(abs(-2517.8862)))))) + ((sqrt(abs(956604.44)) / X4) + ((X4 / (X4 + X1)) - 25.214918))) [likelihood params: Float32[]]"
2,19511,5088.8047,5101.919,11039.793,16613.074,0.9228053,0.78284204,5088.8047,1715.5465,6.062,Inf,7,"(-24950.441 / (12.937066 + (-82.53772 * X4))) [likelihood params: Float32[]]"
3,28051,5088.8047,5101.919,11039.793,16613.074,0.9228053,0.78284204,5088.8047,1715.5465,6.15,Inf,7,"(-24950.441 / (12.937066 + (-82.53772 * X4))) [likelihood params: Float32[]]"
4,35786,5088.8047,5101.919,11039.793,16613.074,0.9228053,0.78284204,5088.8047,1715.5465,6.54,Inf,7,"(-24950.441 / (12.937066 + (-82.53772 * X4))) [likelihood params: Float32[]]"
5,44138,5088.8047,5101.919,11039.793,16613.074,0.9228053,0.78284204,5088.8047,1715.5465,7.468,Inf,7,"(-24950.441 / (12.937066 + (-82.53772 * X4))) [likelihood params: Float32[]]"
6,51955,4823.399,4875.9473,10027.671,21574.32,0.92988247,0.717991,4823.399,2056.2773,8.624,Inf,18,"((35884.36 / X5) + ((sqrt(abs(2.11509e6)) / X4) + (((304.90598 - -379.0449) / (X4 + X1)) - 12319.598))) [likelihood params: Float32[]]"
7,60143,3773.214,3830.8335,6022.7993,21818.994,0.95788616,0.7147928,3773.214,2073.081,9.904,Inf,20,"((36275.848 / X5) + ((sqrt(abs(1.5572432e6)) / X4) + (((52164.316 - -52238.523) / ((556.5269 / X3) + X1)) - 12312.388))) [likelihood params: Float32[]]"
8,68718,3306.4736,3364.5405,4242.888,27548.191,0.970332,0.63990355,3306.4736,2466.5537,11.474,Inf,22,"((X6 - exp(sqrt(abs(sqrt(abs(-1307.3717)))))) + ((sqrt(abs(302919.38)) / X4) + (((-1.7989354e7 - sqrt(abs(-68102.98))) / (4.679986e6 / X1)) - -762.87714))) [likelihood params: Float32[]]"
9,77907,3200.5308,3274.25,3838.8757,24304.727,0.97315705,0.68230045,3200.5308,2243.7974,12.27,Inf,28,"((((X6 - (788.6663 + -873.8628)) / (X4 + X1)) - -5014.8584) + ((sqrt(abs(295125.4)) / X4) + (((436855.22 - -436928.9) / ((1673.5544 / X3) + X1)) - 6764.123))) [likelihood params: Float32[]]"
10,87202,3200.531,3273.7156,3838.8767,24311.14,0.973157,0.68221664,3200.531,2244.2378,14.43,Inf,28,"((((X6 - (788.652 + -873.87714)) / (X4 + X1)) - -5014.862) + ((sqrt(abs(295126.7)) / X4) + (((436856.78 - -436930.47) / ((1673.5507 / X3) + X1)) - 6764.1196))) [likelihood params: Float32[]]"
11,96031,3200.2778,3278.249,3837.9106,24300.45,0.9731638,0.6823564,3200.2778,2243.5034,16.698,Inf,30,"((((X5 - (786.6218 + -895.3289)) / (X4 + X1)) - -5029.12) + ((sqrt(abs(295444.0)) / X4) + (((573269.6 - (-138478.72 + -134321.12)) / ((1642.0314 / X3) + X1)) - 6749.749))) [likelihood params: Float32[]]"
