-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11729,6260.6353,6289.6797,15508.56,33600.46,0.8915579,0.5607912,6260.6353,2882.214,5.8,Inf,9,"((X2 + 4009.1194) - (X1 + (6486.0264 * X4))) [likelihood params: Float32[]]"
2,20248,6260.635,6289.679,15508.559,33600.438,0.8915579,0.56079155,6260.635,2882.2124,5.774,Inf,9,"((X2 + 4009.1196) - (X1 + (6486.0273 * X4))) [likelihood params: Float32[]]"
3,28058,6246.7827,6304.764,15455.733,41384.145,0.89192724,0.45904672,6246.7827,3416.7854,5.374,Inf,18,"(((((X1 / exp(((3.6639864 * 0.59328884) + 1.9676927))) / log(abs(-0.3078731))) + X3) * 0.24659632) * exp(7.700694)) [likelihood params: Float32[]]"
4,36421,6246.7827,6304.764,15455.733,41384.145,0.89192724,0.45904672,6246.7827,3416.7854,5.494,Inf,18,"(((((X1 / exp(((3.6639864 * 0.59328884) + 1.9676927))) / log(abs(-0.3078731))) + X3) * 0.24659632) * exp(7.700694)) [likelihood params: Float32[]]"
5,44772,3318.521,3366.5193,4288.83,9427.492,0.97001076,0.8767684,3318.521,1222.0518,5.838,Inf,15,"((X5 + ((((X3 + 1086.6741) / X4) - (X2 * -1399.0659)) - 1523.2783)) - 2694.3257) [likelihood params: Float32[]]"
6,53365,3318.521,3366.5193,4288.83,9427.492,0.97001076,0.8767684,3318.521,1222.0518,6.258,Inf,15,"((X5 + ((((X3 + 1086.6741) / X4) - (X2 * -1399.0659)) - 1523.2783)) - 2694.3257) [likelihood params: Float32[]]"
7,62489,3318.506,3375.2935,4288.774,9429.174,0.9700112,0.8767464,3318.506,1222.1674,6.208,Inf,19,"(((X5 + ((((X3 + 1086.6708) / X4) - (X2 * -1399.0607)) - 1523.2886)) - 2694.336) + (X4 / X3)) [likelihood params: Float32[]]"
8,72142,3318.506,3375.2935,4288.774,9429.174,0.9700112,0.8767464,3318.506,1222.1674,7.19,Inf,19,"(((X5 + ((((X3 + 1086.6708) / X4) - (X2 * -1399.0607)) - 1523.2886)) - 2694.336) + (X4 / X3)) [likelihood params: Float32[]]"
9,82976,3248.229,3323.9587,4020.7725,24060.959,0.97188514,0.6854869,3248.229,2227.0557,8.022,Inf,14,"((((X2 + 4.654437e6) - (X1 + (sqrt(abs(1.9619768e6)) * 3322.5488))) / X4) / 0.78205276) [likelihood params: Float32[]]"
10,93311,3237.0964,3314.6829,3978.3184,24028.248,0.972182,0.6859145,3237.0964,2224.809,8.822,Inf,14,"((((X2 + 3.3380612e6) - (X1 + (sqrt(abs(-16988.441)) * 25606.453))) / X4) / 0.7812459) [likelihood params: Float32[]]"
11,104143,3222.9932,3313.7249,3924.5354,9138.507,0.9725581,0.8805459,3222.9932,1202.2048,10.402,Inf,31,"(((X5 + ((((X3 + 13677.408) / X4) - (X2 * 4059.8738)) - -793441.75)) - 822342.56) + ((X5 + ((((X3 + -52724.324) / X4) - (X2 * -22977.697)) - -103092.95)) / X3)) [likelihood params: Float32[]]"
12,115385,3222.9932,3313.7249,3924.5354,9138.507,0.9725581,0.8805459,3222.9932,1202.2048,11.614,Inf,31,"(((X5 + ((((X3 + 13677.408) / X4) - (X2 * 4059.8738)) - -793441.75)) - 822342.56) + ((X5 + ((((X3 + -52724.324) / X4) - (X2 * -22977.697)) - -103092.95)) / X3)) [likelihood params: Float32[]]"
13,127141,2974.7988,3146.3872,2978.0483,6296.342,0.9791763,0.9176973,2974.7988,1007.0093,13.968,Inf,52,"(-66330.92 - (-74920.52 + ((X3 + (((((X3 + -4.908247) * (((X5 + ((((3392.491 + -8861.85) / (sqrt(abs(sin(sin(X5)))) * X5)) - (X2 * -125.16162)) - 294.2923)) - 1469.8434) + (4175.7954 + X2))) / X4) - log(abs(((((-146861.6 / X6) * sin(X4)) - X4) + 1.1729184e6)))) + 3621.9236)) / X4))) [likelihood params: Float32[]]"
14,138712,2876.7183,2947.0579,2604.0188,7858.5874,0.9817916,0.8972764,2876.7183,1114.3019,15.84,Inf,25,"((((1604.0869 - X1) + ((((6314.9937 + -5934.9697) / (sqrt(abs(sin(X4))) * X4)) - (X2 * -1092.632)) - 2409.1313)) - 3583.5374) + (2106.311 + X2)) [likelihood params: Float32[]]"
15,151354,2876.7183,2947.0579,2604.0188,7858.5874,0.9817916,0.8972764,2876.7183,1114.3019,17.568,Inf,25,"((((1604.0869 - X1) + ((((6314.9937 + -5934.9697) / (sqrt(abs(sin(X4))) * X4)) - (X2 * -1092.632)) - 2409.1313)) - 3583.5374) + (2106.311 + X2)) [likelihood params: Float32[]]"
16,164191,2750.0068,2814.2458,2120.806,10752.892,0.9851705,0.8594434,2750.0068,1313.0782,19.704,Inf,20,"(((X5 + ((((X5 + 781.2386) / X4) - (X2 * -842.3157)) - 2050.9985)) - X5) + (X1 / sin(3.5829744))) [likelihood params: Float32[]]"
17,177422,2743.059,2885.447,2094.3115,10683.001,0.98535573,0.86035705,2743.059,1308.2783,21.696,Inf,42,"((-316709.66 + ((X1 * (-0.74439645 + (-0.03559178 / X4))) + (((((X5 + ((((X3 + (-586.1077 + X3)) * X4) - (X2 * -261.45877)) - -491881.34)) - sqrt(abs(sin(X5)))) + (X4 / X4)) - log(abs((-3.2425158e7 + -42840.836)))) + -174825.8))) / X4) [likelihood params: Float32[]]"
18,191666,2685.0222,2877.4377,1872.9875,3890.239,0.9869033,0.9491487,2685.0222,841.76184,25.61,Inf,58,"(-70870.03 - (-70384.82 + ((X3 + (((((X3 + -4.447884) * (((X2 + ((((4485.4795 + -7768.9355) + (sqrt(abs(sin(sin(X5)))) * X5)) - (X2 * -499.29776)) - X1)) - -1131.0891) + (((37651.473 + -37423.86) / X4) + X2))) / X4) - log(abs(((((-190499.03 / (249569.22 / 16614.166)) * log(X4)) - X4) + 1.1855524e6)))) + -1161.377)) / X4))) [likelihood params: Float32[]]"
