-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11045,5377.949,5411.3804,12142.442,22179.97,0.9150951,0.71007425,5377.949,2097.8726,5.734,Inf,11,"(abs((((X2 - -28.203583) + (X4 - X4)) / X4)) ^ 1.655919) [likelihood params: Float32[]]"
2,19129,5038.9395,5073.5845,10849.633,17059.498,0.92413497,0.77700657,5038.9395,1746.2063,6.168,Inf,11,"(abs((((X2 - -19.374352) + (X4 - X4)) / X4)) ^ 1.7922095) [likelihood params: Float32[]]"
3,27273,4913.9727,4947.5474,10373.073,15859.741,0.9274673,0.7926892,4913.9727,1663.8088,6.318,Inf,11,"(abs((((X2 - -14.720122) + (X4 - X4)) / X4)) ^ 1.9064082) [likelihood params: Float32[]]"
4,34827,4570.266,4635.5493,9062.351,18039.059,0.9366324,0.76420224,4570.266,1813.481,6.742,Inf,21,"(abs((((X2 - 13.653339) + ((sqrt(abs(sqrt(abs(1947.2778)))) + sqrt(abs(((442.91608 / X1) + 1677.4093)))) - sqrt(abs(X6)))) / X4)) ^ 1.6489755) [likelihood params: Float32[]]"
5,43166,3323.5571,3351.9583,4308.0356,12140.566,0.96987647,0.8413044,3323.5571,1408.3816,6.864,Inf,9,"(836097.0 / (X1 - (3536.117 + (-14693.41 / X5)))) [likelihood params: Float32[]]"
6,51515,3323.5571,3351.9583,4308.0356,12140.566,0.96987647,0.8413044,3323.5571,1408.3816,7.194,Inf,9,"(836097.0 / (X1 - (3536.117 + (-14693.41 / X5)))) [likelihood params: Float32[]]"
7,60268,3250.0735,3317.836,4027.8064,23867.533,0.971836,0.6880152,3250.0735,2213.7715,8.406,Inf,19,"(X5 / (abs((((X2 - ((470.34128 - X1) / sqrt(abs(0.9474619)))) + (sqrt(abs(11.250813)) * -23.831818)) / X4)) ^ 1.0238649)) [likelihood params: Float32[]]"
8,69687,3250.0735,3317.836,4027.8064,23867.533,0.971836,0.6880152,3250.0735,2213.7715,9.836,Inf,19,"(X5 / (abs((((X2 - ((470.34128 - X1) / sqrt(abs(0.9474619)))) + (sqrt(abs(11.250813)) * -23.831818)) / X4)) ^ 1.0238649)) [likelihood params: Float32[]]"
9,78148,3250.0735,3317.836,4027.8064,23867.533,0.971836,0.6880152,3250.0735,2213.7715,11.35,Inf,19,"(X5 / (abs((((X2 - ((470.34128 - X1) / sqrt(abs(0.9474619)))) + (sqrt(abs(11.250813)) * -23.831818)) / X4)) ^ 1.0238649)) [likelihood params: Float32[]]"
10,87407,3250.0735,3317.836,4027.8064,23867.533,0.971836,0.6880152,3250.0735,2213.7715,13.268,Inf,19,"(X5 / (abs((((X2 - ((470.34128 - X1) / sqrt(abs(0.9474619)))) + (sqrt(abs(11.250813)) * -23.831818)) / X4)) ^ 1.0238649)) [likelihood params: Float32[]]"
11,96215,3250.0732,3329.2253,4027.805,23858.98,0.971836,0.68812704,3250.0732,2213.184,14.878,Inf,23,"(X5 / (abs((((X2 - ((((-15389.432 / -43338.613) + 668.6829) - X1) / sqrt(abs(0.94928217)))) + (sqrt(abs(102.41663)) * 12.251)) / X4)) ^ 1.0239711)) [likelihood params: Float32[]]"
12,104937,3244.306,3325.9487,4005.812,22734.57,0.97198975,0.70282483,3244.306,2135.9614,16.934,Inf,21,"(X5 / (abs((((X2 - ((144707.22 - 221826.19) / sqrt(abs(-219201.86)))) + (sqrt(abs(-0.38674644)) * (333.25006 - X1))) / X4)) ^ 1.0819917)) [likelihood params: Float32[]]"
13,114394,3241.3164,3318.4502,3994.4114,23071.684,0.97206944,0.69841826,3241.3164,2159.1138,19.256,Inf,21,"(X5 / (abs((((X2 - ((143041.0 - 223427.66) / sqrt(abs(-209858.84)))) + (sqrt(abs(-0.5263598)) * (338.62885 - X1))) / X4)) ^ 1.063627)) [likelihood params: Float32[]]"
14,124205,2846.203,2960.9932,2487.6492,13938.897,0.98260534,0.81779754,2846.203,1531.8882,20.752,Inf,35,"(abs((X4 - (abs(2172.3447) ^ exp((2035.001 / sqrt(abs(log(abs(-30.56951))))))))) ^ ((-7302.3813 * X3) + (X5 - (abs((((X2 - ((550.6959 - X1) / sqrt(abs(6.4399014)))) + ((X2 - 1.209289) * -67.631775)) / X4)) ^ 1.1378018)))) [likelihood params: Float32[]]"
15,133812,2804.4963,2917.8694,2328.6018,12498.566,0.9837175,0.83662486,2804.4963,1432.9685,22.488,Inf,35,"(abs((X4 - (abs(2172.3447) ^ exp((2035.001 / sqrt(abs(log(abs(-30.56951))))))))) ^ ((-7302.3813 * X3) + (X5 - (abs((((X2 - ((579.2952 - X1) / sqrt(abs(16.574398)))) + ((X2 - 1.055781) * -50.15784)) / X4)) ^ 1.2010648)))) [likelihood params: Float32[]]"
16,143131,2781.8435,2900.9553,2242.2153,11406.859,0.98432153,0.8508951,2781.8435,1357.9917,23.956,Inf,36,"(abs((X4 - (abs(2172.3447) ^ exp(X2)))) ^ ((-7302.3813 * X3) + (X5 - (abs(((((X2 - (4940.393 / sqrt(abs(735.6082)))) - ((70.60789 - X1) / sqrt(abs(35.40817)))) + ((X2 - 3.2408729) * -40.013046)) / X4)) ^ 1.2548172)))) [likelihood params: Float32[]]"
17,152463,2769.7297,2886.329,2196.0193,10472.961,0.98464453,0.86310256,2769.7297,1293.853,25.51,Inf,36,"(abs((X4 - (abs(2172.3447) ^ exp(X2)))) ^ ((-7302.3813 * X3) + (X5 - (abs(((((X2 - (4535.479 / sqrt(abs(868.88184)))) - ((-37.44021 - X1) / sqrt(abs(96.91862)))) + ((X2 - 3.6523726) * -29.303665)) / X4)) ^ 1.3320541)))) [likelihood params: Float32[]]"
18,162800,2769.4233,2885.3088,2194.851,10306.629,0.9846527,0.8652768,2769.4233,1282.4296,28.206,Inf,36,"(abs((X4 - (abs(2172.3447) ^ exp(X2)))) ^ ((-7302.3813 * X3) + (X5 - (abs(((((X2 - (4524.0684 / sqrt(abs(872.9012)))) - ((-41.690605 - X1) / sqrt(abs(100.740456)))) + ((X2 - 3.667131) * -29.057861)) / X4)) ^ 1.3344921)))) [likelihood params: Float32[]]"
19,173130,2739.6091,2871.1418,2081.1548,10613.415,0.9854477,0.8612666,2739.6091,1303.4991,29.804,Inf,40,"(X5 - ((((X2 - ((((X2 - ((-113370.51 - X1) / sqrt(abs(X3)))) + ((X2 - 1.9136989) * -178825.88)) - (128297.73 / X4)) / sqrt(abs(-828108.44)))) + (sqrt(abs(0.33301526)) * (160.42065 - X1))) * -0.0011981978) * ((-3405.6367 * X4) + 4634.85))) [likelihood params: Float32[]]"
20,184270,2724.8242,2868.1824,2024.7721,9508.831,0.985842,0.8757052,2724.8242,1227.6381,34.12,Inf,40,"(X5 - ((((X2 - ((((X2 - ((-748323.3 - X1) / sqrt(abs(X3)))) + ((X2 - 0.51958394) * -111155.12)) - (84564.44 / X4)) / sqrt(abs(-601937.6)))) + (sqrt(abs(0.16261004)) * (652.806 - X1))) * -0.0014261499) * ((-2872.9514 * X4) + 5132.4316))) [likelihood params: Float32[]]"
21,194642,2702.775,2832.2524,1940.6875,9256.257,0.9864299,0.87900674,2702.775,1210.2916,37.322,Inf,40,"(X5 - ((((X2 - ((((X2 - ((-790749.56 - X1) / sqrt(abs(X3)))) + ((X2 - 0.18460107) * -98231.84)) - (75800.08 / X4)) / sqrt(abs(-647496.94)))) + (sqrt(abs(0.11535501)) * (773.146 - X1))) * -0.0012165204) * ((520.2653 / X4) + 4055.78))) [likelihood params: Float32[]]"
