-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11071,5631.41,5655.574,13109.014,15810.83,0.90833646,0.7933285,5631.41,1660.4497,6.264,Inf,8,"(abs((log(abs((X6 * -309188.5))) / X4)) ^ 1.9247766) [likelihood params: Float32[]]"
2,19331,5352.0566,5394.452,12043.702,19752.348,0.91578555,0.741807,5352.0566,1931.1471,6.564,Inf,14,"(((615.8046 - sqrt(abs(213.75531))) - sin(X1)) + (18132.057 * exp((X4 * -8.328983)))) [likelihood params: Float32[]]"
3,27931,5073.242,5115.754,10980.446,16670.031,0.9232203,0.78209746,5073.242,1719.4584,6.524,Inf,14,"(((773.9613 - exp(-43.78306)) - sin(X1)) + (29982.674 * exp((X4 * -10.386221)))) [likelihood params: Float32[]]"
4,36172,4880.874,4932.305,10246.852,12785.896,0.92834985,0.832869,4880.874,1452.7019,6.57,Inf,15,"(((966.01416 - exp(-43.78306)) - sin(sqrt(abs(-2.7684242e6)))) + (81333.45 * exp((X4 * -14.184936)))) [likelihood params: Float32[]]"
5,44449,4879.8486,4906.627,10242.941,12875.182,0.9283772,0.83170193,4879.8486,1458.8339,6.658,Inf,8,"(969.69714 + (83260.69 * exp((X4 * -14.26181)))) [likelihood params: Float32[]]"
6,53665,4740.035,4779.337,9709.764,10093.867,0.9321054,0.8680579,4740.035,1267.8174,6.932,Inf,12,"(((1216.6688 * X5) - 3244.459) + (340647.0 * exp((X4 * -20.246576)))) [likelihood params: Float32[]]"
7,63172,4068.712,4097.736,7149.6772,38332.59,0.95000654,0.4989351,4068.712,3207.2095,7.546,Inf,10,"sqrt(abs((((-2501.0046 * X1) - (-247123.25 / X4)) * 5.700679))) [likelihood params: Float32[]]"
8,72769,4068.712,4097.736,7149.6772,38332.59,0.95000654,0.4989351,4068.712,3207.2095,8.748,Inf,10,"sqrt(abs((((-2501.0046 * X1) - (-247123.25 / X4)) * 5.700679))) [likelihood params: Float32[]]"
9,82256,4068.712,4097.736,7149.6772,38332.59,0.95000654,0.4989351,4068.712,3207.2095,10.15,Inf,10,"sqrt(abs((((-2501.0046 * X1) - (-247123.25 / X4)) * 5.700679))) [likelihood params: Float32[]]"
10,92055,4068.712,4097.736,7149.6772,38332.59,0.95000654,0.4989351,4068.712,3207.2095,11.578,Inf,10,"sqrt(abs((((-2501.0046 * X1) - (-247123.25 / X4)) * 5.700679))) [likelihood params: Float32[]]"
