-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10841,5088.8022,5122.136,11039.784,16612.87,0.92280537,0.78284466,5088.8022,1715.5325,6.082,Inf,9,"(exp(5.4010305) / ((X4 * 0.73318833) + log(abs(-0.89143574)))) [likelihood params: Float32[]]"
2,19350,5088.8022,5122.136,11039.784,16612.87,0.92280537,0.78284466,5088.8022,1715.5325,6.052,Inf,9,"(exp(5.4010305) / ((X4 * 0.73318833) + log(abs(-0.89143574)))) [likelihood params: Float32[]]"
3,27292,5088.802,5122.8193,11039.783,16611.219,0.92280537,0.78286624,5088.802,1715.4192,6.072,Inf,9,"(sqrt(abs(159863.64)) / ((X4 * 1.3227019) + log(abs(-0.8127532)))) [likelihood params: Float32[]]"
4,36317,5088.802,5122.8193,11039.783,16611.219,0.92280537,0.78286624,5088.802,1715.4192,6.262,Inf,9,"(sqrt(abs(159863.64)) / ((X4 * 1.3227019) + log(abs(-0.8127532)))) [likelihood params: Float32[]]"
5,45153,4640.593,4685.6934,9330.54,103909.15,0.9347571,-0.35824966,4640.593,7710.9062,6.456,Inf,13,"((log(X3) * -30422.98) + (((log(abs(X4)) / X6) * -80717.086) - -42352.156)) [likelihood params: Float32[]]"
6,54204,4640.589,4685.6895,9330.525,103919.28,0.9347572,-0.358382,4640.589,7711.6025,7.28,Inf,13,"((log(X3) * -30433.234) + (((log(abs(X4)) / X6) * -80718.68) - -42366.797)) [likelihood params: Float32[]]"
7,63584,4600.603,4670.722,9178.04,86556.82,0.93582344,-0.13142836,4600.603,6519.175,7.898,Inf,21,"(((102.40771 - -4774.1406) - (X5 * -1178.4755)) + ((log(X3) * -36177.113) + (((log(abs(X4)) / X6) * -63830.44) - -41982.14))) [likelihood params: Float32[]]"
8,73251,3167.6482,3273.1487,3713.4783,54086.883,0.97403383,0.29300272,3167.6482,4289.19,9.432,Inf,22,"((sqrt(abs((sqrt(abs((((1.5611355e8 * X1) + -7.56612e7) / -4.3847115e6))) + 908808.75))) * -18080.0) + (((log(abs(X4)) / X6) * -46130.95) - -1.7236412e7)) [likelihood params: Float32[]]"
9,84018,3167.5498,3278.7632,3713.1033,54750.555,0.97403646,0.28432757,3167.5498,4334.7695,11.084,Inf,24,"(((sqrt(abs((sqrt(abs((((1.5611664e8 * X1) + -7.56549e7) / -4.3854695e6))) + 908852.56))) * -18080.438) + (((log(abs(X4)) / X6) * -46101.812) - -1.7236e7)) - -1247.1132) [likelihood params: Float32[]]"
10,95082,3167.5425,3279.3752,3713.075,54742.254,0.9740367,0.28443605,3167.5425,4334.2,12.958,Inf,24,"(((sqrt(abs((sqrt(abs((((1.5611664e8 * X1) + -7.56549e7) / -4.385469e6))) + 908852.56))) * -18080.438) + (((log(abs(X4)) / X6) * -46101.543) - -1.7236e7)) - -1247.1031) [likelihood params: Float32[]]"
