-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11021,4153.865,4231.5444,7474.4097,13134.177,0.9477359,0.82831645,4153.865,1476.6212,5.756,Inf,24,"(sqrt(abs(sqrt(abs((abs((-0.5857051 * X2)) ^ (0.75412136 - X4)))))) - (exp(((X2 * 0.54092085) + (16.118605 / X5))) / (X4 + (-0.1819445 - 0.022318441)))) [likelihood params: Float32[]]"
2,19666,4153.865,4231.5444,7474.4097,13134.177,0.9477359,0.82831645,4153.865,1476.6212,6.304,Inf,24,"(sqrt(abs(sqrt(abs((abs((-0.5857051 * X2)) ^ (0.75412136 - X4)))))) - (exp(((X2 * 0.54092085) + (16.118605 / X5))) / (X4 + (-0.1819445 - 0.022318441)))) [likelihood params: Float32[]]"
3,28327,4153.865,4231.5444,7474.4097,13134.177,0.9477359,0.82831645,4153.865,1476.6212,6.414,Inf,24,"(sqrt(abs(sqrt(abs((abs((-0.5857051 * X2)) ^ (0.75412136 - X4)))))) - (exp(((X2 * 0.54092085) + (16.118605 / X5))) / (X4 + (-0.1819445 - 0.022318441)))) [likelihood params: Float32[]]"
4,36760,4153.865,4231.5444,7474.4097,13134.177,0.9477359,0.82831645,4153.865,1476.6212,6.562,Inf,24,"(sqrt(abs(sqrt(abs((abs((-0.5857051 * X2)) ^ (0.75412136 - X4)))))) - (exp(((X2 * 0.54092085) + (16.118605 / X5))) / (X4 + (-0.1819445 - 0.022318441)))) [likelihood params: Float32[]]"
5,45602,4153.865,4231.5444,7474.4097,13134.177,0.9477359,0.82831645,4153.865,1476.6212,6.912,Inf,24,"(sqrt(abs(sqrt(abs((abs((-0.5857051 * X2)) ^ (0.75412136 - X4)))))) - (exp(((X2 * 0.54092085) + (16.118605 / X5))) / (X4 + (-0.1819445 - 0.022318441)))) [likelihood params: Float32[]]"
6,55608,4153.865,4231.5444,7474.4097,13134.177,0.9477359,0.82831645,4153.865,1476.6212,7.108,Inf,24,"(sqrt(abs(sqrt(abs((abs((-0.5857051 * X2)) ^ (0.75412136 - X4)))))) - (exp(((X2 * 0.54092085) + (16.118605 / X5))) / (X4 + (-0.1819445 - 0.022318441)))) [likelihood params: Float32[]]"
7,65896,3467.936,3544.5134,4858.6235,10326.809,0.96602654,0.865013,3467.936,1283.8154,7.676,Inf,24,"(sqrt(abs(sqrt(abs((abs((-0.5857051 * X2)) ^ (2.0087218 - X4)))))) - (exp(((X2 * 0.6273486) + (1.1618408e6 / 259576.6))) / (X4 + (-0.16074952 - 0.0011018002)))) [likelihood params: Float32[]]"
8,74871,3467.936,3544.5134,4858.6235,10326.809,0.96602654,0.865013,3467.936,1283.8154,8.218,Inf,24,"(sqrt(abs(sqrt(abs((abs((-0.5857051 * X2)) ^ (2.0087218 - X4)))))) - (exp(((X2 * 0.6273486) + (1.1618408e6 / 259576.6))) / (X4 + (-0.16074952 - 0.0011018002)))) [likelihood params: Float32[]]"
9,84625,3467.9358,3542.9536,4858.6226,10327.739,0.96602654,0.86500084,3467.9358,1283.8794,8.766,Inf,24,"(sqrt(abs(sqrt(abs((abs((-0.5857051 * X2)) ^ (2.0087218 - X4)))))) - (exp(((X2 * 0.6273787) + (1.246682e6 / 241182.64))) / (X4 + (X4 - 0.32369146)))) [likelihood params: Float32[]]"
10,94727,3467.9358,3542.9536,4858.6226,10327.739,0.96602654,0.86500084,3467.9358,1283.8794,9.64,Inf,24,"(sqrt(abs(sqrt(abs((abs((-0.5857051 * X2)) ^ (2.0087218 - X4)))))) - (exp(((X2 * 0.6273787) + (1.246682e6 / 241182.64))) / (X4 + (X4 - 0.32369146)))) [likelihood params: Float32[]]"
