-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11441,5427.788,5447.9385,12332.505,19665.379,0.91376615,0.74294376,5427.788,1925.1741,6.052,Inf,5,"(abs((X4 * -0.049059253)) ^ -1.8126451) [likelihood params: Float32[]]"
2,19071,5427.788,5447.9385,12332.505,19665.379,0.91376615,0.74294376,5427.788,1925.1741,6.366,Inf,5,"(abs((X4 * -0.049059253)) ^ -1.8126451) [likelihood params: Float32[]]"
3,27141,5427.788,5447.9385,12332.505,19665.379,0.91376615,0.74294376,5427.788,1925.1741,6.634,Inf,5,"(abs((X4 * -0.049059253)) ^ -1.8126451) [likelihood params: Float32[]]"
4,35490,5427.788,5447.9385,12332.505,19665.379,0.91376615,0.74294376,5427.788,1925.1741,7.13,Inf,5,"(abs((X4 * -0.049059253)) ^ -1.8126451) [likelihood params: Float32[]]"
5,43870,5068.6055,5100.451,10962.763,16434.426,0.9233439,0.78517723,5068.6055,1703.2772,7.298,Inf,6,"(297.1794 / sin((X4 + -7747.326))) [likelihood params: Float32[]]"
6,52957,5066.851,5088.616,10956.073,16434.695,0.9233907,0.7851737,5066.851,1703.2958,8.152,Inf,6,"(296.87888 / sin((X4 + -0.15888107))) [likelihood params: Float32[]]"
7,62078,5066.851,5088.616,10956.073,16434.695,0.9233907,0.7851737,5066.851,1703.2958,8.242,Inf,6,"(296.87888 / sin((X4 + -0.15888107))) [likelihood params: Float32[]]"
8,72013,4875.5645,4919.0225,10226.604,13771.796,0.9284915,0.8199818,4875.5645,1520.4119,8.598,Inf,14,"(((X3 - log(abs(-490105.2))) + 450.99002) + (-48158.28 / ((X4 * -304.3579) + 62.6435))) [likelihood params: Float32[]]"
9,81750,4513.237,4686.909,8844.87,17693.9,0.9381531,0.768714,4513.237,1789.776,9.918,Inf,37,"(1663.2687 * (abs(((X3 / X6) * (((X6 - -1034.4604) + log(abs(-1.9072653e8))) - ((log(abs(((X2 * 1.9575564e7) / (-3.3593575e6 + -3.3766095e6)))) * ((X5 + (24953.363 * -9.028724)) - (X5 * (-22442.377 + -56992.438)))) / 51.09369)))) ^ 1.4383986)) [likelihood params: Float32[]]"
10,91330,4407.912,4581.182,8443.215,16355.228,0.9409616,0.78621244,4407.912,1697.838,10.584,Inf,37,"(1663.2687 * (abs(((X3 / X6) * (((X6 - -3049.754) + log(abs(-1.9072653e8))) - ((log(abs(((X2 * 2.0108012e7) / (-999438.6 + -1.0172411e6)))) * ((X5 + (22279.428 * -8.0608225)) - (X5 * (-23129.328 + -57679.98)))) / 79.40704)))) ^ 1.4136565)) [likelihood params: Float32[]]"
