gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,14279.587,7261.7026,10062.93,22328.139,33897.574,23997.955,9683.3545,13853.51,43368.49,54597.598,5938.3657,4098.088,4832.6445,8048.912,11082.729,5969.427,4127.364,4856.3555,8086.491,11093.9,19.709354,6.931472,8.04719,39.55004,46.0517,12.596167,7.8760557,9.121996,18.958038,19.624588,11,5,5,18,20,6.014,5.754,5.84,6.238,6.338
2,11094.865,5259.8306,6247.5693,16102.903,16329.707,20369.957,5026.907,9107.775,46435.316,54597.598,5103.246,3573.143,3832.1548,6416.4883,6475.9624,5127.099,3619.4302,3872.3572,6436.1787,6518.111,21.405012,6.931472,9.656628,35.155594,43.749115,12.815958,9.152445,10.293238,18.46573,19.624588,11,5,6,16,19,6.188,5.802,5.862,6.5,6.634
3,10568.244,4109.4575,5270.7744,14346.098,16102.566,20000.312,5728.1055,9107.775,48626.516,57908.7,4965.152,3271.4846,3576.0132,5955.8066,6416.4,5010.9604,3314.205,3636.8071,6021.2725,6440.3843,23.350922,9.656628,9.704061,39.143948,48.354286,13.190424,10.047172,10.6155205,21.649925,23.495426,12,6,7,17,21,6.394,5.802,5.938,6.81,6.938
4,10016.124,4020.6409,4690.671,13469.932,14624.04,19734.453,4773.744,7279.1357,46418.53,55705.234,4820.371,3248.1943,3423.8945,5726.0522,6028.6904,4862.492,3274.704,3447.9902,5747.706,6061.181,21.501114,9.656628,11.266066,46.141716,55.262043,13.832491,10.6155205,10.991198,22.811037,25.089901,11,6,7,20,24,6.782,5.876,6.11,7.268,7.368
5,8606.455,4020.0466,4080.0916,12332.508,14293.129,22017.7,4337.196,8287.327,46418.53,55705.234,4450.7183,3248.0386,3263.7842,5427.789,5941.917,4493.567,3272.2869,3318.4053,5453.483,5967.327,24.953299,11.266066,12.542316,50.65687,52.959457,14.021258,9.152445,10.6155205,23.532707,32.180473,12,7,7,21,23,7.178,6.158,6.356,7.934,8.11
6,6155.0264,3616.3657,4020.6414,11039.784,12264.604,23656.586,4337.152,7279.132,46108.055,55401.28,3807.8877,3142.1826,3248.1946,5088.8022,5409.9824,3861.2363,3212.3728,3289.2034,5135.5776,5489.382,30.761145,12.542316,14.4849415,52.959457,67.092476,15.04946,8.859776,9.891052,30.755077,39.093853,14,7,9,22,27,7.864,6.33,6.69,8.716,9.058
7,5476.4546,3616.3657,4017.0847,10614.995,11833.706,23897.43,5775.8584,7483.469,41613.266,47541.305,3629.9478,3142.1826,3247.262,4977.411,5296.99,3668.2756,3204.4011,3274.704,5058.9683,5439.0366,32.23619,12.875504,17.513191,59.867214,71.81858,14.500469,8.75758,9.891052,28.36425,34.48397,15,8,9,26,28,8.55,6.816,7.24,9.98,10.182
8,5074.371,2745.3894,3353.56,10287.875,10753.799,23656.586,4567.7896,6606.671,41411.03,53168.58,3524.5107,2913.7893,3073.268,4891.632,5013.8096,3551.0002,2968.486,3150.9468,4942.072,5078.673,32.95837,14.334076,17.513191,65.97643,71.81858,15.04946,9.149726,9.97166,27.555862,32.180473,15,8,9,27,30,9.68,7.754,8.008,11.492,12.022
9,4302.0273,2248.4348,2702.0732,8606.455,10753.799,20773.99,5448.105,6786.466,46372.086,57850.203,3321.9814,2783.4746,2902.4307,4450.7183,5013.8096,3401.7798,2862.6558,2941.5469,4493.567,5050.7427,35.96843,16.125835,20.794415,69.53896,84.643326,16.111702,9.602297,10.842278,28.349224,35.795353,16,9,10,30,33,10.888,8.494,8.902,13.18,14.294
10,4082.9106,2188.551,2336.7886,7861.2188,10218.988,18798.334,5118.672,5727.0806,35665.17,48750.43,3264.5234,2767.7715,2806.6433,4255.297,4873.5674,3327.5505,2826.5269,2892.204,4308.42,4907.5522,37.352818,16.125835,20.794415,81.52844,94.90313,16.118267,10.638089,11.390794,29.891527,35.817368,17,9,10,33,38,12.064,9.288,9.808,15.202,16.386
