-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,53921,-386.50684,-386.50684,0.0017536666,0.0017919298,0.9491362,0.81919366,-403.43945,-230.0991,6.918,6,"pdiv(2.085965, log(abs((-0.045867153 + X1))) [likelihood params: Float32[-0.041876804]]"
2,102853,-386.5069,-386.5069,0.0017536666,0.0017919298,0.9491362,0.81919366,-403.4395,-230.09912,6.01,6,"pdiv(2.085965, log(abs((-0.045867287 + X1))) [likelihood params: Float32[-0.0418768]]"
3,150639,-386.5069,-386.5069,0.0017536666,0.0017919298,0.9491362,0.81919366,-403.4395,-230.09912,5.646,6,"pdiv(2.085965, log(abs((-0.045867287 + X1))) [likelihood params: Float32[-0.0418768]]"
4,197238,-405.64285,-405.64285,0.0012161734,0.0015733585,0.9647258,0.84124756,-445.52942,-236.31125,4.82,14,"(pdiv(X2, pdiv(X2, X2)) + (abs(pdiv(2.9280844, log(abs((16.731888 + X1)))) ^ 1.5850571)) [likelihood params: Float32[-0.03487368]]"
5,240028,-405.64288,-405.64288,0.0012161734,0.0015733585,0.9647258,0.84124756,-445.52945,-236.31119,5.186,14,"(pdiv(X2, pdiv(X2, X2)) + (abs(pdiv(2.9280844, log(abs((16.731888 + X1)))) ^ 1.5850571)) [likelihood params: Float32[-0.03487364]]"
6,277844,-405.64288,-405.64288,0.0012161734,0.0015733585,0.9647258,0.84124756,-445.52945,-236.31119,6.542,14,"(pdiv(X2, pdiv(X2, X2)) + (abs(pdiv(2.9280844, log(abs((16.731888 + X1)))) ^ 1.5850571)) [likelihood params: Float32[-0.03487364]]"
7,312220,-409.59274,-409.59274,0.0012161734,0.0015733585,0.9647258,0.84124756,-445.52945,-236.31119,7.788,13,"(log(abs((X1 + X1)) + (abs(pdiv(2.9280844, log(abs((16.731888 + X1)))) ^ 1.5850571)) [likelihood params: Float32[-0.03487364]]"
8,346713,-409.59274,-409.59274,0.0012161734,0.0015733585,0.9647258,0.84124756,-445.52945,-236.31119,8.5,13,"(log(abs((X1 + X1)) + (abs(pdiv(2.9280844, log(abs((16.731888 + X1)))) ^ 1.5850571)) [likelihood params: Float32[-0.03487364]]"
9,380061,-418.55154,-418.55154,0.0012161734,0.0015733585,0.9647258,0.84124756,-445.52945,-236.31119,8.67,8,"(abs(pdiv(2.9280844, log(abs((16.731888 + X1)))) ^ 1.5850571) [likelihood params: Float32[-0.03487364]]"
10,415396,-421.96094,-421.96094,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,8.932,8,"log(abs((abs(X1) ^ (abs(pdiv(X1, -5.6346145)) ^ -0.26693973))) [likelihood params: Float32[0.03508157]]"
11,455502,-421.96094,-421.96094,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,9.584,8,"log(abs((abs(X1) ^ (abs(pdiv(X1, -5.6346145)) ^ -0.26693973))) [likelihood params: Float32[0.03508157]]"
