-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,61653,-342.31512,-342.31512,0.0020931605,0.0023104218,0.93928945,0.76687765,-383.06635,-212.86145,7.842,15,"(abs((X1 - ((pdiv(X1, 77.096725) - (X2 - -83.32781)) * (X2 * -0.023047162)))) ^ -0.17497034) [likelihood params: Float32[-0.04530744]]"
2,112301,-343.06717,-343.06717,0.0020929673,0.0023009046,0.93929505,0.76783794,-383.09894,-213.30777,6.874,15,"(abs((X1 - ((pdiv(X1, 77.096725) - (X2 - -83.32869)) * (X2 * -0.023097355)))) ^ -0.17492826) [likelihood params: Float32[-0.045746863]]"
3,164385,-412.0814,-412.0814,0.0012307167,0.0014637513,0.964304,0.85230696,-444.1624,-242.41357,5.59,11,"(abs(((X1 * X1) * (0.4768821 - pdiv(12.032893, 23.669127)))) ^ -0.13346986) [likelihood params: Float32[0.03508156]]"
4,215172,-417.32825,-417.32825,0.0012243221,0.0014656237,0.96448946,0.8521181,-444.76147,-242.2465,4.72,11,"(abs(((X1 * X1) * (-0.023135455 - pdiv(X1, 284.75153)))) ^ -0.09279728) [likelihood params: Float32[0.034990344]]"
5,272178,-419.40347,-419.40347,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,6.086,9,"(abs(((X1 * X1) * (0.36427218 - 0.39576936))) ^ -0.13346986) [likelihood params: Float32[0.035081558]]"
6,332861,-424.60944,-424.60944,0.0012307166,0.001463751,0.964304,0.852307,-444.16235,-242.41356,7.868,7,"(abs(((X1 * X1) * -0.031497177)) ^ -0.13346986) [likelihood params: Float32[-0.035081573]]"
7,388424,-424.6095,-424.6095,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,8.83,7,"(abs(((X1 * X1) * 0.031497177)) ^ -0.13346986) [likelihood params: Float32[0.03508157]]"
8,443860,-424.6095,-424.6095,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,10.302,7,"(abs(((X1 * X1) * 0.031497177)) ^ -0.13346986) [likelihood params: Float32[0.03508157]]"
9,497486,-424.6095,-424.6095,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,11.054,7,"(abs(((X1 * X1) * 0.031497177)) ^ -0.13346986) [likelihood params: Float32[0.03508157]]"
10,555978,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,12.198,5,"(abs((0.17747445 * X1)) ^ -0.26693973) [likelihood params: Float32[-0.035081577]]"
