-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,60253,-290.38483,-290.38483,0.004046089,0.004410547,0.8826462,0.5549743,-307.29465,-170.41534,7.056,5,"(pdiv(6.4450574, X1) + 0.3556838) [likelihood params: Float32[-0.06360888]]"
2,105676,-339.56213,-339.56213,0.002145125,0.002455857,0.9377822,0.7522032,-380.26825,-208.68048,6.636,15,"(X1 * ((X2 - log(abs(log(abs(X2))) * (abs(log(abs((X1 * exp(-1.2558883)))) ^ -0.6745427))) [likelihood params: Float32[0.046315487]]"
3,150682,-339.56216,-339.56216,0.002145125,0.002455857,0.9377822,0.7522032,-380.26825,-208.68048,5.246,15,"(X1 * ((X2 - (-0.036936536 * -14.285242)) * (abs(log(abs((X1 * exp(-1.2558883)))) ^ -0.6745427))) [likelihood params: Float32[0.046315487]]"
4,193433,-409.6396,-409.6396,0.0014485855,0.0015485077,0.95798486,0.84375507,-425.41843,-239.60056,4.068,6,"log(abs(log(abs(pdiv(log(abs(X1), 23.305454))) [likelihood params: Float32[-0.038060293]]"
5,237334,-409.63962,-409.63962,0.0014485855,0.0015485077,0.95798486,0.84375507,-425.41846,-239.60059,3.546,6,"log(abs(log(abs(pdiv(log(abs(X1), 23.305454))) [likelihood params: Float32[-0.03806029]]"
6,283018,-409.63962,-409.63962,0.0014485855,0.0015485077,0.95798486,0.84375507,-425.41846,-239.60059,4.298,6,"log(abs(log(abs(pdiv(log(abs(X1), 23.305454))) [likelihood params: Float32[-0.03806029]]"
7,328609,-413.4788,-413.4788,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16235,-242.41354,5.522,12,"(X1 * ((X1 - 0.5276474) * (abs((X1 * exp(-1.7289287))) ^ -0.26693973))) [likelihood params: Float32[-0.035081573]]"
8,375985,-425.3233,-425.3233,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,6.718,6,"(abs((X1 * exp(-1.7289287))) ^ -0.26693973) [likelihood params: Float32[-0.03508157]]"
9,423003,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,8.038,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.035081577]]"
10,475546,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,9.196,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.035081577]]"
11,525588,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,10.432,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.035081577]]"
12,572169,-429.999,-429.999,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16235,-242.41354,12.17,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081573]]"
13,619646,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,13.504,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
14,664257,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,15.142,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
15,712787,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,16.002,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
16,755652,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,16.912,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
17,802947,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,17.428,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
18,849167,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,17.228,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
19,895010,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,16.884,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
20,938810,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,16.39,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
21,979852,-429.99936,-429.99936,0.0012307162,0.0014637547,0.964304,0.85230666,-444.1624,-242.41336,14.696,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081573]]"
22,1021303,-429.99936,-429.99936,0.0012307162,0.0014637547,0.964304,0.85230666,-444.1624,-242.41336,13.406,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081573]]"
23,1058501,-429.99936,-429.99936,0.0012307162,0.0014637547,0.964304,0.85230666,-444.1624,-242.41336,13.832,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081573]]"
24,1098691,-429.99936,-429.99936,0.0012307162,0.0014637547,0.964304,0.85230666,-444.1624,-242.41336,12.546,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081573]]"
25,1133385,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.546,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
26,1171352,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.332,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
27,1206177,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.736,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
28,1244409,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.864,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
29,1282870,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.522,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
30,1320695,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.608,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
31,1358041,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.176,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
32,1398556,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.58,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
33,1439129,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.128,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
34,1478495,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,9.88,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
35,1520044,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,9.688,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
36,1559331,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,9.554,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
37,1598234,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,9.708,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
38,1635960,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.26,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
39,1673167,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.98,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
40,1712304,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.552,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
41,1750964,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.042,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
42,1791983,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.646,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
43,1827184,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.358,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
44,1862640,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.256,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
45,1898711,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.93,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
46,1933203,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.39,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
47,1969562,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.934,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
48,2008097,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.434,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
49,2047725,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.086,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
50,2084096,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,10.434,5,"(abs((0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
 69.120019 seconds (29.20 M allocations: 1.138 GiB, 0.32% gc time, 5948 lock conflicts, 7.91% compilation time: 8% of which was recompilation)
