-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,57203,-405.14307,-405.14307,0.0012131551,0.0016716884,0.96481335,0.83132607,-445.81516,-230.91325,7.602,13,"exp((pdiv(exp((1.3109624 * 1.6976163)), log(abs((X1 - -31.711843))) - exp(0.9828022))) [likelihood params: Float32[0.034830373]]"
2,104368,-423.44974,-423.44974,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16245,-242.41342,7.27,6,"(abs(pdiv(5.634613, X1)) ^ log(abs(-1.3059617)) [likelihood params: Float32[-0.035081528]]"
3,150287,-423.44974,-423.44974,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16245,-242.41342,5.334,6,"(abs(pdiv(5.634613, X1)) ^ log(abs(-1.3059617)) [likelihood params: Float32[-0.035081528]]"
4,192507,-423.44977,-423.44977,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,4.276,6,"(abs(pdiv(-5.634613, X1)) ^ log(abs(-1.3059617)) [likelihood params: Float32[-0.035081543]]"
5,227823,-423.44977,-423.44977,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,4.884,6,"(abs(pdiv(-5.634613, X1)) ^ log(abs(-1.3059617)) [likelihood params: Float32[-0.035081543]]"
6,271344,-423.44977,-423.44977,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,6.106,6,"(abs(pdiv(-5.634613, X1)) ^ log(abs(-1.3059617)) [likelihood params: Float32[-0.035081543]]"
7,316048,-423.44977,-423.44977,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,6.43,6,"(abs(pdiv(-5.634613, X1)) ^ log(abs(-1.3059617)) [likelihood params: Float32[-0.035081543]]"
8,363434,-423.5699,-423.5699,0.0012307166,0.001463751,0.964304,0.852307,-444.16238,-242.41356,7.242,7,"(abs(pdiv(X1, (2.5011973 - -3.1334171))) ^ -0.26693973) [likelihood params: Float32[0.035081565]]"
9,410245,-423.56992,-423.56992,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,8.246,7,"(abs(pdiv(X1, (2.5011973 - -3.1334171))) ^ -0.26693973) [likelihood params: Float32[0.035081577]]"
10,460875,-423.56992,-423.56992,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,9.282,7,"(abs(pdiv(X1, (2.5011973 - -3.1334171))) ^ -0.26693973) [likelihood params: Float32[0.035081577]]"
11,510769,-423.56992,-423.56992,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,10.216,7,"(abs(pdiv(X1, (2.5011973 - -3.1334171))) ^ -0.26693973) [likelihood params: Float32[0.035081577]]"
12,561573,-427.90488,-427.90488,0.0012307166,0.001463751,0.964304,0.852307,-444.16235,-242.41356,12.138,5,"(abs(pdiv(-5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[-0.035081573]]"
13,615221,-427.9049,-427.9049,0.0012307166,0.001463751,0.964304,0.852307,-444.16238,-242.41356,13.148,5,"(abs(pdiv(-5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[-0.035081565]]"
14,672558,-427.90494,-427.90494,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,14.092,5,"(abs(pdiv(-5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[-0.035081577]]"
