-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,56283,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,7.276,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.03508157]]"
2,104851,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,6.514,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.03508157]]"
3,158574,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,5.66,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.03508157]]"
4,207060,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,4.484,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.03508157]]"
5,249439,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,4.882,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.03508157]]"
6,296118,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,6.392,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.03508157]]"
7,345626,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,8.798,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.03508157]]"
8,395613,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,10.58,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.03508157]]"
9,453143,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,12.648,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.03508157]]"
10,505427,-429.99902,-429.99902,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,14.606,5,"(abs((X1 * 0.17747441)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
