-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,60598,-416.37997,-416.37997,0.0012241858,0.0014683254,0.9644934,0.8518455,-444.77423,-242.09933,7.38,10,"(abs((exp(-1.8772515) * (X1 + (1.5321572 - -0.3144994)))) ^ -0.27804193) [likelihood params: Float32[0.03498837]]"
2,109574,-416.38004,-416.38004,0.0012241858,0.0014683254,0.9644934,0.8518455,-444.7743,-242.09937,6.65,10,"(abs((exp(-1.8772515) * (X1 + (1.5321572 - -0.3144994)))) ^ -0.27804193) [likelihood params: Float32[0.034988366]]"
3,163138,-416.65277,-416.65277,0.0012307167,0.0014637504,0.964304,0.8523071,-444.1624,-242.41364,5.89,10,"(abs(pdiv(log(abs(log(abs(9.7113)), pdiv(X1, -6.8612003))) ^ log(abs(1.3059616)) [likelihood params: Float32[0.035081554]]"
4,211648,-419.6474,-419.6474,0.001230716,0.0014637547,0.96430403,0.85230666,-444.16245,-242.41336,5.908,8,"(abs(pdiv(2.517981, pdiv(X1, -2.23775))) ^ log(abs(1.3059617)) [likelihood params: Float32[-0.035081547]]"
5,263239,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,7.222,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
6,315538,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,9.664,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
7,377387,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,12.934,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
8,436136,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,14.422,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
9,494088,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,16.172,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
10,551789,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,17.49,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
11,604679,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,17.342,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
12,663325,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,17.852,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
13,719152,-429.99924,-429.99924,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,16.192,5,"(abs((X1 * -0.17747447)) ^ -0.26693973) [likelihood params: Float32[-0.03508156]]"
