-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,57209,-390.61362,-390.61362,0.0017537489,0.0017833827,0.9491338,0.8200561,-403.43408,-230.42084,7.716,4,"pdiv(2.0874486, log(abs(X1)) [likelihood params: Float32[0.041877784]]"
2,105562,-392.6,-392.6,0.0017537489,0.0017833827,0.9491338,0.8200561,-403.43408,-230.42085,6.936,6,"pdiv(pdiv(1067.8245, 511.54526), log(abs(X1)) [likelihood params: Float32[0.041877788]]"
3,154332,-397.08884,-397.08884,0.001261682,0.0014130425,0.96340585,0.85742354,-441.30475,-245.35263,6.214,17,"((pdiv(-50.507526, (pdiv(X2, 3651.491) + log(abs(pdiv(-51498.156, log(abs(X1))))) + pdiv(-5745.032, -10888.017)) - -5.362862) [likelihood params: Float32[0.035520025]]"
4,204982,-397.08884,-397.08884,0.001261682,0.0014130425,0.96340585,0.85742354,-441.30475,-245.35263,5.3,17,"((pdiv(-50.507526, (pdiv(X2, 3651.491) + log(abs(pdiv(-51498.156, log(abs(X1))))) + pdiv(-5745.032, -10888.017)) - -5.362862) [likelihood params: Float32[0.035520025]]"
5,249365,-397.08884,-397.08884,0.001261682,0.0014130425,0.96340585,0.85742354,-441.30475,-245.35263,6.204,17,"((pdiv(-50.507526, (pdiv(X2, 3651.491) + log(abs(pdiv(-51498.156, log(abs(X1))))) + pdiv(-5745.032, -10888.017)) - -5.362862) [likelihood params: Float32[0.035520025]]"
6,292321,-397.08884,-397.08884,0.001261682,0.0014130425,0.96340585,0.85742354,-441.30475,-245.35263,6.986,17,"((pdiv(-50.507526, (pdiv(X2, 3651.491) + log(abs(pdiv(-51498.156, log(abs(X1))))) + pdiv(-5745.032, -10888.017)) - -5.362862) [likelihood params: Float32[0.035520025]]"
7,341670,-397.08884,-397.08884,0.001261682,0.0014130425,0.96340585,0.85742354,-441.30475,-245.35263,10.072,17,"((pdiv(-50.507526, (pdiv(X2, 3651.491) + log(abs(pdiv(-51498.156, log(abs(X1))))) + pdiv(-5745.032, -10888.017)) - -5.362862) [likelihood params: Float32[0.035520025]]"
8,399664,-411.29926,-411.29926,0.0012167399,0.0019069456,0.96470934,0.8075886,-445.47586,-218.22481,13.6,10,"((log(abs(27771.342) - 9.979654) + pdiv(28.731222, (X1 + 40.67866))) [likelihood params: Float32[-0.034881536]]"
9,463395,-411.42963,-411.42963,0.0012167408,0.001906935,0.96470934,0.8075896,-445.47577,-218.22609,16.492,10,"((log(abs(27771.34) - 9.979653) + pdiv(28.731134, (X1 + 40.678585))) [likelihood params: Float32[0.034881867]]"
10,545219,-411.42963,-411.42963,0.0012167408,0.001906935,0.96470934,0.8075896,-445.47577,-218.22609,18.814,10,"((log(abs(27771.34) - 9.979653) + pdiv(28.731134, (X1 + 40.678585))) [likelihood params: Float32[0.034881867]]"
11,630411,-417.3847,-417.3847,0.0012167401,0.0019069386,0.96470934,0.80758923,-445.47583,-218.22574,21.27,11,"((pdiv(28.731205, (X1 + 40.67867)) + pdiv(-5744.7725, -10888.776)) - 0.2754802) [likelihood params: Float32[-0.0348818]]"
12,717254,-420.03378,-420.03378,0.0012307169,0.0014637557,0.964304,0.85230654,-444.16235,-242.41333,24.174,7,"(abs(pdiv(exp(1.7289289), X1)) ^ log(abs(1.3059618)) [likelihood params: Float32[-0.035081584]]"
