-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,62234,-283.43164,-283.43164,0.004394502,0.0031593181,0.8725408,0.68122375,-297.7953,-189.45952,7.184,5,"pdiv(-168.61519, (-218.53693 - X1)) [likelihood params: Float32[0.06629105]]"
2,112707,-283.43164,-283.43164,0.004394502,0.0031593181,0.8725408,0.68122375,-297.7953,-189.45952,5.638,5,"pdiv(-168.61519, (-218.53693 - X1)) [likelihood params: Float32[0.06629105]]"
3,164422,-289.84305,-289.84305,0.00404609,0.004410547,0.8826462,0.5549743,-307.29462,-170.41534,5.036,6,"(0.3556838 + pdiv(log(abs(629.5831), X1)) [likelihood params: Float32[0.063608885]]"
4,208613,-307.209,-307.209,0.0033219121,0.0034873462,0.9036504,0.6481256,-329.97382,-186.08943,3.948,7,"log(abs((-1.4043397 + pdiv(log(abs(6.4672563e-6), X1))) [likelihood params: Float32[-0.057636034]]"
5,243214,-307.209,-307.209,0.0033219121,0.0034873462,0.9036504,0.6481256,-329.97382,-186.08943,4.508,7,"log(abs((-1.4043397 + pdiv(log(abs(6.4672563e-6), X1))) [likelihood params: Float32[-0.057636034]]"
6,279390,-411.48114,-411.48114,0.0012186441,0.0015037935,0.96465415,0.8482667,-445.29602,-240.11789,5.972,9,"(abs(log(abs((-1.0029031 + pdiv(log(abs(0.00045574657), X1)))) ^ 0.2992604) [likelihood params: Float32[0.034909062]]"
7,318053,-411.48114,-411.48114,0.0012186441,0.0015037935,0.96465415,0.8482667,-445.29602,-240.11789,7.412,9,"(abs(log(abs((-1.0029031 + pdiv(log(abs(0.00045574657), X1)))) ^ 0.2992604) [likelihood params: Float32[0.034909062]]"
8,350875,-411.48114,-411.48114,0.0012186441,0.0015037935,0.96465415,0.8482667,-445.29602,-240.11789,8.808,9,"(abs(log(abs((-1.0029031 + pdiv(log(abs(0.00045574657), X1)))) ^ 0.2992604) [likelihood params: Float32[0.034909062]]"
9,383314,-411.48114,-411.48114,0.0012186441,0.0015037935,0.96465415,0.8482667,-445.29602,-240.11789,9.794,9,"(abs(log(abs((-1.0029031 + pdiv(log(abs(0.00045574657), X1)))) ^ 0.2992604) [likelihood params: Float32[0.034909062]]"
10,419842,-418.25772,-418.25772,0.0012307166,0.001463751,0.964304,0.852307,-444.16238,-242.41356,8.982,12,"(abs((6.445057 + 0.5276474)) ^ (abs(pdiv(log(abs(-279.95102), X1)) ^ pdiv(102917.39, 385545.44))) [likelihood params: Float32[-0.035081565]]"
11,458368,-422.94272,-422.94272,0.0012167402,0.0019069405,0.96470934,0.80758905,-445.47583,-218.22565,9.416,7,"(0.25210634 + pdiv(28.7312, (X1 - -40.678658))) [likelihood params: Float32[-0.034881793]]"
12,496454,-422.94272,-422.94272,0.0012167402,0.0019069405,0.96470934,0.80758905,-445.47583,-218.22565,10.808,7,"(0.25210634 + pdiv(28.7312, (X1 - -40.678658))) [likelihood params: Float32[-0.034881793]]"
13,533749,-426.8834,-426.8834,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,11.702,8,"(abs(pdiv(log(abs(-279.95102), X1)) ^ pdiv(102917.39, 385545.44)) [likelihood params: Float32[0.03508157]]"
