gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.6502138,0.14463541,0.19244356,1.26804845e11,Inf,0.37911943,0.11992729,0.16759239,7.1404145e9,Inf,-344.8108825683594,-445.1798095703125,-444.16241455078125,-206.32489013671875,-180.50131225585938,-313.7470397949219,-417.408447265625,-411.9454345703125,-189.37806701660156,-153.199462890625,17.703817,3.295837,5.5451775,31.191624,35.155594,9.978423,6.077753,6.0781794,15.111626,18.602367,10,3,4,16,17,8.853659,7.9473686,8.32258,9.564102,9.7027025
2,0.4732693,0.13902445,0.22977524,4.8985142e11,Inf,0.395064,0.11450659,0.17050484,7.1404145e9,Inf,-435.25201416015625,-446.20159912109375,-444.895263671875,-317.89068603515625,-274.4565734863281,-397.6687316894531,-429.61260986328125,-425.1481018066406,-290.3846740722656,-233.3968048095703,17.917595,6.931472,6.931472,32.95837,37.429947,10.584332,6.078143,6.837427,16.414505,18.602367,10,5,5,15,18,10.163935,9.019608,9.301887,11.174603,11.603174
3,0.3128895,0.07738857,0.11205047,Inf,Inf,0.29642758,0.070824385,0.1145062,Inf,Inf,-444.162353515625,-448.49932861328125,-445.8844299316406,-399.48443603515625,-365.8264465332031,-411.0660095214844,-429.96160888671875,-429.61248779296875,-359.8072204589844,-329.2347106933594,16.125835,6.931472,6.931472,32.95837,41.74727,10.4093075,7.1370277,7.2694387,16.197647,20.13542,9,5,5,15,19,11.662337,10.242424,10.508197,13.210526,14.137931
4,0.3128895,0.09656759,0.11205047,3.0962572e11,Inf,0.29642758,0.07581244,0.100052305,6.958272e8,Inf,-444.162353515625,-451.2911071777344,-445.67205810546875,-429.6577453613281,-413.6235656738281,-416.97454833984375,-429.9984436035156,-429.61260986328125,-392.6001892089844,-383.35968017578125,16.09438,6.931472,6.931472,33.271065,37.352818,9.942933,6.2485886,7.2321153,15.58893,17.10266,9,5,5,16,19,13.22353,11.466666,11.746988,14.961905,16.06542
5,0.3128895,0.11205045,0.11379584,Inf,Inf,0.29641393,0.077934586,0.114506476,2.4432189e33,Inf,-444.1623840332031,-463.79364013671875,-449.16241455078125,-434.262451171875,-429.6577453613281,-420.6331787109375,-429.9984436035156,-429.61260986328125,-398.6225280761719,-392.6001892089844,11.266066,6.931472,6.931472,31.191624,43.944492,9.86926,6.2486506,7.2321153,15.58893,17.10266,7,5,5,15,20,14.675926,12.967033,13.46729,16.469696,17.576
6,0.3128895,0.084892794,0.11205045,Inf,Inf,0.2963837,0.071918175,0.095668,Inf,Inf,-444.1623840332031,-467.3409729003906,-445.47589111328125,-434.2624816894531,-429.92254638671875,-422.51885986328125,-429.9990234375,-429.9984436035156,-402.94134521484375,-396.4595947265625,11.266066,6.931472,6.931472,29.11218,33.271065,9.326034,6.7168345,7.2318335,14.762547,17.408997,7,5,5,14,16,16.058823,14.051546,14.6875,18.416666,19.171053
7,0.3128895,0.11205007,0.11205218,Inf,Inf,0.29642758,0.077934586,0.1145062,Inf,Inf,-444.1623840332031,-468.29425048828125,-445.1798400878906,-438.9187927246094,-434.262451171875,-424.6364440917969,-429.9990234375,-429.9984436035156,-409.6756286621094,-407.5903015136719,11.266066,6.931472,6.931472,23.350922,31.191624,9.325947,6.991375,7.23199,13.633124,14.762547,7,5,5,12,15,17.453901,15.772358,16.042374,20.111765,21.151163
8,0.31287652,0.10833926,0.11205047,Inf,Inf,0.29642713,0.077934586,0.095668,Inf,Inf,-444.1623840332031,-470.9480895996094,-445.475830078125,-441.31243896484375,-434.5606994628906,-425.1480712890625,-430.6611022949219,-429.9984436035156,-411.0975036621094,-408.2093200683594,11.266066,6.931472,6.931472,23.292873,29.188652,9.325774,7.231831,7.2324395,13.608337,15.170973,7,5,5,12,15,19.0,16.78832,17.328358,21.982248,22.967741
9,0.3128895,0.11205007,0.112050615,Inf,Inf,0.29642758,0.08870789,0.11450618,Inf,Inf,-444.1623840332031,-473.1075439453125,-450.92913818359375,-444.14385986328125,-439.3031921386719,-425.7346496582031,-430.6611022949219,-429.998779296875,-412.36492919921875,-408.61785888671875,11.266066,6.931472,6.931472,23.350922,31.134562,9.325947,7.231831,7.2324395,13.438822,15.170973,7,5,5,12,15,20.362068,17.700638,18.469799,23.043062,24.461905
10,0.3128895,0.11205007,0.112050615,3.0962572e11,Inf,0.29642758,0.08870789,0.11450618,1.3697949e11,Inf,-444.1623840332031,-485.8680419921875,-453.679443359375,-444.1622619628906,-441.198486328125,-427.151611328125,-432.2124328613281,-429.998779296875,-415.736328125,-409.2286071777344,9.656628,6.931472,6.931472,25.296831,33.271065,9.103737,7.231831,7.2324395,13.438822,18.602367,6,5,5,13,16,21.787233,18.821655,19.601065,24.807692,25.535398
