gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.64550793,0.1405334,0.17650117,1.0181758e11,Inf,0.3458562,0.11450652,0.1669295,6.139793e8,Inf,-313.7470397949219,-419.04052734375,-412.6683044433594,-189.37806701660156,-153.199462890625,17.513191,3.295837,5.5451775,31.191624,35.155594,9.951597,5.957549,6.0781784,15.111626,18.602367,9,3,4,16,17,8.8529415,7.9411764,8.3125,9.564102,9.7027025
2,0.4732693,0.112050496,0.179891,4.8985142e11,Inf,0.395064,0.11450652,0.15803435,7.1404145e9,Inf,-398.91375732421875,-429.96160888671875,-427.9048767089844,-290.3846740722656,-233.3968048095703,17.917595,6.931472,6.931472,32.95837,37.429947,10.544682,5.7269745,6.698622,16.414505,18.602367,10,5,5,15,18,10.155172,8.788462,9.288462,11.174603,11.603174
3,0.3128895,0.071355335,0.11205047,4.8985142e11,Inf,0.29642758,0.047904752,0.09681264,7.1404145e9,Inf,-412.1217346191406,-429.9984436035156,-429.61248779296875,-359.8072204589844,-329.2347106933594,16.125835,6.931472,6.931472,32.95837,41.74727,10.287589,6.7168164,7.2324395,15.957047,20.13542,9,5,5,15,19,11.644737,10.142858,10.415384,13.210526,14.137931
4,0.3128895,0.08951835,0.11205047,8.107953e9,Inf,0.2964182,0.071917795,0.09681264,1.2066273e8,Inf,-417.2815856933594,-429.998779296875,-429.6135559082031,-392.6001892089844,-383.35968017578125,16.09438,6.931472,6.931472,33.271065,37.352818,9.863041,6.023741,7.2318335,15.1095085,17.10266,9,5,5,16,19,13.222222,11.092105,11.666667,14.961905,16.06542
5,0.3128884,0.112050116,0.11357516,7.723864e21,Inf,0.2963282,0.071917795,0.1145062,5.815824e19,Inf,-421.30731201171875,-429.998779296875,-429.6135559082031,-398.6225280761719,-392.6001892089844,11.266066,6.931472,6.931472,31.191624,43.944492,9.84834,6.023741,7.2318335,14.614172,17.10266,7,5,5,15,20,14.647619,12.636364,13.38835,16.469696,17.576
6,0.3128895,0.0829373,0.112050116,Inf,Inf,0.2963282,0.067425646,0.09358222,Inf,Inf,-423.04803466796875,-429.99908447265625,-429.9984436035156,-402.94134521484375,-396.4595947265625,11.266066,6.931472,6.931472,29.11218,33.271065,9.326011,6.2486506,7.231831,14.614172,17.408997,7,5,5,14,16,16.034187,14.009259,14.666667,18.416666,19.171053
7,0.3128895,0.09656759,0.112050496,Inf,Inf,0.29642758,0.067425646,0.11450618,Inf,Inf,-424.69342041015625,-429.99908447265625,-429.9984436035156,-409.6756286621094,-407.5903015136719,11.266066,6.931472,6.931472,23.350922,31.191624,9.325774,6.7168345,7.2318335,13.633124,14.762547,7,5,5,12,15,17.444445,15.69697,16.01653,20.111765,21.151163
8,0.31287652,0.10833926,0.11205047,Inf,Inf,0.29642713,0.074767426,0.095668,Inf,Inf,-425.7346496582031,-432.2124328613281,-429.998779296875,-411.0975036621094,-408.2093200683594,9.704061,6.931472,6.931472,23.292873,29.188652,9.325774,7.2283163,7.2324395,13.608337,15.170973,7,5,5,12,15,18.97857,16.669014,17.161074,21.982248,22.967741
9,0.3128895,0.11205007,0.112050615,Inf,Inf,0.29642758,0.08804157,0.11450618,Inf,Inf,-425.905029296875,-432.2124328613281,-429.998779296875,-412.36492919921875,-408.61785888671875,11.266066,6.931472,6.931472,23.350922,31.134562,9.325947,7.2283163,7.2324395,13.438822,15.170973,7,5,5,12,15,20.33908,17.577465,18.44375,23.043062,24.461905
10,0.3128895,0.11205007,0.112050615,3.0962572e11,Inf,0.29642758,0.077934586,0.11450618,1.3697949e11,Inf,-427.9048767089844,-434.5856628417969,-429.9990234375,-416.00933837890625,-409.2286071777344,9.656628,6.931472,6.931472,25.296831,33.271065,9.103737,7.2283163,7.2324395,13.438822,18.602367,6,5,5,13,16,21.77835,18.729412,19.579268,24.807692,25.535398
11,0.3128895,0.11205007,0.11205051,6.404343e26,Inf,0.29642758,0.077934586,0.11450618,2.0039901e21,Inf,-427.9079284667969,-437.26666259765625,-430.2569274902344,-416.26708984375,-409.2286071777344,9.656628,6.931472,6.931472,29.11218,46.141716,8.923989,7.2283163,7.2321153,14.072775,18.602367,6,5,5,14,21,23.045046,20.139896,20.82353,26.20717,27.056522
12,0.3128895,0.11205007,0.11205051,378899.2,Inf,0.29642758,0.077934586,0.11450652,144017.81,Inf,-427.9079284667969,-440.23919677734375,-430.2569274902344,-416.7347717285156,-409.2290344238281,9.656628,6.931472,6.931472,31.134562,46.141716,8.225605,7.231831,7.2324367,14.072775,18.602367,6,5,5,15,21,24.192982,21.246376,21.706186,27.610561,28.641733
