gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.0019330328,0.0012244143,0.0012307153,0.007766947,0.009735211,0.0026515191,0.0014637285,0.0014637526,0.0101998355,0.019426847,-392.2406005859375,-444.7528076171875,-444.1625061035156,-232.30014038085938,-206.3248291015625,-353.348876953125,-427.1201171875,-422.0596618652344,-211.7801971435547,-170.0220947265625,14.4849415,3.295837,3.295837,27.03274,37.429947,9.958992,6.07777,6.07813,15.049509,17.524073,9,3,3,14,18,8.974359,8.028571,8.25,9.658537,9.769231
2,0.0012412744,0.0012167403,0.0012241856,0.004394502,0.007091013,0.0015869113,0.0014436436,0.0014611167,0.004605727,0.013369708,-443.1800537109375,-445.4757995605469,-444.7742614746094,-297.79522705078125,-242.77078247070312,-403.4894714355469,-429.6125183105469,-427.1201171875,-278.8691101074219,-233.3967742919922,16.09438,5.5451775,6.931472,35.155594,39.143948,10.292806,6.0781736,6.583048,16.696943,19.139946,9,4,5,16,18,10.316667,9.037037,9.296296,10.96875,11.645162
3,0.0012307174,0.0012135493,0.0012206598,0.0018992806,0.0032595543,0.0014637616,0.0014165416,0.001450026,0.0036618114,0.008965149,-444.1623229980469,-445.77783203125,-445.10595703125,-394.266357421875,-332.1531066894531,-414.1456604003906,-429.6125793457031,-429.6124267578125,-359.9068298339844,-298.8602294921875,16.09438,6.931472,6.931472,30.761145,35.350506,10.473033,6.0236816,7.2324395,17.86773,21.632757,9,5,5,14,17,11.75,10.328359,10.6470585,13.060241,14.108434
4,0.0012307162,0.0009183711,0.0011376605,0.001336028,0.0015600239,0.0014637529,0.0012311434,0.0014040384,0.002538792,0.008964824,-444.16241455078125,-477.82867431640625,-453.2039794921875,-434.7203674316406,-416.8953552246094,-421.08477783203125,-429.9990539550781,-429.61260986328125,-396.3841857910156,-389.14202880859375,14.334076,6.931472,6.931472,32.95837,43.749115,10.292806,6.866894,7.2324395,16.696943,18.786354,9,5,5,15,21,13.126437,11.448718,11.833333,14.979382,16.037735
5,0.0012307162,0.0009076824,0.0011760528,0.0012340959,0.0012999959,0.0014637521,0.0012750493,0.0014165108,0.0019340746,0.008964824,-444.1624450683594,-479.17498779296875,-449.38714599609375,-443.8470764160156,-437.86444091796875,-422.9410705566406,-429.9990539550781,-429.61260986328125,-406.4967041015625,-399.27642822265625,11.266066,6.931472,6.931472,31.191624,37.352818,10.059806,6.877127,7.26929,14.812031,17.208517,7,5,5,15,17,14.63,12.916667,13.115789,16.587301,17.758064
6,0.0012307165,0.0008518573,0.0009183711,0.0012307263,0.0012406579,0.0014637513,0.001167938,0.0013250724,0.0019069146,0.002538792,-444.16241455078125,-486.4746398925781,-477.82867431640625,-444.1614685058594,-443.2371520996094,-424.2077941894531,-433.6796569824219,-429.9989013671875,-411.75372314453125,-404.137939453125,11.266066,6.931472,6.931472,35.350506,52.73339,9.7445135,6.877127,7.2324395,15.212637,18.955072,7,5,5,16,24,16.077587,14.019802,14.232142,18.935251,20.089743
7,0.0012307162,0.0006917663,0.00088367454,0.0012307179,0.0012406579,0.0014637513,0.0009816891,0.0012445743,0.0014877544,0.0019069391,-444.1624450683594,-510.4142761230469,-482.2575988769531,-444.1622314453125,-443.2371520996094,-425.36212158203125,-437.77996826171875,-431.5863342285156,-412.4659118652344,-406.4967041015625,11.266066,6.931472,6.931472,37.352818,54.930614,9.326181,6.877127,7.2324395,16.711586,20.880497,7,5,5,17,24,17.541353,15.124031,15.605042,20.67442,21.738373
8,0.0012307162,0.0006197689,0.00085185736,0.0012307176,0.0012406579,0.0014637515,0.00096789654,0.0012268953,0.001502134,0.0019069391,-444.16241455078125,-523.0529174804688,-486.47467041015625,-444.1622619628906,-443.2371520996094,-425.5865783691406,-440.10400390625,-432.39337158203125,-415.6548156738281,-409.2325439453125,11.266066,6.931472,6.931472,41.74727,59.63776,9.326004,7.125717,7.232114,18.955072,22.717495,7,5,5,19,25,19.177216,16.251701,16.933332,22.298342,23.078533
9,0.001230716,0.00048427773,0.0007979018,0.0012307176,0.0012406579,0.0014637526,0.00084851094,0.0011962013,0.0014880984,0.0019069391,-444.1624450683594,-551.422119140625,-493.9994812011719,-444.16229248046875,-443.2371520996094,-426.0195617675781,-444.31182861328125,-437.7802429199219,-416.9751892089844,-410.3502197265625,11.266066,6.931472,6.931472,48.33894,74.5472,9.326011,7.2318296,7.2324367,17.502808,25.139044,7,5,5,22,30,20.579882,17.75974,18.291925,23.799044,24.227722
10,0.001230716,0.00042988834,0.000677045,0.0012307176,0.0012402504,0.0014637521,0.0006789237,0.0009891593,0.0016465919,0.002712103,-444.1624450683594,-565.1223754882812,-512.8880004882812,-444.16229248046875,-443.2749938964844,-427.9048767089844,-457.39208984375,-440.10400390625,-416.9751892089844,-411.64898681640625,11.266066,6.931472,6.931472,55.262043,79.13055,9.326004,7.125717,7.23199,17.560957,25.139044,7,5,5,24,33,22.05,18.76506,19.496895,25.254238,26.0
