-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10789,1655.0236,1693.1752,27.242743,10.908777,0.051759563,0.069661655,0.03092122,0.067492485,1655.0236,1920.5968,6.076,Inf,14,"(X1 - (abs((abs(0.80558634) ^ (-1.2298142 / X1))) ^ (1.6554588 + sqrt(abs((X1 / 67.99574)))))) [likelihood params: Float32[0.05]]"
2,19829,1162.1942,1179.0001,8.04719,8.758659,0.03943883,0.054696124,0.26159865,0.2678246,1162.1942,1435.7137,5.518,Inf,5,"sqrt(abs((sin(X1) - -2.5244474))) [likelihood params: Float32[0.05]]"
3,28062,1162.1942,1179.0001,8.04719,8.758659,0.03943883,0.054696124,0.26159865,0.2678246,1162.1942,1435.7137,5.042,Inf,5,"sqrt(abs((sin(X1) - -2.5244474))) [likelihood params: Float32[0.05]]"
4,35781,1162.1942,1179.0001,8.04719,8.758659,0.03943883,0.054696124,0.26159865,0.2678246,1162.1942,1435.7137,4.826,Inf,5,"sqrt(abs((sin(X1) - -2.5244474))) [likelihood params: Float32[0.05]]"
5,43850,711.823,738.3013,17.513191,8.965099,0.028179545,0.031965856,0.4724028,0.5720974,711.823,699.2532,4.836,Inf,9,"(abs(-2.9575613) ^ sin(((X1 + X1) / exp(X1)))) [likelihood params: Float32[0.05]]"
6,51560,699.44604,734.1687,25.296831,9.425827,0.027870124,0.034571566,0.47819602,0.5372168,699.44604,783.6781,4.768,Inf,13,"(abs(-1.964729) ^ sin((((X1 + (X1 + X1)) + X1) / exp(X1)))) [likelihood params: Float32[0.05]]"
7,59098,699.44604,734.1687,25.296831,9.425827,0.027870124,0.034571566,0.47819602,0.5372168,699.44604,783.6781,5.808,Inf,13,"(abs(-1.964729) ^ sin((((X1 + (X1 + X1)) + X1) / exp(X1)))) [likelihood params: Float32[0.05]]"
8,66355,155.09195,195.81339,27.03274,13.688692,0.014261268,0.014211319,0.7329905,0.8097639,155.09195,124.006134,6.51,Inf,13,"(abs(-2.001735) ^ sin((((-0.8554533 + (3.5300853 * X1)) + X1) / exp(X1)))) [likelihood params: Float32[0.05]]"
9,73526,155.09195,195.81339,27.03274,13.688692,0.014261268,0.014211319,0.7329905,0.8097639,155.09195,124.006134,7.586,Inf,13,"(abs(-2.001735) ^ sin((((-0.8554533 + (3.5300853 * X1)) + X1) / exp(X1)))) [likelihood params: Float32[0.05]]"
10,80406,155.09164,195.81358,27.03274,13.689196,0.014261262,0.0142113,0.7329907,0.80976415,155.09164,124.00549,8.438,Inf,13,"(abs(-2.0017476) ^ sin((((-0.85541004 + (3.5299745 * X1)) + X1) / exp(X1)))) [likelihood params: Float32[0.05]]"
11,87521,155.09164,195.81358,27.03274,13.689196,0.014261262,0.0142113,0.7329907,0.80976415,155.09164,124.00549,9.382,Inf,13,"(abs(-2.0017476) ^ sin((((-0.85541004 + (3.5299745 * X1)) + X1) / exp(X1)))) [likelihood params: Float32[0.05]]"
12,94290,155.09164,195.81358,27.03274,13.689196,0.014261262,0.0142113,0.7329907,0.80976415,155.09164,124.00549,11.146,Inf,13,"(abs(-2.0017476) ^ sin((((-0.85541004 + (3.5299745 * X1)) + X1) / exp(X1)))) [likelihood params: Float32[0.05]]"
13,100941,155.09164,195.81358,27.03274,13.689196,0.014261262,0.0142113,0.7329907,0.80976415,155.09164,124.00549,11.892,Inf,13,"(abs(-2.0017476) ^ sin((((-0.85541004 + (3.5299745 * X1)) + X1) / exp(X1)))) [likelihood params: Float32[0.05]]"
