-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10042,886.0383,919.5172,0.03253493,0.042217992,0.39085823,0.43485987,886.0383,1031.4224,5.922,Inf,11,"(sqrt(abs(sin(((4.292759e-6 - X1) / 1.0024037)))) - (1.3059283 * -0.7342352)) [likelihood params: Float32[]]"
2,18967,846.595,867.10315,0.031548847,0.039002385,0.4093204,0.47790474,846.595,927.2367,5.172,Inf,9,"(sin(sqrt(abs(X1))) + exp((exp(X1) * -0.018271353))) [likelihood params: Float32[]]"
3,27245,846.595,867.10315,0.031548847,0.039002385,0.4093204,0.47790474,846.595,927.2367,4.664,Inf,9,"(sin(sqrt(abs(X1))) + exp((exp(X1) * -0.018271353))) [likelihood params: Float32[]]"
4,36200,846.595,867.10315,0.031548847,0.039002385,0.4093204,0.47790474,846.595,927.2367,4.7,Inf,9,"(sin(sqrt(abs(X1))) + exp((exp(X1) * -0.018271353))) [likelihood params: Float32[]]"
5,44639,846.595,867.10315,0.031548847,0.039002385,0.4093204,0.47790474,846.595,927.2367,5.108,Inf,9,"(sin(sqrt(abs(X1))) + exp((exp(X1) * -0.018271353))) [likelihood params: Float32[]]"
6,53298,846.595,867.10315,0.031548847,0.039002385,0.4093204,0.47790474,846.595,927.2367,5.396,Inf,9,"(sin(sqrt(abs(X1))) + exp((exp(X1) * -0.018271353))) [likelihood params: Float32[]]"
7,61712,846.595,867.10315,0.031548847,0.039002385,0.4093204,0.47790474,846.595,927.2367,5.916,Inf,9,"(sin(sqrt(abs(X1))) + exp((exp(X1) * -0.018271353))) [likelihood params: Float32[]]"
8,69828,725.8688,758.4331,0.02853069,0.034883436,0.46582842,0.533042,725.8688,793.7826,6.79,Inf,11,"sqrt(abs((-1.09608 - log(abs((0.010620149 + exp((exp(X1) * -2.5857916)))))))) [likelihood params: Float32[]]"
9,77559,498.50937,532.3167,0.022846704,0.025819732,0.572248,0.6543709,498.50937,500.11868,8.224,Inf,11,"sqrt(abs((-2.7315402 - log(abs((0.0020528748 + exp((exp(X1) * -3.5399342)))))))) [likelihood params: Float32[]]"
10,84892,426.18204,460.49316,0.021038521,0.023024155,0.6061021,0.6917932,426.18204,409.54196,9.61,Inf,11,"sqrt(abs((-3.6372807 - log(abs((0.0008294578 + exp((exp(X1) * -4.1443195)))))))) [likelihood params: Float32[]]"
11,91634,394.99857,429.6149,0.020258935,0.02185125,0.62069803,0.7074939,394.99857,371.5399,11.482,Inf,11,"sqrt(abs((-4.7134724 - log(abs((0.00028368668 + exp((exp(X1) * -4.9608355)))))))) [likelihood params: Float32[]]"
12,98425,394.99857,429.6149,0.020258935,0.02185125,0.62069803,0.7074939,394.99857,371.5399,13.82,Inf,11,"sqrt(abs((-4.7134724 - log(abs((0.00028368668 + exp((exp(X1) * -4.9608355)))))))) [likelihood params: Float32[]]"
13,105074,394.99857,429.6149,0.020258935,0.02185125,0.62069803,0.7074939,394.99857,371.5399,16.976,Inf,11,"sqrt(abs((-4.7134724 - log(abs((0.00028368668 + exp((exp(X1) * -4.9608355)))))))) [likelihood params: Float32[]]"
14,112140,394.99857,429.6149,0.020258935,0.02185125,0.62069803,0.7074939,394.99857,371.5399,20.12,Inf,11,"sqrt(abs((-4.7134724 - log(abs((0.00028368668 + exp((exp(X1) * -4.9608355)))))))) [likelihood params: Float32[]]"
15,119204,255.65616,326.13464,0.016775373,0.023158371,0.6859197,0.6899965,255.65616,413.8906,24.006,Inf,18,"(abs((log(abs(2.4088855)) / 0.8662781)) ^ (63.213184 + (-73.468544 * sqrt(abs((sin(6.162184) + exp((exp(X1) * -0.6819098)))))))) [likelihood params: Float32[]]"
16,125881,152.15176,218.16711,0.0141877625,0.018464157,0.7343668,0.7528344,152.15176,261.79807,27.486,Inf,18,"(abs((log(abs(2.409391)) / 0.8660713)) ^ (62.714085 + (-81.386765 * sqrt(abs((sin(6.182012) + exp((exp(X1) * -0.77982104)))))))) [likelihood params: Float32[]]"
17,132454,86.19867,178.36197,0.012538936,0.013381309,0.7652373,0.8208746,86.19867,97.1138,30.432,Inf,31,"(log(abs((abs(0.4574595) ^ (log(abs(-6.085746)) + ((-2.8256545 * 1.5669022) + 20.891617))))) - (((exp(X1) * -98.68502) / 6227.88) + (sin(7.638688) + exp((exp((X1 * (-34.77401 * 0.25890714))) * -23.303785))))) [likelihood params: Float32[]]"
18,138336,86.19867,178.1584,0.012538936,0.013381308,0.7652373,0.82087463,86.19867,97.11374,33.566,Inf,31,"(log(abs((abs(0.4574595) ^ (log(abs(-6.085746)) + ((-2.8256545 * 1.5669022) + 20.891617))))) - (((exp(X1) * -98.68502) / 6227.88) + (sin(7.638688) + exp((exp((X1 * (-34.774017 * 0.2589072))) * -23.30378))))) [likelihood params: Float32[]]"
