-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11248,888.66626,921.2998,19.4591,13.174421,0.03260063,0.036492098,0.38962817,0.51150805,888.66626,845.9033,6.198,Inf,10,"exp((((sqrt(abs(-0.0003619848)) + X1) / exp(X1)) * 1.9718734)) [likelihood params: Float32[0.05]]"
2,20064,199.3494,235.1686,19.709354,16.109854,0.015367704,0.01693597,0.712275,0.77329105,199.3494,212.28482,5.908,Inf,11,"(((log(abs(-18.40759)) / (X1 + log(abs(1.3031088)))) + -0.3590557) * X1) [likelihood params: Float32[0.05]]"
3,28758,148.28415,186.93225,22.873857,15.77425,0.014091074,0.016420256,0.7361771,0.7801945,148.28415,195.57565,6.058,Inf,11,"log(abs((3.482229 - (((-0.1874707 + X1) / exp(X1)) * -11.542322)))) [likelihood params: Float32[0.05]]"
4,37544,148.28409,194.26065,30.761145,15.215416,0.014091071,0.016420176,0.7361771,0.7801956,148.28409,195.57309,6.58,Inf,14,"log(abs((3.4822323 - (((-0.18747362 + X1) / exp(X1)) * (-11.83688 + sqrt(abs(-0.08674469))))))) [likelihood params: Float32[0.05]]"
5,45981,67.97873,102.68988,17.917595,16.793552,0.012083437,0.01307245,0.77376544,0.82500905,67.97873,87.10675,6.756,Inf,10,"((0.4471261 + ((-0.2113953 + X1) / exp(X1))) * 2.6801014) [likelihood params: Float32[0.05]]"
6,54061,59.96591,108.382225,31.191624,17.224691,0.011883117,0.012832926,0.77751595,0.82821536,59.96591,79.34619,7.038,Inf,15,"(1.2195411 + (((sqrt(abs((-5.6542253 + X1))) + (X1 - 2.5533693)) / exp(X1)) * 3.406903)) [likelihood params: Float32[0.05]]"
7,61777,57.651917,107.20474,31.191624,18.361206,0.011825267,0.012766756,0.7785991,0.82910115,57.651917,77.20227,7.936,Inf,15,"(1.2393175 + (((sqrt(abs((-4.2936416 + X1))) + (X1 - 2.247254)) / exp(X1)) * 3.5363293)) [likelihood params: Float32[0.05]]"
8,70004,57.651917,107.20474,31.191624,18.361206,0.011825267,0.012766756,0.7785991,0.82910115,57.651917,77.20227,8.45,Inf,15,"(1.2393175 + (((sqrt(abs((-4.2936416 + X1))) + (X1 - 2.247254)) / exp(X1)) * 3.5363293)) [likelihood params: Float32[0.05]]"
9,78472,-291.96558,-222.27913,48.33894,21.34751,0.0030848288,0.0034090504,0.9422437,0.9543656,-291.96558,-225.98735,9.46,Inf,22,"log(abs((11.986937 - (((5.4116817 + X1) / 7.7775145) * (1.6161436 + sqrt(abs((((1.5265228 + (X1 - 2.526672)) / exp(X1)) * -176.69711)))))))) [likelihood params: Float32[0.05]]"
10,86328,-298.45276,-229.73996,48.33894,20.373854,0.0029226495,0.0031772743,0.94528013,0.9574683,-298.45276,-233.49692,10.9,Inf,22,"log(abs((12.7332 - (((5.8967834 + X1) / 8.028909) * (2.4727554 + sqrt(abs((((1.5162556 + (X1 - 2.5369384)) / exp(X1)) * -157.15799)))))))) [likelihood params: Float32[0.05]]"
11,94817,-298.45276,-229.73996,48.33894,20.373854,0.0029226495,0.0031772743,0.94528013,0.9574683,-298.45276,-233.49692,13.658,Inf,22,"log(abs((12.7332 - (((5.8967834 + X1) / 8.028909) * (2.4727554 + sqrt(abs((((1.5162556 + (X1 - 2.5369384)) / exp(X1)) * -157.15799)))))))) [likelihood params: Float32[0.05]]"
12,102853,-298.45276,-229.73996,48.33894,20.373854,0.0029226495,0.0031772743,0.94528013,0.9574683,-298.45276,-233.49692,16.198,Inf,22,"log(abs((12.7332 - (((5.8967834 + X1) / 8.028909) * (2.4727554 + sqrt(abs((((1.5162556 + (X1 - 2.5369384)) / exp(X1)) * -157.15799)))))))) [likelihood params: Float32[0.05]]"
13,110952,-298.45276,-229.73996,48.33894,20.373854,0.0029226495,0.0031772743,0.94528013,0.9574683,-298.45276,-233.49692,18.724,Inf,22,"log(abs((12.7332 - (((5.8967834 + X1) / 8.028909) * (2.4727554 + sqrt(abs((((1.5162556 + (X1 - 2.5369384)) / exp(X1)) * -157.15799)))))))) [likelihood params: Float32[0.05]]"
