-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10626,951.2731,987.8487,0.034165796,0.040095884,0.36032403,0.4632669,951.2731,962.666,6.38,Inf,11,"(abs((-2.0892026 * -0.5471292)) ^ log(abs(((0.19864357 - sin(X1)) * -164.9375)))) [likelihood params: Float32[]]"
2,18685,552.71216,576.3873,0.024201775,0.03170737,0.5468774,0.5755576,552.71216,690.8782,6.162,Inf,10,"(1.1461419 - ((-1.1047515 * exp((0.75570625 - X1))) * X1)) [likelihood params: Float32[]]"
3,26842,398.6343,434.1076,0.020349827,0.021184755,0.61899626,0.71641576,398.6343,349.9454,6.324,Inf,13,"sqrt(abs(((X1 + -1.774795) - ((-2.3653932 * exp((1.6592079 - X1))) * X1)))) [likelihood params: Float32[]]"
4,35041,323.97653,359.0829,0.018483382,0.022835953,0.65394115,0.69431245,323.97653,403.44424,6.388,Inf,13,"sqrt(abs(((X1 + -2.3190796) - ((-2.523686 * exp((1.7247673 - X1))) * X1)))) [likelihood params: Float32[]]"
5,43123,323.97653,359.0829,0.018483382,0.022835953,0.65394115,0.69431245,323.97653,403.44424,6.598,Inf,13,"sqrt(abs(((X1 + -2.3190796) - ((-2.523686 * exp((1.7247673 - X1))) * X1)))) [likelihood params: Float32[]]"
6,51145,323.97653,359.0829,0.018483382,0.022835953,0.65394115,0.69431245,323.97653,403.44424,7.218,Inf,13,"sqrt(abs(((X1 + -2.3190796) - ((-2.523686 * exp((1.7247673 - X1))) * X1)))) [likelihood params: Float32[]]"
7,58364,323.97653,359.0829,0.018483382,0.022835953,0.65394115,0.69431245,323.97653,403.44424,8.506,Inf,13,"sqrt(abs(((X1 + -2.3190796) - ((-2.523686 * exp((1.7247673 - X1))) * X1)))) [likelihood params: Float32[]]"
8,65258,323.97653,359.0829,0.018483382,0.022835953,0.65394115,0.69431245,323.97653,403.44424,9.954,Inf,13,"sqrt(abs(((X1 + -2.3190796) - ((-2.523686 * exp((1.7247673 - X1))) * X1)))) [likelihood params: Float32[]]"
9,72426,323.97653,359.0829,0.018483382,0.022835953,0.65394115,0.69431245,323.97653,403.44424,12.11,Inf,13,"sqrt(abs(((X1 + -2.3190796) - ((-2.523686 * exp((1.7247673 - X1))) * X1)))) [likelihood params: Float32[]]"
10,80007,323.97653,359.0829,0.018483382,0.022835953,0.65394115,0.69431245,323.97653,403.44424,14.372,Inf,13,"sqrt(abs(((X1 + -2.3190796) - ((-2.523686 * exp((1.7247673 - X1))) * X1)))) [likelihood params: Float32[]]"
11,87031,323.97653,359.0829,0.018483382,0.022835953,0.65394115,0.69431245,323.97653,403.44424,17.196,Inf,13,"sqrt(abs(((X1 + -2.3190796) - ((-2.523686 * exp((1.7247673 - X1))) * X1)))) [likelihood params: Float32[]]"
12,93051,194.3959,240.43027,0.0152438665,0.016631505,0.71459365,0.7773667,194.3959,202.42014,21.182,Inf,16,"exp((-0.23681709 - sin(((X1 + 1.5074742) - ((-2.3077016 * exp((1.0539613 - X1))) * X1))))) [likelihood params: Float32[]]"
13,99398,194.3959,240.43027,0.0152438665,0.016631505,0.71459365,0.7773667,194.3959,202.42014,24.584,Inf,16,"exp((-0.23681709 - sin(((X1 + 1.5074742) - ((-2.3077016 * exp((1.0539613 - X1))) * X1))))) [likelihood params: Float32[]]"
14,104967,-165.23277,3.4028235e38,0.0062531494,0.006141073,0.88292414,0.9177941,-165.23277,-137.46982,26.536,Inf,22,"((-4.3639116 / exp((log(abs(exp(1.076821))) + ((X1 * 4.911525) * X1)))) - (((log(abs(0.026233405)) + X1) * sqrt(abs(-0.040638972))) + -1.4971646)) [likelihood params: Float32[]]"
15,110078,-165.23277,3.4028235e38,0.0062531494,0.006141073,0.88292414,0.9177941,-165.23277,-137.46982,30.694,Inf,22,"((-4.3639116 / exp((log(abs(exp(1.076821))) + ((X1 * 4.911525) * X1)))) - (((log(abs(0.026233405)) + X1) * sqrt(abs(-0.040638972))) + -1.4971646)) [likelihood params: Float32[]]"
16,115833,-165.23277,3.4028235e38,0.0062531494,0.006141073,0.88292414,0.9177941,-165.23277,-137.46982,32.754,Inf,22,"((-4.3639116 / exp((log(abs(exp(1.076821))) + ((X1 * 4.911525) * X1)))) - (((log(abs(0.026233405)) + X1) * sqrt(abs(-0.040638972))) + -1.4971646)) [likelihood params: Float32[]]"
17,121874,-165.23277,3.4028235e38,0.0062531494,0.006141073,0.88292414,0.9177941,-165.23277,-137.46982,35.272,Inf,22,"((-4.3639116 / exp((log(abs(exp(1.076821))) + ((X1 * 4.911525) * X1)))) - (((log(abs(0.026233405)) + X1) * sqrt(abs(-0.040638972))) + -1.4971646)) [likelihood params: Float32[]]"
