-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10394,257.0482,322.11212,0.016810173,0.01995785,0.68526816,0.73283947,257.0482,310.1937,6.01,Inf,20,"((((2.5277357 * sin(23.561592)) / ((0.8471219 * -0.46121454) + (X1 + 0.5958253))) + 0.23430616) * (0.51148 - (X1 - -0.5305937))) [likelihood params: Float32[]]"
2,17971,257.0471,322.0172,0.016810147,0.019957878,0.68526864,0.7328391,257.0471,310.1946,5.292,Inf,20,"((((2.5277379 * sin(23.562159)) / ((0.84712243 * -0.4612148) + (X1 + 0.59582514))) + 0.23430647) * (0.5114798 - (X1 - -0.5305939))) [likelihood params: Float32[]]"
3,25733,257.0471,322.0172,0.016810147,0.019957878,0.68526864,0.7328391,257.0471,310.1946,5.424,Inf,20,"((((2.5277379 * sin(23.562159)) / ((0.84712243 * -0.4612148) + (X1 + 0.59582514))) + 0.23430647) * (0.5114798 - (X1 - -0.5305939))) [likelihood params: Float32[]]"
4,32897,257.0471,322.0172,0.016810147,0.019957878,0.68526864,0.7328391,257.0471,310.1946,4.944,Inf,20,"((((2.5277379 * sin(23.562159)) / ((0.84712243 * -0.4612148) + (X1 + 0.59582514))) + 0.23430647) * (0.5114798 - (X1 - -0.5305939))) [likelihood params: Float32[]]"
5,40216,257.0471,322.0172,0.016810147,0.019957878,0.68526864,0.7328391,257.0471,310.1946,4.742,Inf,20,"((((2.5277379 * sin(23.562159)) / ((0.84712243 * -0.4612148) + (X1 + 0.59582514))) + 0.23430647) * (0.5114798 - (X1 - -0.5305939))) [likelihood params: Float32[]]"
6,46565,172.53952,253.45633,0.014697458,0.016375557,0.7248239,0.7807929,172.53952,194.12741,5.138,Inf,20,"((((3.8636978 * sin(206.45595)) / ((1.0271244 * -0.55947065) + (X1 + 0.90838766))) + 0.37295562) * (1.597177 - (X1 - -1.6304631))) [likelihood params: Float32[]]"
7,53130,172.53946,262.68967,0.014697457,0.016376138,0.72482395,0.7807851,172.53946,194.14627,5.684,Inf,22,"((((3.8634353 * sin(206.45604)) / ((1.01843 * -0.5547349) + (X1 + exp(log(abs(-0.8985361)))))) + 0.372864) * (1.5971973 - (X1 - -1.6304429))) [likelihood params: Float32[]]"
8,59785,172.53946,262.68967,0.014697457,0.016376138,0.72482395,0.7807851,172.53946,194.14627,6.668,Inf,22,"((((3.8634353 * sin(206.45604)) / ((1.01843 * -0.5547349) + (X1 + exp(log(abs(-0.8985361)))))) + 0.372864) * (1.5971973 - (X1 - -1.6304429))) [likelihood params: Float32[]]"
9,66325,172.53934,260.49738,0.014697453,0.016375363,0.72482395,0.78079545,172.53934,194.12119,7.414,Inf,22,"((((3.9845562 * sin(206.49245)) / ((1.0262758 * -0.55883735) + (X1 + exp(log(abs(-0.9073522)))))) + 0.37299773) * (1.5971645 - (X1 - -1.6304753))) [likelihood params: Float32[]]"
10,72854,172.53934,260.49738,0.014697453,0.016375363,0.72482395,0.78079545,172.53934,194.12119,8.128,Inf,22,"((((3.9845562 * sin(206.49245)) / ((1.0262758 * -0.55883735) + (X1 + exp(log(abs(-0.9073522)))))) + 0.37299773) * (1.5971645 - (X1 - -1.6304753))) [likelihood params: Float32[]]"
11,79504,172.53934,260.49738,0.014697453,0.016375363,0.72482395,0.78079545,172.53934,194.12119,9.414,Inf,22,"((((3.9845562 * sin(206.49245)) / ((1.0262758 * -0.55883735) + (X1 + exp(log(abs(-0.9073522)))))) + 0.37299773) * (1.5971645 - (X1 - -1.6304753))) [likelihood params: Float32[]]"
12,85992,172.53934,260.49738,0.014697453,0.016375363,0.72482395,0.78079545,172.53934,194.12119,11.332,Inf,22,"((((3.9845562 * sin(206.49245)) / ((1.0262758 * -0.55883735) + (X1 + exp(log(abs(-0.9073522)))))) + 0.37299773) * (1.5971645 - (X1 - -1.6304753))) [likelihood params: Float32[]]"
13,91787,172.53934,260.49738,0.014697453,0.016375363,0.72482395,0.78079545,172.53934,194.12119,13.46,Inf,22,"((((3.9845562 * sin(206.49245)) / ((1.0262758 * -0.55883735) + (X1 + exp(log(abs(-0.9073522)))))) + 0.37299773) * (1.5971645 - (X1 - -1.6304753))) [likelihood params: Float32[]]"
14,97044,172.53934,260.49738,0.014697453,0.016375363,0.72482395,0.78079545,172.53934,194.12119,14.306,Inf,22,"((((3.9845562 * sin(206.49245)) / ((1.0262758 * -0.55883735) + (X1 + exp(log(abs(-0.9073522)))))) + 0.37299773) * (1.5971645 - (X1 - -1.6304753))) [likelihood params: Float32[]]"
15,102374,172.53934,260.49738,0.014697453,0.016375363,0.72482395,0.78079545,172.53934,194.12119,16.416,Inf,22,"((((3.9845562 * sin(206.49245)) / ((1.0262758 * -0.55883735) + (X1 + exp(log(abs(-0.9073522)))))) + 0.37299773) * (1.5971645 - (X1 - -1.6304753))) [likelihood params: Float32[]]"
16,107428,172.53934,260.49738,0.014697453,0.016375363,0.72482395,0.78079545,172.53934,194.12119,18.176,Inf,22,"((((3.9845562 * sin(206.49245)) / ((1.0262758 * -0.55883735) + (X1 + exp(log(abs(-0.9073522)))))) + 0.37299773) * (1.5971645 - (X1 - -1.6304753))) [likelihood params: Float32[]]"
17,112488,172.53934,260.49738,0.014697453,0.016375363,0.72482395,0.78079545,172.53934,194.12119,20.344,Inf,22,"((((3.9845562 * sin(206.49245)) / ((1.0262758 * -0.55883735) + (X1 + exp(log(abs(-0.9073522)))))) + 0.37299773) * (1.5971645 - (X1 - -1.6304753))) [likelihood params: Float32[]]"
18,117559,136.93777,228.73253,0.013807413,0.09276686,0.7414879,-0.24179935,136.93777,2669.2053,21.624,Inf,22,"((((2.796258 * sin(206.8887)) / ((0.84600353 * -0.4606432) + X1)) + -1.3720367) * (1.3565708 - (X1 - sin((X1 + sqrt(abs(853.3198))))))) [likelihood params: Float32[]]"
19,122728,136.93753,228.97525,0.013807408,0.092747085,0.74148804,-0.24153471,136.93753,2668.5647,23.528,Inf,22,"((((2.7962577 * sin(206.8887)) / ((0.8460034 * -0.46064314) + X1)) + -1.3720367) * (1.3565708 - (X1 - sin((X1 + sqrt(abs(853.3198))))))) [likelihood params: Float32[]]"
