-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10755,1027.5573,1054.2975,14.4849415,12.2553005,0.036072902,0.044797186,0.32461786,0.40033418,1027.5573,1114.9882,6.006,Inf,9,"((X1 / (X1 - -0.12982799)) + (-0.24034694 - -1.1483874)) [likelihood params: Float32[0.05]]"
2,19970,-157.14288,-116.919525,21.501114,18.722244,0.0064553972,0.0071937507,0.8791375,0.90370274,-157.14288,-103.36307,5.874,Inf,12,"(((exp(((X1 * -2.290771) + X1)) / 0.17229496) + 0.44942966) * X1) [likelihood params: Float32[0.05]]"
3,28912,-157.14288,-116.919525,21.501114,18.722244,0.0064553972,0.0071937507,0.8791375,0.90370274,-157.14288,-103.36307,6.088,Inf,12,"(((exp(((X1 * -2.290771) + X1)) / 0.17229496) + 0.44942966) * X1) [likelihood params: Float32[0.05]]"
4,37727,-157.14288,-116.919525,21.501114,18.722244,0.0064553972,0.0071937507,0.8791375,0.90370274,-157.14288,-103.36307,6.132,Inf,12,"(((exp(((X1 * -2.290771) + X1)) / 0.17229496) + 0.44942966) * X1) [likelihood params: Float32[0.05]]"
5,46063,-204.63657,-137.67905,46.0517,20.905828,0.0052680545,0.0061012446,0.9013678,0.9183273,-204.63657,-138.76028,6.792,Inf,20,"(sin(sin((abs(0.25718132) ^ 0.21880984))) - ((0.56726 * sin((exp(((X1 * -2.2287762) + X1)) / 0.1893894))) + log(abs(4.6179824)))) [likelihood params: Float32[0.05]]"
6,54415,-282.49957,-188.20264,45.747715,48.549232,0.0033214795,0.003315183,0.9378129,0.9556222,-282.49957,-229.02866,7.538,Inf,22,"((3.8634765 + ((-2.447824 + sqrt(abs(X1))) * X1)) + (-3.1091523 * sin(exp((sin(-608.98615) + ((-0.52206516 * X1) * log(abs(-158.25668)))))))) [likelihood params: Float32[0.05]]"
7,63064,-282.49957,-188.20264,45.747715,48.549232,0.0033214795,0.003315183,0.9378129,0.9556222,-282.49957,-229.02866,8.148,Inf,22,"((3.8634765 + ((-2.447824 + sqrt(abs(X1))) * X1)) + (-3.1091523 * sin(exp((sin(-608.98615) + ((-0.52206516 * X1) * log(abs(-158.25668)))))))) [likelihood params: Float32[0.05]]"
8,72144,-282.4997,-212.6458,45.747715,24.106182,0.0033214765,0.003315168,0.937813,0.9556224,-282.4997,-229.02914,7.998,Inf,22,"((3.8634772 + ((-2.4478245 + sqrt(abs(X1))) * X1)) + (-3.1091328 * sin(exp((sin(0.48285782) + ((-0.5229082 * X1) * log(abs(-156.97209)))))))) [likelihood params: Float32[0.05]]"
9,80659,-318.96945,-245.6991,49.906597,23.363775,0.0024097324,0.0021085376,0.9548833,0.97177464,-318.96945,-268.12396,9.142,Inf,24,"((3.650935 + ((-2.3667264 + sqrt(abs(X1))) * X1)) + (-3.5360472 * sin(exp((sin((X1 * 2.1534603)) + ((-0.6578121 * X1) * log(abs(-395.812)))))))) [likelihood params: Float32[0.05]]"
10,90005,-318.96945,-245.6991,49.906597,23.363775,0.0024097324,0.0021085376,0.9548833,0.97177464,-318.96945,-268.12396,10.432,Inf,24,"((3.650935 + ((-2.3667264 + sqrt(abs(X1))) * X1)) + (-3.5360472 * sin(exp((sin((X1 * 2.1534603)) + ((-0.6578121 * X1) * log(abs(-395.812)))))))) [likelihood params: Float32[0.05]]"
11,99616,-329.0681,-242.32967,60.303806,26.43465,0.0021572658,0.0019240414,0.95961016,0.9742443,-329.0681,-274.10165,11.872,Inf,29,"((((0.15701298 * sin(X1)) + 3.360874) + ((-2.2850397 + sqrt(abs(X1))) * X1)) + (-3.168746 * sin(exp((sin((X1 * 2.3972461)) + ((-0.79367393 * X1) * log(abs(-187.1866)))))))) [likelihood params: Float32[0.05]]"
12,109952,-329.0681,-242.32967,60.303806,26.43465,0.0021572658,0.0019240414,0.95961016,0.9742443,-329.0681,-274.10165,12.966,Inf,29,"((((0.15701298 * sin(X1)) + 3.360874) + ((-2.2850397 + sqrt(abs(X1))) * X1)) + (-3.168746 * sin(exp((sin((X1 * 2.3972461)) + ((-0.79367393 * X1) * log(abs(-187.1866)))))))) [likelihood params: Float32[0.05]]"
13,120018,-329.24017,-249.71696,56.431393,23.09181,0.0021529645,0.002123578,0.9596907,0.9715733,-329.24017,-267.63666,14.058,Inf,29,"(((0.7612275 / sqrt(abs(((0.49145898 + (0.8528463 * X1)) + (-0.37798616 * (1.7954608 * (1.9791416 * sin(X1)))))))) + -0.60206825) + ((sqrt(abs(-0.95477325)) * sqrt(abs(X1))) * (0.72240853 * 1.5680276))) [likelihood params: Float32[0.05]]"
14,130833,-329.24017,-249.71696,56.431393,23.09181,0.0021529645,0.002123578,0.9596907,0.9715733,-329.24017,-267.63666,16.308,Inf,29,"(((0.7612275 / sqrt(abs(((0.49145898 + (0.8528463 * X1)) + (-0.37798616 * (1.7954608 * (1.9791416 * sin(X1)))))))) + -0.60206825) + ((sqrt(abs(-0.95477325)) * sqrt(abs(X1))) * (0.72240853 * 1.5680276))) [likelihood params: Float32[0.05]]"
15,142110,-346.31577,-260.6438,60.303806,25.368177,0.0017260743,0.0016111642,0.96768326,0.9784326,-346.31577,-284.23886,18.586,Inf,29,"((((-0.54352283 * sin(X1)) + 3.117593) + ((-1.0987613 + sqrt(abs(-0.44175026))) * X1)) + (-2.9072459 * sin(exp((sin((X1 * 2.3938382)) + ((-0.8404269 * X1) * log(abs(-113.2467)))))))) [likelihood params: Float32[0.05]]"
16,153168,-346.31577,-260.6438,60.303806,25.368177,0.0017260743,0.0016111642,0.96768326,0.9784326,-346.31577,-284.23886,20.708,Inf,29,"((((-0.54352283 * sin(X1)) + 3.117593) + ((-1.0987613 + sqrt(abs(-0.44175026))) * X1)) + (-2.9072459 * sin(exp((sin((X1 * 2.3938382)) + ((-0.8404269 * X1) * log(abs(-113.2467)))))))) [likelihood params: Float32[0.05]]"
17,165556,-346.3158,-260.65674,60.303806,25.355244,0.0017260739,0.0016111662,0.96768326,0.97843254,-346.3158,-284.2388,23.292,Inf,29,"((((-0.54347116 * sin(X1)) + 3.1174877) + ((-1.0987409 + sqrt(abs(-0.44176498))) * X1)) + (-2.9070952 * sin(exp((sin((X1 * 2.3939903)) + ((-0.849048 * X1) * log(abs(-107.94756)))))))) [likelihood params: Float32[0.05]]"
18,177470,-346.3158,-260.65674,60.303806,25.355244,0.0017260739,0.0016111662,0.96768326,0.97843254,-346.3158,-284.2388,25.748,Inf,29,"((((-0.54347116 * sin(X1)) + 3.1174877) + ((-1.0987409 + sqrt(abs(-0.44176498))) * X1)) + (-2.9070952 * sin(exp((sin((X1 * 2.3939903)) + ((-0.849048 * X1) * log(abs(-107.94756)))))))) [likelihood params: Float32[0.05]]"
19,190212,-360.2505,-253.50296,79.10008,27.647425,0.0013777062,0.0014746584,0.9742056,0.9802599,-360.2505,-288.66165,27.34,Inf,36,"(-58.804928 - ((((X1 * -1.7888343) + X1) * (sqrt(abs(X1)) + (X1 * ((-3.0868104 + (193.26234 * sqrt(abs(exp(((X1 * -6.6512713) + sin((exp(((X1 * -1.7417587) + X1)) / 0.18450458)))))))) * 0.13954403)))) + -59.497795)) [likelihood params: Float32[0.05]]"
20,203212,-360.2505,-253.50296,79.10008,27.647425,0.0013777062,0.0014746584,0.9742056,0.9802599,-360.2505,-288.66165,29.966,Inf,36,"(-58.804928 - ((((X1 * -1.7888343) + X1) * (sqrt(abs(X1)) + (X1 * ((-3.0868104 + (193.26234 * sqrt(abs(exp(((X1 * -6.6512713) + sin((exp(((X1 * -1.7417587) + X1)) / 0.18450458)))))))) * 0.13954403)))) + -59.497795)) [likelihood params: Float32[0.05]]"
21,217682,-360.52026,-272.51254,60.303806,27.703924,0.0013709621,0.0014331887,0.97433186,0.980815,-360.52026,-290.00528,33.238,Inf,29,"((0.6763534 * sin(X1)) - (((sin(-4.346153) * sin((exp(((X1 * -0.7987001) * X1)) / sin(0.41161802)))) * -1.2633047) + (X1 * (-0.54968005 - (-0.04650253 * sin(X1)))))) [likelihood params: Float32[0.05]]"
22,232522,-362.00162,-177.01869,140.45769,44.525238,0.0013339282,0.0014509181,0.97502524,0.98057765,-362.00162,-289.43085,35.9,Inf,61,"(((-52.618084 + (0.15790798 * (142.63828 - ((((X1 * -10.039455) + X1) * (sqrt(abs(X1)) + (X1 * ((1.2978549 + (193.92027 * sqrt(abs(exp(((X1 * -6.3353033) + sin((exp(((X1 * -0.6965335) + X1)) / 0.18343072)))))))) * 0.04422231)))) + -135.87271)))) + (((0.7850721 - log(abs(log(abs(0.9839405))))) * sin((-0.23770629 * X1))) * X1)) - (-9.342622 + (X1 * (-0.27640575 * X1)))) [likelihood params: Float32[0.05]]"
23,247303,-362.1057,-223.37634,115.12926,23.600119,0.0013313253,0.0013453411,0.975074,0.98199093,-362.1057,-292.85153,38.686,Inf,50,"((((3.2431545 * sin((exp(((((X1 * (0.5213464 * X1)) + X1) * -1.2406877) + X1)) / 0.4254571))) + (0.68668705 * X1)) - ((exp(((log(abs(log(abs((-767.3885 - 770.1359))))) * -101.809235) + X1)) / 657.9893) + sin(((0.0035928474 * 0.025817007) - X1)))) * sqrt(abs((0.061206046 * (1.3146781 + (2.9150846 * X1)))))) [likelihood params: Float32[0.05]]"
24,261992,-362.84836,-180.1333,154.06421,28.650848,0.0013127592,0.001439437,0.9754216,0.98073137,-362.84836,-289.80283,43.954,Inf,62,"(((abs((sin((X1 / (X1 * -5.523119))) - (abs((abs((abs(log(abs(1.8059491))) ^ sin(-3.700267))) ^ X1)) ^ 0.21880984))) ^ 1.8059497) ^ X1) + (((X1 * ((10.297436 + (-241.16785 * sqrt(abs(exp(((X1 * -4.798319) + sin((exp(((X1 * -0.62098074) + X1)) / 0.14570604)))))))) * 0.01320159)) + log(abs(1.7439477))) - ((-1.1626397 * sin((exp(((X1 * -2.2932312) + X1)) / 0.27423587))) + log(abs(0.50638646))))) [likelihood params: Float32[0.05]]"
