-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10398,1019.59314,1037.1095,0.0358738,0.04423054,0.3283456,0.4079194,1019.59314,1096.6289,6.378,Inf,7,"exp((sqrt(abs(sin(X1))) * sin(0.74680656))) [likelihood params: Float32[]]"
2,18398,343.26077,379.3233,0.018965488,0.024640873,0.64491487,0.67015135,343.26077,461.92368,5.68,Inf,14,"exp(sin((exp(((X1 / exp(X1)) * exp((0.20885913 * X1)))) - 0.8501924))) [likelihood params: Float32[]]"
3,26361,328.81747,371.22916,0.018604405,0.02376683,0.6516753,0.6818515,328.81747,433.6047,5.282,Inf,16,"(exp(sin((exp(((X1 / exp(X1)) * exp((0.21763761 * X1)))) - 0.6738803))) + -0.26534227) [likelihood params: Float32[]]"
4,33680,328.81747,371.22916,0.018604405,0.02376683,0.6516753,0.6818515,328.81747,433.6047,5.288,Inf,16,"(exp(sin((exp(((X1 / exp(X1)) * exp((0.21763761 * X1)))) - 0.6738803))) + -0.26534227) [likelihood params: Float32[]]"
5,40999,294.46896,363.59268,0.017745694,0.022687944,0.6677527,0.6962937,294.46896,398.64877,5.578,Inf,23,"log(abs(sqrt(abs(sqrt(abs(log(abs((abs(-3.251414) ^ sqrt(abs((0.7337328 + sin(sin((exp(((X1 / exp(X1)) * exp((0.1742118 * X1)))) - 1.9768282))))))))))))))) [likelihood params: Float32[]]"
6,48319,-272.11234,-221.87602,0.0035811602,0.0036581585,0.932951,0.951031,-272.11234,-217.91626,6.34,Inf,16,"(exp(sin((exp(((X1 / exp(-0.20101857)) * exp((-0.42927128 * X1)))) - 0.69140184))) + -0.6121241) [likelihood params: Float32[]]"
7,55983,-272.11234,-221.87602,0.0035811602,0.0036581585,0.932951,0.951031,-272.11234,-217.91626,7.166,Inf,16,"(exp(sin((exp(((X1 / exp(-0.20101857)) * exp((-0.42927128 * X1)))) - 0.69140184))) + -0.6121241) [likelihood params: Float32[]]"
8,63887,-272.11234,-221.87602,0.0035811602,0.0036581585,0.932951,0.951031,-272.11234,-217.91626,8.046,Inf,16,"(exp(sin((exp(((X1 / exp(-0.20101857)) * exp((-0.42927128 * X1)))) - 0.69140184))) + -0.6121241) [likelihood params: Float32[]]"
9,71687,-272.11234,-221.87602,0.0035811602,0.0036581585,0.932951,0.951031,-272.11234,-217.91626,9.106,Inf,16,"(exp(sin((exp(((X1 / exp(-0.20101857)) * exp((-0.42927128 * X1)))) - 0.69140184))) + -0.6121241) [likelihood params: Float32[]]"
10,79119,-272.11243,-226.2915,0.003581158,0.0036582977,0.93295103,0.9510292,-272.11243,-217.91174,10.788,Inf,15,"(exp(sin((exp(((X1 / 0.8179186) * exp((-0.42926103 * X1)))) - 0.6913862))) + -0.6121216) [likelihood params: Float32[]]"
11,87101,-272.11243,-226.2915,0.003581158,0.0036582977,0.93295103,0.9510292,-272.11243,-217.91174,12.15,Inf,15,"(exp(sin((exp(((X1 / 0.8179186) * exp((-0.42926103 * X1)))) - 0.6913862))) + -0.6121216) [likelihood params: Float32[]]"
12,94976,-272.11243,-226.2915,0.003581158,0.0036582977,0.93295103,0.9510292,-272.11243,-217.91174,13.632,Inf,15,"(exp(sin((exp(((X1 / 0.8179186) * exp((-0.42926103 * X1)))) - 0.6913862))) + -0.6121216) [likelihood params: Float32[]]"
13,102908,-272.11243,-226.2915,0.003581158,0.0036582977,0.93295103,0.9510292,-272.11243,-217.91174,15.332,Inf,15,"(exp(sin((exp(((X1 / 0.8179186) * exp((-0.42926103 * X1)))) - 0.6913862))) + -0.6121216) [likelihood params: Float32[]]"
14,110083,-272.11243,-226.2915,0.003581158,0.0036582977,0.93295103,0.9510292,-272.11243,-217.91174,17.95,Inf,15,"(exp(sin((exp(((X1 / 0.8179186) * exp((-0.42926103 * X1)))) - 0.6913862))) + -0.6121216) [likelihood params: Float32[]]"
15,116788,-273.40027,-227.40828,0.003548962,0.0034939058,0.9335538,0.9532297,-273.40027,-223.23804,20.834,Inf,15,"(exp(sin((exp(((X1 + 0.51994574) * exp((-0.34719622 * X1)))) - 1.4004322))) + -0.6173072) [likelihood params: Float32[]]"
16,124829,-273.40027,-227.40828,0.003548962,0.0034939058,0.9335538,0.9532297,-273.40027,-223.23804,23.506,Inf,15,"(exp(sin((exp(((X1 + 0.51994574) * exp((-0.34719622 * X1)))) - 1.4004322))) + -0.6173072) [likelihood params: Float32[]]"
