-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9708,578.0521,607.4326,0.024835272,0.027991334,0.53501666,0.62530136,578.0521,570.4785,5.918,Inf,9,"(sin((exp((X1 * -3.7591047)) - 1.1039196)) / -0.48082313) [likelihood params: Float32[]]"
2,18664,578.03174,607.40576,0.024834763,0.028005676,0.53502613,0.6251093,578.03174,570.94324,5.666,Inf,9,"(sin((exp((X1 * -3.77656)) - 1.1032746)) / -0.4807364) [likelihood params: Float32[]]"
3,26268,578.03174,607.40576,0.024834763,0.028005676,0.53502613,0.6251093,578.03174,570.94324,5.648,Inf,9,"(sin((exp((X1 * -3.77656)) - 1.1032746)) / -0.4807364) [likelihood params: Float32[]]"
4,34129,578.03174,607.40576,0.024834763,0.028005676,0.53502613,0.6251093,578.03174,570.94324,5.674,Inf,9,"(sin((exp((X1 * -3.77656)) - 1.1032746)) / -0.4807364) [likelihood params: Float32[]]"
5,41699,578.03174,607.40576,0.024834763,0.028005676,0.53502613,0.6251093,578.03174,570.94324,6.176,Inf,9,"(sin((exp((X1 * -3.77656)) - 1.1032746)) / -0.4807364) [likelihood params: Float32[]]"
6,48083,578.03174,607.40576,0.024834763,0.028005676,0.53502613,0.6251093,578.03174,570.94324,6.87,Inf,9,"(sin((exp((X1 * -3.77656)) - 1.1032746)) / -0.4807364) [likelihood params: Float32[]]"
7,54409,578.03174,607.40576,0.024834763,0.028005676,0.53502613,0.6251093,578.03174,570.94324,6.982,Inf,9,"(sin((exp((X1 * -3.77656)) - 1.1032746)) / -0.4807364) [likelihood params: Float32[]]"
8,61067,578.03174,607.40576,0.024834763,0.028005676,0.53502613,0.6251093,578.03174,570.94324,7.784,Inf,9,"(sin((exp((X1 * -3.77656)) - 1.1032746)) / -0.4807364) [likelihood params: Float32[]]"
9,67408,315.4105,368.9803,0.018269233,0.020589095,0.65795064,0.72438943,315.4105,330.64603,8.904,Inf,18,"(abs(sqrt(abs(log(abs(((-6.913772 * X1) - log(abs(exp(1.8479404))))))))) ^ exp(sqrt(abs((exp((X1 * -1.2398334)) - 0.037830204))))) [likelihood params: Float32[]]"
10,73475,313.32224,373.12875,0.018217025,0.02049992,0.65892804,0.7255832,313.32224,327.75674,10.098,Inf,18,"(abs(sqrt(abs(log(abs(((-6.960828 * X1) - log(abs(exp(1.836526))))))))) ^ exp(sqrt(abs((exp((X1 * -1.2365538)) - 0.04000509))))) [likelihood params: Float32[]]"
11,79079,313.32224,373.12875,0.018217025,0.02049992,0.65892804,0.7255832,313.32224,327.75674,11.468,Inf,18,"(abs(sqrt(abs(log(abs(((-6.960828 * X1) - log(abs(exp(1.836526))))))))) ^ exp(sqrt(abs((exp((X1 * -1.2365538)) - 0.04000509))))) [likelihood params: Float32[]]"
12,84410,313.32224,373.12875,0.018217025,0.02049992,0.65892804,0.7255832,313.32224,327.75674,13.016,Inf,18,"(abs(sqrt(abs(log(abs(((-6.960828 * X1) - log(abs(exp(1.836526))))))))) ^ exp(sqrt(abs((exp((X1 * -1.2365538)) - 0.04000509))))) [likelihood params: Float32[]]"
13,89570,313.3088,375.45438,0.01821669,0.020503607,0.65893435,0.72553384,313.3088,327.8762,14.732,Inf,18,"(abs(sqrt(abs(log(abs(((-6.971821 * X1) - log(abs(exp(1.8353795))))))))) ^ exp(sqrt(abs((exp((X1 * -1.2401671)) - 0.03963056))))) [likelihood params: Float32[]]"
14,94875,313.3088,375.45438,0.01821669,0.020503607,0.65893435,0.72553384,313.3088,327.8762,16.636,Inf,18,"(abs(sqrt(abs(log(abs(((-6.971821 * X1) - log(abs(exp(1.8353795))))))))) ^ exp(sqrt(abs((exp((X1 * -1.2401671)) - 0.03963056))))) [likelihood params: Float32[]]"
15,100278,313.3088,375.45438,0.01821669,0.020503607,0.65893435,0.72553384,313.3088,327.8762,18.752,Inf,18,"(abs(sqrt(abs(log(abs(((-6.971821 * X1) - log(abs(exp(1.8353795))))))))) ^ exp(sqrt(abs((exp((X1 * -1.2401671)) - 0.03963056))))) [likelihood params: Float32[]]"
16,105714,313.3088,375.45438,0.01821669,0.020503607,0.65893435,0.72553384,313.3088,327.8762,19.764,Inf,18,"(abs(sqrt(abs(log(abs(((-6.971821 * X1) - log(abs(exp(1.8353795))))))))) ^ exp(sqrt(abs((exp((X1 * -1.2401671)) - 0.03963056))))) [likelihood params: Float32[]]"
17,110615,313.3088,375.45438,0.01821669,0.020503607,0.65893435,0.72553384,313.3088,327.8762,21.978,Inf,18,"(abs(sqrt(abs(log(abs(((-6.971821 * X1) - log(abs(exp(1.8353795))))))))) ^ exp(sqrt(abs((exp((X1 * -1.2401671)) - 0.03963056))))) [likelihood params: Float32[]]"
18,116170,313.3088,375.45438,0.01821669,0.020503607,0.65893435,0.72553384,313.3088,327.8762,21.668,Inf,18,"(abs(sqrt(abs(log(abs(((-6.971821 * X1) - log(abs(exp(1.8353795))))))))) ^ exp(sqrt(abs((exp((X1 * -1.2401671)) - 0.03963056))))) [likelihood params: Float32[]]"
19,121956,313.3088,375.45438,0.01821669,0.020503607,0.65893435,0.72553384,313.3088,327.8762,22.554,Inf,18,"(abs(sqrt(abs(log(abs(((-6.971821 * X1) - log(abs(exp(1.8353795))))))))) ^ exp(sqrt(abs((exp((X1 * -1.2401671)) - 0.03963056))))) [likelihood params: Float32[]]"
20,128265,313.3088,375.45438,0.01821669,0.020503607,0.65893435,0.72553384,313.3088,327.8762,24.358,Inf,18,"(abs(sqrt(abs(log(abs(((-6.971821 * X1) - log(abs(exp(1.8353795))))))))) ^ exp(sqrt(abs((exp((X1 * -1.2401671)) - 0.03963056))))) [likelihood params: Float32[]]"
21,135495,-216.20885,-175.76161,0.0049787476,0.0061898967,0.9067844,0.91714054,-216.20885,-135.88794,25.032,Inf,14,"(((X1 / 472521.97) - exp(sqrt(abs((exp((X1 * -1.5612371)) - 0.20579652))))) - -3.2801633) [likelihood params: Float32[]]"
22,143046,-216.44478,-176.0981,0.004972849,0.0060926806,0.9068948,0.9184419,-216.44478,-139.03775,27.776,Inf,14,"(((X1 / 143217.48) - exp(sqrt(abs((exp((X1 * -1.6120892)) - 0.20102476))))) - -3.278189) [likelihood params: Float32[]]"
23,150693,-216.44478,-176.0981,0.004972849,0.0060926806,0.9068948,0.9184419,-216.44478,-139.03775,30.052,Inf,14,"(((X1 / 143217.48) - exp(sqrt(abs((exp((X1 * -1.6120892)) - 0.20102476))))) - -3.278189) [likelihood params: Float32[]]"
24,158720,-216.44478,-176.0981,0.004972849,0.0060926806,0.9068948,0.9184419,-216.44478,-139.03775,32.28,Inf,14,"(((X1 / 143217.48) - exp(sqrt(abs((exp((X1 * -1.6120892)) - 0.20102476))))) - -3.278189) [likelihood params: Float32[]]"
25,166661,-216.44478,-176.0981,0.004972849,0.0060926806,0.9068948,0.9184419,-216.44478,-139.03775,37.136,Inf,14,"(((X1 / 143217.48) - exp(sqrt(abs((exp((X1 * -1.6120892)) - 0.20102476))))) - -3.278189) [likelihood params: Float32[]]"
26,174551,-216.44478,-176.0981,0.004972849,0.0060926806,0.9068948,0.9184419,-216.44478,-139.03775,38.466,Inf,14,"(((X1 / 143217.48) - exp(sqrt(abs((exp((X1 * -1.6120892)) - 0.20102476))))) - -3.278189) [likelihood params: Float32[]]"
27,182286,-216.44478,-176.0981,0.004972849,0.0060926806,0.9068948,0.9184419,-216.44478,-139.03775,40.16,Inf,14,"(((X1 / 143217.48) - exp(sqrt(abs((exp((X1 * -1.6120892)) - 0.20102476))))) - -3.278189) [likelihood params: Float32[]]"
28,190772,-216.44478,-176.0981,0.004972849,0.0060926806,0.9068948,0.9184419,-216.44478,-139.03775,41.53,Inf,14,"(((X1 / 143217.48) - exp(sqrt(abs((exp((X1 * -1.6120892)) - 0.20102476))))) - -3.278189) [likelihood params: Float32[]]"
29,199481,-216.44478,-176.0981,0.004972849,0.0060926806,0.9068948,0.9184419,-216.44478,-139.03775,41.328,Inf,14,"(((X1 / 143217.48) - exp(sqrt(abs((exp((X1 * -1.6120892)) - 0.20102476))))) - -3.278189) [likelihood params: Float32[]]"
30,207617,-216.44627,-167.51584,0.004972812,0.0060928934,0.9068955,0.9184391,-216.44627,-139.03085,40.94,Inf,14,"(((2.263351 / 143217.48) - exp(sqrt(abs((exp((X1 * -1.6120889)) - 0.20102474))))) - -3.2781885) [likelihood params: Float32[]]"
