-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11026,674.35315,696.7806,9.656628,12.770838,0.027242802,0.03291338,0.48994118,0.5594137,674.35315,729.9529,6.19,Inf,6,"(1.847021 - exp((-3.7880442 * X1))) [likelihood params: Float32[0.05]]"
2,19937,674.35315,696.7806,9.656628,12.770838,0.027242802,0.03291338,0.48994118,0.5594137,674.35315,729.9529,6.26,Inf,6,"(1.847021 - exp((-3.7880442 * X1))) [likelihood params: Float32[0.05]]"
3,28665,-169.99178,-108.746,40.864113,20.381657,0.0061341743,0.0057980334,0.8851517,0.92238617,-169.99178,-148.58432,6.362,Inf,21,"((((-31.983362 + ((X1 / exp((sin((-1.2649841 + X1)) * exp(-0.1376412)))) * -60.18736)) + X1) + exp(X1)) * -0.01974473) [likelihood params: Float32[0.05]]"
4,37946,-171.82077,-106.56059,44.75593,20.504238,0.006088449,0.0057520764,0.8860078,0.92300135,-171.82077,-150.07332,7.016,Inf,23,"((((-41.047924 + ((X1 / exp((sin((-1.2993824 + X1)) * sin(exp(exp(-0.33440995)))))) * -73.440956)) + X1) + exp(X1)) * -0.015463017) [likelihood params: Float32[0.05]]"
5,47362,-172.67746,-107.82097,44.75593,20.100555,0.006067032,0.0057314467,0.88640875,0.9232775,-172.67746,-150.74173,8.014,Inf,23,"((((-48.723606 + ((X1 / exp((sin((-1.3195443 + X1)) * sin(exp(exp(-0.35121793)))))) * -84.54064)) + X1) + exp(X1)) * -0.013072316) [likelihood params: Float32[0.05]]"
6,57006,-173.1604,-108.79032,44.75593,19.614141,0.006054959,0.0057201297,0.8866348,0.92342895,-173.1604,-151.1084,9.724,Inf,23,"((((-55.41755 + ((X1 / exp((sin((-1.3330164 + X1)) * sin(exp(exp(-0.36347628)))))) * -94.1635)) + X1) + exp(X1)) * -0.011522223) [likelihood params: Float32[0.05]]"
7,67701,-334.0418,-192.70508,79.10008,62.23664,0.0020329233,0.0024917435,0.9619382,0.96664494,-334.0418,-255.7081,12.084,Inf,36,"(((X1 * ((13.497572 * exp(((X1 * -2.6890048e6) / 898958.4))) + sqrt(abs(log(abs(0.99720293)))))) * (X1 * ((((X1 * 0.023883058) * (X1 * ((-2.4284081 + -4.025136) + sin(X1)))) + X1) + sin(X1)))) + 0.8979443) [likelihood params: Float32[0.05]]"
8,79087,-340.62152,-177.52261,87.888985,75.20994,0.0018684301,0.00227146,0.9650179,0.9695937,-340.62152,-262.84528,14.816,Inf,40,"((((X1 * ((33.544525 * exp(((X1 * -2.7086318e6) / 910389.75))) + sqrt(abs(log(abs(0.97410166)))))) * (X1 * ((((X1 * -0.026542453) * (X1 * ((4.338065 + 2.7413166) + sin(X1)))) + X1) + sin(X1)))) + 2.1493118) * (-0.41043806 / -0.9962366)) [likelihood params: Float32[0.05]]"
9,90626,-352.0709,-166.11029,96.67788,89.282715,0.0015821959,0.0016414754,0.970377,0.9780268,-352.0709,-283.25677,17.33,Inf,44,"((((X1 * ((27.357082 * exp(((X1 * -2.6750512e6) / 1.03848056e6))) + sqrt(abs(log(abs(0.93753785)))))) * (X1 * ((((X1 * -0.036547787) * (X1 * ((5.3706574 + 3.773926) + sin(X1)))) + X1) + (sqrt(abs(0.47099566)) + (X1 * 0.14029926))))) + 1.8487946) * (-0.40574676 / -1.0069959)) [likelihood params: Float32[0.05]]"
10,103461,-353.00598,-165.11507,96.67788,91.21303,0.0015588191,0.0016258854,0.9708147,0.9782355,-353.00598,-283.7619,20.378,Inf,44,"((((X1 * ((30.862047 * exp(((X1 * -2.6591432e6) / 1.0183735e6))) + sqrt(abs(log(abs(0.9174192)))))) * (X1 * ((((X1 * -0.04367748) * (X1 * ((4.4504895 + 2.853737) + sin(X1)))) + X1) + (sqrt(abs(0.2841934)) + (X1 * 0.08469927))))) + 1.7754626) * (-0.4161351 / -0.98178166)) [likelihood params: Float32[0.05]]"
