-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10124,288.7344,321.87518,0.01760233,0.020392288,0.67043686,0.72702396,288.7344,324.26944,5.838,Inf,12,"(abs((X1 - 419.27924)) ^ ((exp((X1 * -0.8079156)) * X1) / 3.9333293)) [likelihood params: Float32[]]"
2,18375,288.7344,321.87518,0.01760233,0.020392288,0.67043686,0.72702396,288.7344,324.26944,5.662,Inf,12,"(abs((X1 - 419.27924)) ^ ((exp((X1 * -0.8079156)) * X1) / 3.9333293)) [likelihood params: Float32[]]"
3,26413,288.7344,321.87518,0.01760233,0.020392288,0.67043686,0.72702396,288.7344,324.26944,5.404,Inf,12,"(abs((X1 - 419.27924)) ^ ((exp((X1 * -0.8079156)) * X1) / 3.9333293)) [likelihood params: Float32[]]"
4,33804,288.73282,316.2064,0.01760229,0.020392217,0.6704376,0.7270249,288.73282,324.26718,5.278,Inf,10,"(abs(-53.481094) ^ ((exp((X1 * -0.80831444)) * X1) / 2.591999)) [likelihood params: Float32[]]"
5,41752,288.73282,316.2064,0.01760229,0.020392217,0.6704376,0.7270249,288.73282,324.26718,5.186,Inf,10,"(abs(-53.481094) ^ ((exp((X1 * -0.80831444)) * X1) / 2.591999)) [likelihood params: Float32[]]"
6,49780,288.73282,316.2064,0.01760229,0.020392217,0.6704376,0.7270249,288.73282,324.26718,5.608,Inf,10,"(abs(-53.481094) ^ ((exp((X1 * -0.80831444)) * X1) / 2.591999)) [likelihood params: Float32[]]"
7,57798,288.73282,316.2064,0.01760229,0.020392217,0.6704376,0.7270249,288.73282,324.26718,6.534,Inf,10,"(abs(-53.481094) ^ ((exp((X1 * -0.80831444)) * X1) / 2.591999)) [likelihood params: Float32[]]"
8,65954,-256.55896,-166.80322,0.0039699944,0.0043666703,0.925671,0.9415467,-256.55896,-194.96048,6.948,Inf,31,"log(abs(exp((sqrt(abs(1.8581566)) - ((((sqrt(abs((4.3304515 + (X1 * log(abs(0.0053532966)))))) - (exp((-2.6017487 * X1)) * -2.6961396)) - exp((-0.05204934 - -0.9629663))) + (X1 * -0.59078395)) / sqrt(abs(-7.437948))))))) [likelihood params: Float32[]]"
9,75128,-274.063,-170.19695,0.003532394,0.0040688836,0.93386406,0.945533,-274.063,-204.60876,7.902,Inf,34,"((X1 - (-1.4879749 + exp((X1 * 1.3827971)))) / (abs(((sqrt(abs((-0.06317256 + (X1 * log(abs(-1.235325)))))) - (exp((-4.1969357 * X1)) * -2.097623)) - exp((-1.0483527 - 0.033353746)))) ^ ((X1 * -0.141375) - 0.15179275))) [likelihood params: Float32[]]"
10,84714,-294.304,-188.39708,0.003026369,0.0032430699,0.9433382,0.9565875,-294.304,-231.36511,9.64,Inf,34,"((X1 - (-1.4879749 + exp((X1 * 1.3827971)))) / (abs(((sqrt(abs((-0.044005368 + (X1 * log(abs(-1.1569544)))))) - (exp((-4.708203 * X1)) * -2.5581503)) - exp((-1.1929747 - 0.17797609)))) ^ ((X1 * -0.104544796) - 0.20374545))) [likelihood params: Float32[]]"
