-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10369,486.35324,516.68616,16.125835,14.207093,0.0225428,0.022657556,0.57793784,0.6967006,486.35324,397.6642,5.664,Inf,9,"(0.3824044 * ((7.0042796 - X1) * sin(sqrt(abs(X1))))) [likelihood params: Float32[0.05]]"
2,19222,458.75333,500.8948,25.296831,16.844624,0.021852802,0.021927921,0.5908565,0.7064676,458.75333,374.02402,5.668,Inf,13,"(0.29644993 * ((8.357786 - X1) * sin(sqrt(abs(((X1 * 0.46593928) / 0.3872102)))))) [likelihood params: Float32[0.05]]"
3,28114,455.5773,497.09363,25.296831,16.21947,0.021773404,0.021879522,0.5923431,0.7071155,455.5773,372.4559,5.722,Inf,13,"(0.25457662 * ((9.40738 - X1) * sin(sqrt(abs(((X1 * 0.48181522) / 0.3743942)))))) [likelihood params: Float32[0.05]]"
4,36755,455.5773,497.09363,25.296831,16.21947,0.021773404,0.021879522,0.5923431,0.7071155,455.5773,372.4559,5.446,Inf,13,"(0.25457662 * ((9.40738 - X1) * sin(sqrt(abs(((X1 * 0.48181522) / 0.3743942)))))) [likelihood params: Float32[0.05]]"
5,45087,230.66806,286.99762,37.429947,18.899597,0.016150672,0.017962318,0.6976158,0.7595521,230.66806,245.53848,5.486,6.805647e35,18,"(log(abs(1.2675439)) * ((9.801853 - X1) * sin(sqrt(abs(((X1 * 0.8139907) / (0.4382012 - (-0.12717727 * X1)))))))) [likelihood params: Float32[0.05]]"
6,53379,203.97818,258.65167,37.429947,17.24353,0.015483425,0.017628863,0.71010846,0.76401585,203.97818,234.73453,5.6,Inf,18,"(log(abs(1.2704767)) * ((9.879859 - 1.7279427) * sin(sqrt(abs(((X1 * 0.93851125) / (0.34310025 - (-0.08640127 * X1)))))))) [likelihood params: Float32[0.05]]"
7,61353,203.97818,258.65167,37.429947,17.24353,0.015483425,0.017628863,0.71010846,0.76401585,203.97818,234.73453,6.034,Inf,18,"(log(abs(1.2704767)) * ((9.879859 - 1.7279427) * sin(sqrt(abs(((X1 * 0.93851125) / (0.34310025 - (-0.08640127 * X1)))))))) [likelihood params: Float32[0.05]]"
8,68652,203.978,252.72586,37.429947,11.317909,0.0154834185,0.01762943,0.7101086,0.7640082,203.978,234.7529,6.53,Inf,18,"(log(abs(3.8923206)) * ((2.4849322 - 1.0489594) * sin(sqrt(abs(((X1 * -11.0353) / (4.0338635 - (-1.0161402 * X1)))))))) [likelihood params: Float32[0.05]]"
9,76946,203.978,252.72586,37.429947,11.317909,0.0154834185,0.01762943,0.7101086,0.7640082,203.978,234.7529,7.446,Inf,18,"(log(abs(3.8923206)) * ((2.4849322 - 1.0489594) * sin(sqrt(abs(((X1 * -11.0353) / (4.0338635 - (-1.0161402 * X1)))))))) [likelihood params: Float32[0.05]]"
10,85371,203.978,252.72586,37.429947,11.317909,0.0154834185,0.01762943,0.7101086,0.7640082,203.978,234.7529,8.438,Inf,18,"(log(abs(3.8923206)) * ((2.4849322 - 1.0489594) * sin(sqrt(abs(((X1 * -11.0353) / (4.0338635 - (-1.0161402 * X1)))))))) [likelihood params: Float32[0.05]]"
