-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10363,1025.4509,1063.0564,0.036020245,0.04649219,0.32560372,0.37764448,1025.4509,1169.9062,6.088,Inf,12,"((sqrt(abs(X1)) - -1.1502568) - (sin(7.8562574) * (X1 * log(abs(-1.4286819))))) [likelihood params: Float32[]]"
2,18859,921.6511,961.37164,0.03342525,0.046160523,0.37418902,0.3820842,921.6511,1159.1603,5.992,Inf,13,"((sqrt(abs(X1)) - -1.2639233) - (sin(40.504295) * (X1 * sqrt(abs(sqrt(abs(-2.6966703))))))) [likelihood params: Float32[]]"
3,26937,760.0033,803.74896,0.029384052,0.035700887,0.44985116,0.5220994,760.0033,820.2682,5.87,Inf,11,"((sqrt(abs(X1)) - -0.9804558) - (sin(1466.9982) * (X1 * X1))) [likelihood params: Float32[]]"
4,35012,685.5575,724.68195,0.02752291,0.038394403,0.4846968,0.4860434,685.5575,907.53796,5.83,Inf,12,"((6.8891463 - sin((sqrt(abs((-0.25597903 * X1))) * 8.5409155))) * log(abs(1.2900654))) [likelihood params: Float32[]]"
5,43146,685.5575,724.68195,0.02752291,0.038394403,0.4846968,0.4860434,685.5575,907.53796,6.072,Inf,12,"((6.8891463 - sin((sqrt(abs((-0.25597903 * X1))) * 8.5409155))) * log(abs(1.2900654))) [likelihood params: Float32[]]"
6,50420,685.5575,724.68195,0.02752291,0.038394403,0.4846968,0.4860434,685.5575,907.53796,6.49,Inf,12,"((6.8891463 - sin((sqrt(abs((-0.25597903 * X1))) * 8.5409155))) * log(abs(1.2900654))) [likelihood params: Float32[]]"
7,57346,441.66837,480.79526,0.02142568,0.025634801,0.59885347,0.6568464,441.66837,494.12692,7.516,Inf,14,"(sin(sqrt(abs(-3.2614498))) / (abs((sin((sqrt(abs(X1)) - -0.42328736)) - sqrt(abs(-2.152576)))) ^ -0.8997751)) [likelihood params: Float32[]]"
8,64527,441.66837,480.79526,0.02142568,0.025634801,0.59885347,0.6568464,441.66837,494.12692,8.738,Inf,14,"(sin(sqrt(abs(-3.2614498))) / (abs((sin((sqrt(abs(X1)) - -0.42328736)) - sqrt(abs(-2.152576)))) ^ -0.8997751)) [likelihood params: Float32[]]"
9,71945,124.20126,165.38226,0.0134890005,0.01663315,0.7474495,0.7773447,124.20126,202.47342,9.838,Inf,15,"((X1 + (sqrt(abs(X1)) - -0.6676791)) ^ sqrt(abs((sin((sqrt(abs(X1)) - -2.8158472)) - -1.0733731)))) [likelihood params: Float32[]]"
10,79583,124.20126,165.38226,0.0134890005,0.01663315,0.7474495,0.7773447,124.20126,202.47342,10.91,Inf,15,"((X1 + (sqrt(abs(X1)) - -0.6676791)) ^ sqrt(abs((sin((sqrt(abs(X1)) - -2.8158472)) - -1.0733731)))) [likelihood params: Float32[]]"
11,87459,-145.09256,-92.04261,0.006756655,0.0072625517,0.8734972,0.9027817,-145.09256,-101.13393,12.48,Inf,17,"sqrt(abs(((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.52782273))) + -1.7391965) * 1.9557657))))) [likelihood params: Float32[]]"
12,94381,-145.09256,-92.04261,0.006756655,0.0072625517,0.8734972,0.9027817,-145.09256,-101.13393,13.196,Inf,17,"sqrt(abs(((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.52782273))) + -1.7391965) * 1.9557657))))) [likelihood params: Float32[]]"
13,101979,-145.09259,-89.19087,0.006756654,0.007262557,0.8734972,0.90278167,-145.09259,-101.13376,15.198,Inf,19,"(sqrt(abs(((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.5278212))) + -3.5176558) * 1.9557619))))) / 5.692333) [likelihood params: Float32[]]"
14,108994,-273.6859,-205.29767,0.0035418207,0.0033115325,0.93368757,0.955671,-273.6859,-229.14694,17.454,Inf,23,"(((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.53052753))) + -1.8087867) * 1.9325042))) - 3.3720078) / sqrt(abs(-13.035457))) + 1.6945968) [likelihood params: Float32[]]"
15,114916,-273.6859,-205.29767,0.0035418207,0.0033115325,0.93368757,0.955671,-273.6859,-229.14694,19.264,Inf,23,"(((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.53052753))) + -1.8087867) * 1.9325042))) - 3.3720078) / sqrt(abs(-13.035457))) + 1.6945968) [likelihood params: Float32[]]"
16,120860,-273.6859,-205.29767,0.0035418207,0.0033115325,0.93368757,0.955671,-273.6859,-229.14694,21.016,Inf,23,"(((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.53052753))) + -1.8087867) * 1.9325042))) - 3.3720078) / sqrt(abs(-13.035457))) + 1.6945968) [likelihood params: Float32[]]"
17,126913,-273.6859,-205.29767,0.0035418207,0.0033115325,0.93368757,0.955671,-273.6859,-229.14694,23.074,Inf,23,"(((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.53052753))) + -1.8087867) * 1.9325042))) - 3.3720078) / sqrt(abs(-13.035457))) + 1.6945968) [likelihood params: Float32[]]"
18,132618,-273.68604,-202.16444,0.0035418174,0.0033116138,0.9336876,0.95566994,-273.68604,-229.1443,24.218,Inf,24,"(((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.53051883))) + -1.8015215) * 1.932489))) - 3.3490033) / (3.671352 - 0.11124285)) + 1.7013535) [likelihood params: Float32[]]"
19,138502,-273.68604,-202.16444,0.0035418174,0.0033116138,0.9336876,0.95566994,-273.68604,-229.1443,25.642,Inf,24,"(((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.53051883))) + -1.8015215) * 1.932489))) - 3.3490033) / (3.671352 - 0.11124285)) + 1.7013535) [likelihood params: Float32[]]"
20,144547,-273.68604,-202.16444,0.0035418174,0.0033116138,0.9336876,0.95566994,-273.68604,-229.1443,28.804,Inf,24,"(((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.53051883))) + -1.8015215) * 1.932489))) - 3.3490033) / (3.671352 - 0.11124285)) + 1.7013535) [likelihood params: Float32[]]"
21,150410,-273.68604,-202.16444,0.0035418174,0.0033116138,0.9336876,0.95566994,-273.68604,-229.1443,32.9,Inf,24,"(((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.53051883))) + -1.8015215) * 1.932489))) - 3.3490033) / (3.671352 - 0.11124285)) + 1.7013535) [likelihood params: Float32[]]"
22,156164,-273.68604,-202.16444,0.0035418174,0.0033116138,0.9336876,0.95566994,-273.68604,-229.1443,36.85,Inf,24,"(((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.53051883))) + -1.8015215) * 1.932489))) - 3.3490033) / (3.671352 - 0.11124285)) + 1.7013535) [likelihood params: Float32[]]"
23,161695,-273.6861,-202.15808,0.0035418163,0.0033116145,0.9336876,0.95566994,-273.6861,-229.14429,39.138,Inf,24,"(((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.53051895))) + -1.8025651) * 1.9324895))) - 3.3531709) / (3.4818096 - -0.08548718)) + 1.7006265) [likelihood params: Float32[]]"
24,167618,-273.6861,-202.15808,0.0035418163,0.0033116145,0.9336876,0.95566994,-273.6861,-229.14429,41.748,Inf,24,"(((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.53051895))) + -1.8025651) * 1.9324895))) - 3.3531709) / (3.4818096 - -0.08548718)) + 1.7006265) [likelihood params: Float32[]]"
25,174424,-273.6861,-202.15808,0.0035418163,0.0033116145,0.9336876,0.95566994,-273.6861,-229.14429,44.128,Inf,24,"(((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -0.53051895))) + -1.8025651) * 1.9324895))) - 3.3531709) / (3.4818096 - -0.08548718)) + 1.7006265) [likelihood params: Float32[]]"
26,180719,-276.31995,-129.98712,0.0034759697,0.0031442523,0.93492043,0.9579103,-276.31995,-234.5668,48.346,Inf,50,"(log(abs((abs(1.8059717) ^ ((abs(1.8059491) ^ X1) / (abs(1.3058717) ^ (sin(0.5340665) * (abs(log(((X1 * sin(496.3912)) - -4.0813656))) ^ 0.079524316))))))) + (2.3954213 - (log(abs((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -2.856553))) + -0.928104) * 1.8775345))) + exp((1.5219259 - -0.38839912))))) + (-2.9513385 * X1)))) [likelihood params: Float32[]]"
27,186948,-276.31995,-129.98712,0.0034759697,0.0031442523,0.93492043,0.9579103,-276.31995,-234.5668,48.012,Inf,50,"(log(abs((abs(1.8059717) ^ ((abs(1.8059491) ^ X1) / (abs(1.3058717) ^ (sin(0.5340665) * (abs(log(((X1 * sin(496.3912)) - -4.0813656))) ^ 0.079524316))))))) + (2.3954213 - (log(abs((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -2.856553))) + -0.928104) * 1.8775345))) + exp((1.5219259 - -0.38839912))))) + (-2.9513385 * X1)))) [likelihood params: Float32[]]"
28,192971,-276.31995,-129.98712,0.0034759697,0.0031442523,0.93492043,0.9579103,-276.31995,-234.5668,49.718,Inf,50,"(log(abs((abs(1.8059717) ^ ((abs(1.8059491) ^ X1) / (abs(1.3058717) ^ (sin(0.5340665) * (abs(log(((X1 * sin(496.3912)) - -4.0813656))) ^ 0.079524316))))))) + (2.3954213 - (log(abs((((X1 * X1) / exp((((X1 * sin((sqrt(abs(X1)) - -2.856553))) + -0.928104) * 1.8775345))) + exp((1.5219259 - -0.38839912))))) + (-2.9513385 * X1)))) [likelihood params: Float32[]]"
