-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10144,988.11633,1009.6627,0.03508688,0.040237844,0.34307885,0.4613666,988.11633,967.2655,5.874,Inf,7,"(X1 / (0.03829593 + (X1 * 0.518717))) [likelihood params: Float32[]]"
2,19049,988.11633,1009.6627,0.03508688,0.040237844,0.34307885,0.4613666,988.11633,967.2655,5.826,Inf,7,"(X1 / (0.03829593 + (X1 * 0.518717))) [likelihood params: Float32[]]"
3,27452,988.11633,1009.6627,0.03508688,0.040237844,0.34307885,0.4613666,988.11633,967.2655,5.604,Inf,7,"(X1 / (0.03829593 + (X1 * 0.518717))) [likelihood params: Float32[]]"
4,35515,599.35986,625.26855,0.025367966,0.03222204,0.52504313,0.568668,599.35986,707.55347,5.172,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) / (0.4145748 + (X1 * 0.1171068))) [likelihood params: Float32[]]"
5,43184,599.35986,625.26855,0.025367966,0.03222204,0.52504313,0.568668,599.35986,707.55347,5.624,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) / (0.4145748 + (X1 * 0.1171068))) [likelihood params: Float32[]]"
6,50259,599.35986,625.26855,0.025367966,0.03222204,0.52504313,0.568668,599.35986,707.55347,5.886,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) / (0.4145748 + (X1 * 0.1171068))) [likelihood params: Float32[]]"
7,57435,479.705,522.6595,0.022376595,0.027822835,0.5810497,0.62755686,479.705,565.0193,6.48,Inf,15,"(sqrt(abs(sqrt(abs(X1)))) / (0.43906865 + ((sin(sqrt(abs(0.004563352))) + (X1 * 0.017777221)) * X1))) [likelihood params: Float32[]]"
8,64768,440.28513,483.44226,0.0213911,0.025331568,0.5995009,0.6609056,440.28513,484.30215,7.378,Inf,15,"(sqrt(abs(sqrt(abs(X1)))) / (0.47008517 + ((sin(sqrt(abs(0.00029761082))) + (X1 * 0.033951394)) * X1))) [likelihood params: Float32[]]"
9,71845,439.81992,482.88513,0.021379469,0.025168149,0.5997186,0.66309315,439.81992,479.00735,7.754,Inf,15,"(sqrt(abs(sqrt(abs(X1)))) / (0.47334406 + ((sin(sqrt(abs(0.00014416709))) + (X1 * 0.035815567)) * X1))) [likelihood params: Float32[]]"
10,79460,193.88058,250.97276,0.015230984,0.016761413,0.7148348,0.77562773,193.88058,206.62918,8.456,Inf,18,"(sqrt(abs((X1 * 0.21257304))) / (0.1502171 + ((sin(sqrt(abs(exp(sqrt(abs(-5.0378776)))))) + (X1 * 0.015899675)) * X1))) [likelihood params: Float32[]]"
11,86806,193.88058,250.97276,0.015230984,0.016761413,0.7148348,0.77562773,193.88058,206.62918,9.374,Inf,18,"(sqrt(abs((X1 * 0.21257304))) / (0.1502171 + ((sin(sqrt(abs(exp(sqrt(abs(-5.0378776)))))) + (X1 * 0.015899675)) * X1))) [likelihood params: Float32[]]"
12,93739,-215.60753,-130.05392,0.0049937805,0.007492149,0.90650296,0.89970833,-215.60753,-93.69499,10.828,Inf,28,"((abs(0.56212246) ^ 1.4852632) - ((8.408563 - (exp(-54.065907) + exp((log(abs(((X1 * -0.09375605) + 3.0792649))) * 1.6182952)))) - sqrt(abs((-1.8519634 - ((sqrt(abs(X1)) * -2.5218225) - -0.5797802)))))) [likelihood params: Float32[]]"
13,101501,-215.60852,-131.5332,0.004993756,0.0074925097,0.9065034,0.8997035,-215.60852,-93.68327,11.886,6.805647e35,28,"((abs(0.56212246) ^ 1.4852632) - ((8.408545 - (exp(-54.065907) + exp((log(abs(((X1 * -0.093749076) + 3.0792682))) * 1.6182975)))) - sqrt(abs((-1.8520167 - ((sqrt(abs(X1)) * -2.5217826) - -0.5798335)))))) [likelihood params: Float32[]]"
14,109744,-261.52573,-192.74225,0.0038458256,0.0046547693,0.92799574,0.93769014,-261.52573,-185.62605,13.586,Inf,24,"sqrt(abs((exp((1.6227312 + 0.0064664935)) - (exp(-86.971146) + exp((log(abs(((sqrt(abs(2286.0015)) * (X1 * -0.09587574)) + 4.9466314))) * exp((X1 * -0.3544602)))))))) [likelihood params: Float32[]]"
15,117972,-308.89706,-243.41438,0.0026615418,0.003797636,0.9501687,0.9491639,-308.89706,-213.39719,15.208,Inf,23,"sqrt(abs((exp((1.4901628 + -0.12608893)) - (-1.3438109 + exp((log(abs(((sqrt(abs(2666.0898)) * (X1 * -0.103644185)) + 5.624174))) * exp((X1 * -0.3613593)))))))) [likelihood params: Float32[]]"
16,126095,-308.89706,-243.41438,0.0026615418,0.003797636,0.9501687,0.9491639,-308.89706,-213.39719,16.75,Inf,23,"sqrt(abs((exp((1.4901628 + -0.12608893)) - (-1.3438109 + exp((log(abs(((sqrt(abs(2666.0898)) * (X1 * -0.103644185)) + 5.624174))) * exp((X1 * -0.3613593)))))))) [likelihood params: Float32[]]"
17,134234,-308.89706,-243.41438,0.0026615418,0.003797636,0.9501687,0.9491639,-308.89706,-213.39719,18.592,Inf,23,"sqrt(abs((exp((1.4901628 + -0.12608893)) - (-1.3438109 + exp((log(abs(((sqrt(abs(2666.0898)) * (X1 * -0.103644185)) + 5.624174))) * exp((X1 * -0.3613593)))))))) [likelihood params: Float32[]]"
18,143166,-308.89706,-243.41438,0.0026615418,0.003797636,0.9501687,0.9491639,-308.89706,-213.39719,20.414,Inf,23,"sqrt(abs((exp((1.4901628 + -0.12608893)) - (-1.3438109 + exp((log(abs(((sqrt(abs(2666.0898)) * (X1 * -0.103644185)) + 5.624174))) * exp((X1 * -0.3613593)))))))) [likelihood params: Float32[]]"
19,152257,-308.89706,-243.41438,0.0026615418,0.003797636,0.9501687,0.9491639,-308.89706,-213.39719,22.12,Inf,23,"sqrt(abs((exp((1.4901628 + -0.12608893)) - (-1.3438109 + exp((log(abs(((sqrt(abs(2666.0898)) * (X1 * -0.103644185)) + 5.624174))) * exp((X1 * -0.3613593)))))))) [likelihood params: Float32[]]"
20,161526,-308.89706,-243.41438,0.0026615418,0.003797636,0.9501687,0.9491639,-308.89706,-213.39719,23.526,Inf,23,"sqrt(abs((exp((1.4901628 + -0.12608893)) - (-1.3438109 + exp((log(abs(((sqrt(abs(2666.0898)) * (X1 * -0.103644185)) + 5.624174))) * exp((X1 * -0.3613593)))))))) [likelihood params: Float32[]]"
21,171315,-317.19824,-172.70227,0.0024540129,0.0034273292,0.95405424,0.95412093,-317.19824,-225.39511,25.466,Inf,48,"((abs(1.26546) ^ 1.4852632) - ((2.294171 - (exp(-54.065907) + exp((log(abs((((X1 * (((-35.251053 + (-2.2879386 * -0.2403231)) - -39.080715) - X1)) * (-410.09598 * exp(-7.3137608))) + 0.97895616))) * 1.6781309)))) - sqrt(abs((-1.0231744 - ((sqrt(abs(log(abs(((-39.700302 * (X1 * -0.23745044)) + -1.0918484))))) * -0.5474759) - 0.2485671)))))) [likelihood params: Float32[]]"
22,181067,-318.47653,-230.1305,0.0024220555,0.0026394986,0.9546526,0.964667,-318.47653,-250.92084,29.564,Inf,31,"(sqrt(abs((exp((2.3995876 + 0.7830272)) - (-10.7713995 + exp((log(abs(((sqrt(abs(8609.303)) * (X1 * -0.1901547)) + 18.226362))) * exp((X1 * -0.24665351)))))))) - (3.5869331 - ((X1 * 0.9666903) - X1))) [likelihood params: Float32[]]"
23,191363,-325.012,-159.2718,0.0022586684,0.0032182524,0.95771164,0.9569197,-325.012,-232.16922,33.024,Inf,56,"((abs(0.14868535) ^ 2.0624497) - ((log(abs(((-11.065347 + (X1 * 81.291916)) * 276.0169))) * 0.12628523) * (2.171031 + ((((-46.99635 - ((log(abs(((exp((log(abs(((sqrt(abs(1070.5142)) * (X1 * -0.13356914)) + 3.8991423))) * (-0.9377048 - ((-436856.44 / -9452.304) + -60.55633)))) + (X1 * 3.9572854)) * 13.652227))) * 0.6498346) * 8.12121)) + -43.838623) + (X1 * 35.881542)) * 0.0060142037)))) [likelihood params: Float32[]]"
