-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10145,388.2321,444.74966,0.020089772,0.02343907,0.62386525,0.686239,388.2321,422.98526,6.048,Inf,20,"(((sqrt(abs(exp(0.17504871))) - log(abs(1.2570902))) * ((sin(X1) + (0.042790703 + X1)) / sqrt(abs(exp(X1))))) - log(abs(-0.391514))) [likelihood params: Float32[]]"
2,18778,388.2321,444.74966,0.020089772,0.02343907,0.62386525,0.686239,388.2321,422.98526,5.736,Inf,20,"(((sqrt(abs(exp(0.17504871))) - log(abs(1.2570902))) * ((sin(X1) + (0.042790703 + X1)) / sqrt(abs(exp(X1))))) - log(abs(-0.391514))) [likelihood params: Float32[]]"
3,27196,266.59988,324.51,0.017048966,0.019095052,0.6807973,0.74438906,266.59988,282.2391,5.776,Inf,21,"(((sqrt(abs(exp(0.55649596))) - log(abs(0.99818236))) * ((sin(sqrt(abs(X1))) + (0.14044058 + X1)) / sqrt(abs(exp(X1))))) - log(abs(-0.70870036))) [likelihood params: Float32[]]"
4,35559,266.59988,324.51,0.017048966,0.019095052,0.6807973,0.74438906,266.59988,282.2391,6.04,Inf,21,"(((sqrt(abs(exp(0.55649596))) - log(abs(0.99818236))) * ((sin(sqrt(abs(X1))) + (0.14044058 + X1)) / sqrt(abs(exp(X1))))) - log(abs(-0.70870036))) [likelihood params: Float32[]]"
5,44105,266.59988,324.51,0.017048966,0.019095052,0.6807973,0.74438906,266.59988,282.2391,6.132,Inf,21,"(((sqrt(abs(exp(0.55649596))) - log(abs(0.99818236))) * ((sin(sqrt(abs(X1))) + (0.14044058 + X1)) / sqrt(abs(exp(X1))))) - log(abs(-0.70870036))) [likelihood params: Float32[]]"
6,51783,266.59976,313.37018,0.017048962,0.01909504,0.68079734,0.7443892,266.59976,282.23868,6.87,Inf,16,"((1.3226349 * ((sin(sqrt(abs(X1))) + (0.14044103 + X1)) / sqrt(abs(exp(X1))))) - log(abs(-0.708702))) [likelihood params: Float32[]]"
7,59204,135.59122,184.3965,0.0137737505,0.015555577,0.74211824,0.7917693,135.59122,167.56009,7.1,Inf,16,"((2.764507 * ((sin(sqrt(abs(X1))) + (-0.44320124 + 0.0024622662)) / sqrt(abs(exp(X1))))) - log(abs(-0.27740645))) [likelihood params: Float32[]]"
8,66600,135.59116,179.98602,0.013773749,0.015555572,0.74211824,0.7917694,135.59116,167.5599,8.076,Inf,14,"((2.7645097 * ((sin(sqrt(abs(X1))) + -0.44073868) / sqrt(abs(exp(X1))))) - log(abs(-0.27740678))) [likelihood params: Float32[]]"
9,74720,135.59116,179.98602,0.013773749,0.015555572,0.74211824,0.7917694,135.59116,167.5599,8.784,Inf,14,"((2.7645097 * ((sin(sqrt(abs(X1))) + -0.44073868) / sqrt(abs(exp(X1))))) - log(abs(-0.27740678))) [likelihood params: Float32[]]"
10,83319,19.24646,66.37559,0.01086513,0.015001959,0.7965754,0.79918015,19.24646,149.62286,9.768,Inf,16,"(2.4964118 - sqrt(abs(((sqrt(abs(sqrt(abs(-0.19441526)))) - (0.6130209 * X1)) * (2.7457292 / sqrt(abs(exp(X1)))))))) [likelihood params: Float32[]]"
11,91739,19.166199,64.2075,0.010863124,0.014987428,0.796613,0.7993747,19.166199,149.15204,11.054,Inf,16,"(2.496538 - sqrt(abs(((sqrt(abs(sqrt(abs(-0.1939669)))) - (0.613285 * X1)) * (2.744616 / sqrt(abs(exp(X1)))))))) [likelihood params: Float32[]]"
12,100036,19.166199,64.2075,0.010863124,0.014987428,0.796613,0.7993747,19.166199,149.15204,12.65,Inf,16,"(2.496538 - sqrt(abs(((sqrt(abs(sqrt(abs(-0.1939669)))) - (0.613285 * X1)) * (2.744616 / sqrt(abs(exp(X1)))))))) [likelihood params: Float32[]]"
13,108533,-184.97243,-142.38112,0.0057596583,0.005890619,0.89216363,0.92114675,-184.97243,-145.58453,15.174,Inf,16,"((0.113324665 * ((X1 + (-37.16662 + (73.17526 * X1))) / exp(exp(X1)))) - log(abs(-0.17048071))) [likelihood params: Float32[]]"
14,116845,-184.97243,-142.38112,0.0057596583,0.005890619,0.89216363,0.92114675,-184.97243,-145.58453,17.86,Inf,16,"((0.113324665 * ((X1 + (-37.16662 + (73.17526 * X1))) / exp(exp(X1)))) - log(abs(-0.17048071))) [likelihood params: Float32[]]"
15,125648,-322.41492,-266.8258,0.0023235953,0.0020168698,0.956496,0.9730017,-322.41492,-271.094,19.504,Inf,23,"(abs(1.2107128) ^ (abs(-0.9297945) ^ (-2.5568435 - (((4.223711 - -0.89937234) - -0.03945952) - ((X1 + (45.043694 + (-85.09169 * X1))) / exp(exp(X1))))))) [likelihood params: Float32[]]"
16,134888,-322.41492,-266.8258,0.0023235953,0.0020168698,0.956496,0.9730017,-322.41492,-271.094,21.156,Inf,23,"(abs(1.2107128) ^ (abs(-0.9297945) ^ (-2.5568435 - (((4.223711 - -0.89937234) - -0.03945952) - ((X1 + (45.043694 + (-85.09169 * X1))) / exp(exp(X1))))))) [likelihood params: Float32[]]"
