-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11057,539.749,581.25635,24.953299,16.554039,0.023877695,0.026794413,0.5529451,0.64132357,539.749,531.69836,6.448,Inf,12,"((-1.5848532 * sqrt(abs(exp((X1 / -0.110547006))))) - (log(abs(-0.05680342)) - -1.0117866)) [likelihood params: Float32[0.05]]"
2,20078,539.749,581.25635,24.953299,16.554039,0.023877695,0.026794413,0.5529451,0.64132357,539.749,531.69836,5.952,Inf,12,"((-1.5848532 * sqrt(abs(exp((X1 / -0.110547006))))) - (log(abs(-0.05680342)) - -1.0117866)) [likelihood params: Float32[0.05]]"
3,29321,539.749,581.25635,24.953299,16.554039,0.023877695,0.026794413,0.5529451,0.64132357,539.749,531.69836,6.108,Inf,12,"((-1.5848532 * sqrt(abs(exp((X1 / -0.110547006))))) - (log(abs(-0.05680342)) - -1.0117866)) [likelihood params: Float32[0.05]]"
4,38253,539.74866,580.7601,24.953299,16.058113,0.023877688,0.026793672,0.5529452,0.6413335,539.74866,531.6743,6.224,Inf,12,"((-1.5845354 * sqrt(abs(exp((X1 / -0.11059083))))) - (log(abs(0.12133281)) - -0.25282598)) [likelihood params: Float32[0.05]]"
5,46463,539.74866,580.7601,24.953299,16.058113,0.023877688,0.026793672,0.5529452,0.6413335,539.74866,531.6743,5.982,Inf,12,"((-1.5845354 * sqrt(abs(exp((X1 / -0.11059083))))) - (log(abs(0.12133281)) - -0.25282598)) [likelihood params: Float32[0.05]]"
6,53988,539.74866,580.7601,24.953299,16.058113,0.023877688,0.026793672,0.5529452,0.6413335,539.74866,531.6743,6.346,Inf,12,"((-1.5845354 * sqrt(abs(exp((X1 / -0.11059083))))) - (log(abs(0.12133281)) - -0.25282598)) [likelihood params: Float32[0.05]]"
7,60975,539.74866,580.7601,24.953299,16.058113,0.023877688,0.026793672,0.5529452,0.6413335,539.74866,531.6743,7.094,Inf,12,"((-1.5845354 * sqrt(abs(exp((X1 / -0.11059083))))) - (log(abs(0.12133281)) - -0.25282598)) [likelihood params: Float32[0.05]]"
8,67740,539.74866,580.7601,24.953299,16.058113,0.023877688,0.026793672,0.5529452,0.6413335,539.74866,531.6743,8.176,Inf,12,"((-1.5845354 * sqrt(abs(exp((X1 / -0.11059083))))) - (log(abs(0.12133281)) - -0.25282598)) [likelihood params: Float32[0.05]]"
9,75134,539.74866,580.7601,24.953299,16.058113,0.023877688,0.026793672,0.5529452,0.6413335,539.74866,531.6743,9.26,Inf,12,"((-1.5845354 * sqrt(abs(exp((X1 / -0.11059083))))) - (log(abs(0.12133281)) - -0.25282598)) [likelihood params: Float32[0.05]]"
10,82390,539.74866,580.7601,24.953299,16.058113,0.023877688,0.026793672,0.5529452,0.6413335,539.74866,531.6743,11.2,Inf,12,"((-1.5845354 * sqrt(abs(exp((X1 / -0.11059083))))) - (log(abs(0.12133281)) - -0.25282598)) [likelihood params: Float32[0.05]]"
11,90373,539.74866,580.7601,24.953299,16.058113,0.023877688,0.026793672,0.5529452,0.6413335,539.74866,531.6743,13.304,Inf,12,"((-1.5845354 * sqrt(abs(exp((X1 / -0.11059083))))) - (log(abs(0.12133281)) - -0.25282598)) [likelihood params: Float32[0.05]]"
12,99042,476.34396,531.76056,35.155594,20.26098,0.02229257,0.024707217,0.5826229,0.66926324,476.34396,464.0732,15.06,Inf,16,"(X1 * (abs(((-0.43687862 * sqrt(abs(exp((X1 / -0.090495996))))) - (log(abs(0.1696988)) - -0.5999375))) ^ 3.8624456)) [likelihood params: Float32[0.05]]"
13,107599,474.1298,529.562,35.155594,20.276596,0.022237215,0.024631063,0.5836593,0.6702827,474.1298,461.60574,17.47,Inf,16,"(X1 * (abs(((-0.38059187 * sqrt(abs(exp((X1 / -0.08983698))))) - (log(abs(0.17176625)) - -0.61205226))) ^ 4.4406095)) [likelihood params: Float32[0.05]]"
14,115424,472.38077,527.84784,35.155594,20.31147,0.02219349,0.024571432,0.5844779,0.67108095,472.38077,459.67374,20.046,Inf,16,"(X1 * (abs(((-0.33513683 * sqrt(abs(exp((X1 / -0.08928715))))) - (log(abs(0.1734208)) - -0.6216421))) ^ 5.0502753)) [likelihood params: Float32[0.05]]"
15,123031,293.1437,405.61313,93.57487,18.89456,0.017712561,0.019317519,0.668373,0.7414111,293.1437,289.447,24.036,Inf,45,"((((1.805949 + X1) / ((X1 / 0.24383932) - 1.8059497)) / exp((((X1 / (33.22782 + X1)) - -0.57338065) - exp(sin(X1))))) - (1.805949 - (-1.3058751 - (abs((0.94173276 + X1)) ^ ((((-5.5830865 + X1) / (2.5371835 - -0.96602243)) / exp((X1 / 2.8922484))) / -0.90174776))))) [likelihood params: Float32[0.05]]"
16,131166,176.06857,287.826,93.57487,18.182547,0.014785685,0.015343225,0.72317207,0.79461193,176.06857,160.67987,28.072,Inf,45,"((((1.805949 + X1) / ((X1 / 0.24383932) - 1.8059497)) / exp((((X1 / (33.22782 + X1)) - X1) - exp(sin(X1))))) - (1.805949 - (-1.3058751 - (abs((0.8929388 + X1)) ^ ((((-10.756277 + X1) / (3.2279305 - -1.6567694)) / exp((X1 / 1.8499916))) / -1.0664139))))) [likelihood params: Float32[0.05]]"
17,139653,-67.05945,-14.127476,35.155594,17.776379,0.008707482,0.012458922,0.8369724,0.8332219,-67.05945,67.228455,32.388,Inf,16,"(X1 * (abs(((4.2956676 * sqrt(abs(exp((X1 / -0.31383252))))) - (log(abs(0.16931114)) - -0.6184432))) ^ X1)) [likelihood params: Float32[0.05]]"
18,148024,-67.05945,-14.127476,35.155594,17.776379,0.008707482,0.012458922,0.8369724,0.8332219,-67.05945,67.228455,36.822,Inf,16,"(X1 * (abs(((4.2956676 * sqrt(abs(exp((X1 / -0.31383252))))) - (log(abs(0.16931114)) - -0.6184432))) ^ X1)) [likelihood params: Float32[0.05]]"
19,156878,-67.05948,-14.7609825,35.155594,17.142902,0.008707482,0.012459022,0.8369724,0.83322054,-67.05948,67.23169,41.342,Inf,16,"(X1 * (abs(((4.295901 * sqrt(abs(exp((X1 / -0.31382227))))) - (log(abs(0.26285583)) - -0.17856918))) ^ X1)) [likelihood params: Float32[0.05]]"
20,165589,-326.4677,-234.27951,50.65687,41.53135,0.0022222754,0.0020622297,0.958393,0.9723945,-326.4677,-269.62433,44.614,Inf,22,"(X1 * (abs(((11.196038 * sqrt(abs(exp((X1 / -0.23281236))))) - (log(abs(0.16540962)) - -0.5957817))) ^ ((X1 - -1.1094323) - exp(sin(279.34))))) [likelihood params: Float32[0.05]]"
21,174427,-326.4677,-234.27951,50.65687,41.53135,0.0022222754,0.0020622297,0.958393,0.9723945,-326.4677,-269.62433,48.434,Inf,22,"(X1 * (abs(((11.196038 * sqrt(abs(exp((X1 / -0.23281236))))) - (log(abs(0.16540962)) - -0.5957817))) ^ ((X1 - -1.1094323) - exp(sin(279.34))))) [likelihood params: Float32[0.05]]"
22,182498,-326.4677,-234.27951,50.65687,41.53135,0.0022222754,0.0020622297,0.958393,0.9723945,-326.4677,-269.62433,51.734,Inf,22,"(X1 * (abs(((11.196038 * sqrt(abs(exp((X1 / -0.23281236))))) - (log(abs(0.16540962)) - -0.5957817))) ^ ((X1 - -1.1094323) - exp(sin(279.34))))) [likelihood params: Float32[0.05]]"
23,189936,-354.79108,-177.56929,153.4653,23.756483,0.0015141917,0.0015483793,0.97165024,0.979273,-354.79108,-286.2731,54.82,Inf,64,"((((-0.08971768 + X1) / ((X1 / 0.24383932) - 1.8059497)) / exp((((X1 / sin((-0.24772702 * sqrt(abs(exp((X1 / -0.08545533))))))) - -0.57338065) - X1))) ^ (1.805949 - (-1.3058751 - (abs((242.7084 + ((((-1470.522 + ((3836.1055 * sqrt(abs(exp((X1 / -0.0005128613))))) - 1457.5391)) / (0.78750426 - 0.7830054)) / exp((X1 / 0.16468817))) / -0.06050111))) ^ ((-0.13992275 * sqrt(abs(exp((X1 / -0.31507963))))) - -0.102507144))))) [likelihood params: Float32[0.05]]"
24,198085,-356.7398,-182.6161,153.4653,20.658405,0.0014654729,0.001594578,0.9725624,0.9786546,-356.7398,-284.77625,58.324,Inf,64,"((((-0.08971768 + X1) / ((X1 / 0.24383932) - 1.8059497)) / exp((((X1 / sin((-0.24772702 * sqrt(abs(exp((X1 / -0.08545533))))))) - -0.57338065) - X1))) ^ (1.805949 - (-1.3058751 - (abs((143.54521 + ((((-1615.6929 + ((2828.3362 * sqrt(abs(exp((X1 / -0.0005128613))))) - 1166.7389)) / (0.78895587 - 0.78155386)) / exp((X1 / 0.16795887))) / -0.07802783))) ^ ((-0.15375936 * sqrt(abs(exp((X1 / -0.334767))))) - -0.1141916))))) [likelihood params: Float32[0.05]]"
25,206456,-357.03647,-182.25688,153.4653,21.31428,0.0014580569,0.0015757572,0.97270125,0.9789065,-357.03647,-285.38605,60.864,Inf,64,"((((-0.08971768 + X1) / ((X1 / 0.24383932) - 1.8059497)) / exp((((X1 / sin((-0.24772702 * sqrt(abs(exp((X1 / -0.08545533))))))) - -0.57338065) - X1))) ^ (1.805949 - (-1.3058751 - (abs((85.65224 + ((((-1409.7649 + ((2268.4814 * sqrt(abs(exp((X1 / -0.0005128613))))) - 802.72156)) / (0.79233134 - 0.77817845)) / exp((X1 / 0.17857927))) / -0.10833107))) ^ ((-0.17024963 * sqrt(abs(exp((X1 / -0.34650543))))) - -0.12775344))))) [likelihood params: Float32[0.05]]"
26,214588,-357.209,-182.27145,153.4653,21.472252,0.001453743,0.0015638404,0.972782,0.9790661,-357.209,-285.77216,66.192,Inf,64,"((((-0.08971768 + X1) / ((X1 / 0.24383932) - 1.8059497)) / exp((((X1 / sin((-0.24772702 * sqrt(abs(exp((X1 / -0.08545533))))))) - -0.57338065) - X1))) ^ (1.805949 - (-1.3058751 - (abs((60.087746 + ((((-1256.4132 + ((1886.7526 * sqrt(abs(exp((X1 / -0.0005128613))))) - 568.6469)) / (0.7960685 - 0.77444124)) / exp((X1 / 0.18671156))) / -0.13415195))) ^ ((-0.18390608 * sqrt(abs(exp((X1 / -0.35614643))))) - -0.13910346))))) [likelihood params: Float32[0.05]]"
27,222837,-357.31152,-182.33603,153.4653,21.51019,0.00145118,0.0015555274,0.97283,0.97917736,-357.31152,-286.0415,68.424,Inf,64,"((((-0.08971768 + X1) / ((X1 / 0.24383932) - 1.8059497)) / exp((((X1 / sin((-0.24772702 * sqrt(abs(exp((X1 / -0.08545533))))))) - -0.57338065) - X1))) ^ (1.805949 - (-1.3058751 - (abs((46.71505 + ((((-1111.5833 + ((1598.9879 * sqrt(abs(exp((X1 / -0.0005128613))))) - 423.77158)) / (0.79955995 - 0.7709497)) / exp((X1 / 0.1929909))) / -0.15439035))) ^ ((-0.1950991 * sqrt(abs(exp((X1 / -0.36394423))))) - -0.14847352))))) [likelihood params: Float32[0.05]]"
