-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10418,237.99716,273.0997,0.016333899,0.019682169,0.6941853,0.73652977,237.99716,301.26163,6.074,Inf,14,"((X1 * ((sqrt(abs(X1)) + sqrt(abs(X1))) / (-0.6485664 + exp(X1)))) + 1.0006418) [likelihood params: Float32[]]"
2,18782,237.99716,273.0997,0.016333899,0.019682169,0.6941853,0.73652977,237.99716,301.26163,6.068,Inf,14,"((X1 * ((sqrt(abs(X1)) + sqrt(abs(X1))) / (-0.6485664 + exp(X1)))) + 1.0006418) [likelihood params: Float32[]]"
3,26802,237.99716,273.0997,0.016333899,0.019682169,0.6941853,0.73652977,237.99716,301.26163,5.858,Inf,14,"((X1 * ((sqrt(abs(X1)) + sqrt(abs(X1))) / (-0.6485664 + exp(X1)))) + 1.0006418) [likelihood params: Float32[]]"
4,34396,237.99716,273.0997,0.016333899,0.019682169,0.6941853,0.73652977,237.99716,301.26163,5.58,Inf,14,"((X1 * ((sqrt(abs(X1)) + sqrt(abs(X1))) / (-0.6485664 + exp(X1)))) + 1.0006418) [likelihood params: Float32[]]"
5,41557,237.99716,273.0997,0.016333899,0.019682169,0.6941853,0.73652977,237.99716,301.26163,5.592,Inf,14,"((X1 * ((sqrt(abs(X1)) + sqrt(abs(X1))) / (-0.6485664 + exp(X1)))) + 1.0006418) [likelihood params: Float32[]]"
6,49129,-54.857147,-4.873539,0.009012541,0.0120880725,0.8312609,0.83818614,-54.857147,55.21295,5.942,Inf,19,"((X1 * ((sqrt(abs(X1)) + 8.063504) / (2.9940932 + exp(exp((0.7230147 * X1)))))) + exp((0.19207077 * X1))) [likelihood params: Float32[]]"
7,56254,-54.857147,-4.873539,0.009012541,0.0120880725,0.8312609,0.83818614,-54.857147,55.21295,6.658,Inf,19,"((X1 * ((sqrt(abs(X1)) + 8.063504) / (2.9940932 + exp(exp((0.7230147 * X1)))))) + exp((0.19207077 * X1))) [likelihood params: Float32[]]"
8,63095,-186.39117,-132.72894,0.0057241893,0.005802685,0.89282775,0.9223239,-186.39117,-148.43361,7.098,Inf,19,"((X1 * ((sqrt(abs(X1)) + 5.9585757) / (-0.7013181 + exp(exp((0.68341184 * X1)))))) + sqrt((1.0395929 * X1))) [likelihood params: Float32[]]"
9,70103,-186.39117,-132.72894,0.0057241893,0.005802685,0.89282775,0.9223239,-186.39117,-148.43361,8.05,Inf,19,"((X1 * ((sqrt(abs(X1)) + 5.9585757) / (-0.7013181 + exp(exp((0.68341184 * X1)))))) + sqrt((1.0395929 * X1))) [likelihood params: Float32[]]"
10,77521,-186.39117,-132.72894,0.0057241893,0.005802685,0.89282775,0.9223239,-186.39117,-148.43361,8.684,6.805647e35,19,"((X1 * ((sqrt(abs(X1)) + 5.9585757) / (-0.7013181 + exp(exp((0.68341184 * X1)))))) + sqrt((1.0395929 * X1))) [likelihood params: Float32[]]"
11,84967,-186.39117,-132.72894,0.0057241893,0.005802685,0.89282775,0.9223239,-186.39117,-148.43361,10.222,Inf,19,"((X1 * ((sqrt(abs(X1)) + 5.9585757) / (-0.7013181 + exp(exp((0.68341184 * X1)))))) + sqrt((1.0395929 * X1))) [likelihood params: Float32[]]"
