-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9979,1246.6091,1276.8895,0.041549202,0.08825819,0.22208673,-0.18144524,1246.6091,2523.1245,6.08,Inf,11,"(1.2919903 + (0.3813605 + sqrt(abs(((0.10137534 + -0.094534725) / log(abs(X1))))))) [likelihood params: Float32[]]"
2,18575,1083.6805,1102.4281,0.037475985,0.04957702,0.29834837,0.3363502,1083.6805,1269.8547,5.778,Inf,6,"(0.43545842 * (3.4105482 + sin(X1))) [likelihood params: Float32[]]"
3,26661,1083.6805,1102.4281,0.037475985,0.04957702,0.29834837,0.3363502,1083.6805,1269.8547,5.786,Inf,6,"(0.43545842 * (3.4105482 + sin(X1))) [likelihood params: Float32[]]"
4,34906,938.8052,964.0322,0.0338541,0.048854318,0.3661598,0.34602445,938.8052,1246.4392,5.948,Inf,11,"(1.52514 - (X1 / (log(abs((5958.3276 / -5932.4307))) - exp(X1)))) [likelihood params: Float32[]]"
5,43478,938.8052,964.0322,0.0338541,0.048854318,0.3661598,0.34602445,938.8052,1246.4392,6.03,Inf,11,"(1.52514 - (X1 / (log(abs((5958.3276 / -5932.4307))) - exp(X1)))) [likelihood params: Float32[]]"
6,50730,938.8052,964.0322,0.0338541,0.048854318,0.3661598,0.34602445,938.8052,1246.4392,6.298,Inf,11,"(1.52514 - (X1 / (log(abs((5958.3276 / -5932.4307))) - exp(X1)))) [likelihood params: Float32[]]"
7,58450,763.7234,827.3081,0.029477054,0.03625594,0.44810992,0.5146693,763.7234,838.25195,6.742,Inf,24,"sqrt(abs(log(abs((sqrt(abs(1.0244132)) + (0.4655266 + (1.80595 * ((0.037256386 / 0.15265004) / sin((abs((X1 + 1.2203301)) ^ (sqrt(abs(-1.077596)) + (X1 * -0.24734096)))))))))))) [likelihood params: Float32[]]"
8,66131,763.723,827.3075,0.029477045,0.036256425,0.4481101,0.51466286,763.723,838.2676,7.52,Inf,24,"sqrt(abs(log(abs((sqrt(abs(1.0244132)) + (0.4655266 + (1.80595 * ((0.037256386 / 0.15265004) / sin((abs((X1 + 1.2203447)) ^ (sqrt(abs(-1.0775229)) + (X1 * -0.24732347)))))))))))) [likelihood params: Float32[]]"
9,73785,763.723,827.3075,0.029477045,0.036256425,0.4481101,0.51466286,763.723,838.2676,8.33,Inf,24,"sqrt(abs(log(abs((sqrt(abs(1.0244132)) + (0.4655266 + (1.80595 * ((0.037256386 / 0.15265004) / sin((abs((X1 + 1.2203447)) ^ (sqrt(abs(-1.0775229)) + (X1 * -0.24732347)))))))))))) [likelihood params: Float32[]]"
10,81479,565.6476,618.4346,0.024525158,0.03992763,0.5408228,0.4655192,565.6476,957.2146,9.594,Inf,20,"(1.8059497 * (((abs(X1) ^ sqrt(abs(1.8059496))) - (1.1935682 + -1.777465)) / sin((abs(((183.77892 + 183.58046) / log(abs(X1)))) ^ 0.08947672)))) [likelihood params: Float32[]]"
11,88738,565.6476,618.4346,0.024525158,0.03992763,0.5408228,0.4655192,565.6476,957.2146,11.194,Inf,20,"(1.8059497 * (((abs(X1) ^ sqrt(abs(1.8059496))) - (1.1935682 + -1.777465)) / sin((abs(((183.77892 + 183.58046) / log(abs(X1)))) ^ 0.08947672)))) [likelihood params: Float32[]]"
12,96491,565.6476,618.4346,0.024525158,0.03992763,0.5408228,0.4655192,565.6476,957.2146,12.122,Inf,20,"(1.8059497 * (((abs(X1) ^ sqrt(abs(1.8059496))) - (1.1935682 + -1.777465)) / sin((abs(((183.77892 + 183.58046) / log(abs(X1)))) ^ 0.08947672)))) [likelihood params: Float32[]]"
13,104624,84.28345,134.44324,0.012491056,0.01734043,0.76613367,0.76787686,84.28345,225.38925,15.294,Inf,18,"(sqrt(abs(1.1406995)) + (sqrt(abs(1.2526525)) + (exp((-4.04126 * sqrt(abs(((-0.57292104 + 0.6584487) / log(abs(X1))))))) * -1.8200014))) [likelihood params: Float32[]]"
14,112715,84.28311,132.30804,0.012491047,0.01734038,0.76613384,0.7678775,84.28311,225.38773,17.854,Inf,17,"(sqrt(abs(1.1405203)) + (sqrt(abs(1.2528266)) + (exp((-2.5877721 * sqrt(abs((log(abs(1.2319461)) / log(abs(X1))))))) * -1.8200182))) [likelihood params: Float32[]]"
